Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34111848814706797,0.34111848814706797
2022-12-21,4.75,-0.01267516905157967,-0.01267516905157967
2022-12-27,3.75,-0.3664688262502273,-0.3664688262502273
2022-12-28,3.25,-0.5433656548495511,-0.5433656548495511
2022-12-29,4.75,-0.01267516905157967,-0.01267516905157967
2022-12-30,3.75,-0.3664688262502273,-0.3664688262502273
2023-01-03,8.5,1.314051045443349,1.314051045443349
2023-01-04,6.25,0.5180153167463918,0.5180153167463918
2023-01-05,3.75,-0.3664688262502273,-0.3664688262502273
2023-01-09,5.25,0.16422165954774415,0.16422165954774415
2023-01-10,4.75,-0.01267516905157967,-0.01267516905157967
2023-01-11,3.75,-0.3664688262502273,-0.3664688262502273
2023-01-13,6.75,0.6949121453457155,0.6949121453457155
2023-01-17,3.0,-0.631814069149213,-0.631814069149213
2023-01-19,8.0,1.1371542168440252,1.1371542168440252
2023-01-20,4.5,-0.10112358335124158,-0.10112358335124158
2023-01-23,5.0,0.07577324524808224,0.07577324524808224
2023-01-24,3.75,-0.3664688262502273,-0.3664688262502273
2023-01-25,5.0,0.07577324524808224,0.07577324524808224
2023-01-30,8.0,1.1371542168440252,1.1371542168440252
2023-01-31,4.25,-0.1895719976509035,-0.1895719976509035
2023-02-01,5.75,0.34111848814706797,0.34111848814706797
2023-02-02,4.0,-0.27802041195056537,-0.27802041195056537
2023-02-06,10.0,1.8447415312413205,1.8447415312413205
2023-02-07,4.5,-0.10112358335124158,-0.10112358335124158
2023-02-08,3.25,-0.5433656548495511,-0.5433656548495511
2023-02-09,5.25,0.16422165954774415,0.16422165954774415
2023-02-10,7.0,0.7833605596453774,0.7833605596453774
2023-02-13,2.75,-0.7202624834488749,-0.7202624834488749
2023-02-15,3.75,-0.3664688262502273,-0.3664688262502273
2023-02-17,5.0,0.07577324524808224,0.07577324524808224
2023-02-21,4.75,-0.01267516905157967,-0.01267516905157967
2023-02-22,5.0,0.07577324524808224,0.07577324524808224
2023-02-27,10.0,1.8447415312413205,1.8447415312413205
2023-02-28,11.75,2.4638804313389535,2.4638804313389535
2023-03-01,12.5,2.7292256742379393,2.7292256742379393
2023-03-02,11.0,2.1985351884399678,2.1985351884399678
2023-03-03,12.0,2.5523288456386157,2.5523288456386157
2023-03-06,10.5,2.021638359840644,2.021638359840644
2023-03-07,4.25,-0.1895719976509035,-0.1895719976509035
2023-03-08,4.25,-0.1895719976509035,-0.1895719976509035
2023-03-09,3.5,-0.4549172405498892,-0.4549172405498892
2023-03-13,28.25,8.30147577511664,8.30147577511664
2023-03-16,8.75,1.402499459743011,1.402499459743011
2023-03-17,7.75,1.0487058025443632,1.0487058025443632
2023-03-20,21.75,6.0018170033254306,6.0018170033254306
2023-03-21,14.25,3.348364574335573,3.348364574335573
2023-03-22,5.25,0.16422165954774415,0.16422165954774415
2023-03-23,7.5,0.9602573882447013,0.9602573882447013
2023-03-24,18.0,4.675090788830501,4.675090788830501
2023-03-27,12.75,2.8176740885376015,2.8176740885376015
2023-03-28,9.5,1.6678447026419965,1.6678447026419965
2023-03-29,6.25,0.5180153167463918,0.5180153167463918
2023-04-03,4.5,-0.10112358335124158,-0.10112358335124158
2023-04-04,5.75,0.34111848814706797,0.34111848814706797
2023-04-05,4.0,-0.27802041195056537,-0.27802041195056537
2023-04-06,4.25,-0.1895719976509035,-0.1895719976509035
2023-04-10,2.25,-0.8971593120481988,-0.8971593120481988
2023-04-11,5.25,0.16422165954774415,0.16422165954774415
2023-04-14,4.25,-0.1895719976509035,-0.1895719976509035
2023-04-17,5.25,0.16422165954774415,0.16422165954774415
2023-04-18,4.0,-0.27802041195056537,-0.27802041195056537
2023-04-19,8.0,1.1371542168440252,1.1371542168440252
2023-04-20,6.25,0.5180153167463918,0.5180153167463918
2023-04-21,4.75,-0.01267516905157967,-0.01267516905157967
2023-04-24,4.0,-0.27802041195056537,-0.27802041195056537
2023-04-25,4.75,-0.01267516905157967,-0.01267516905157967
2023-04-26,3.75,-0.3664688262502273,-0.3664688262502273
2023-05-01,3.75,-0.3664688262502273,-0.3664688262502273
2023-05-02,6.75,0.6949121453457155,0.6949121453457155
2023-05-03,6.5,0.6064637310460537,0.6064637310460537
2023-05-04,4.75,-0.01267516905157967,-0.01267516905157967
2023-05-08,5.25,0.16422165954774415,0.16422165954774415
2023-05-09,3.25,-0.5433656548495511,-0.5433656548495511
2023-05-12,5.5,0.25267007384740603,0.25267007384740603
2023-05-15,2.5,-0.8087108977485368,-0.8087108977485368
2023-05-16,4.0,-0.27802041195056537,-0.27802041195056537
2023-05-17,3.25,-0.5433656548495511,-0.5433656548495511
