Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4324303436424693,0.4324303436424693
2022-12-21,4.75,0.039029620643622816,0.039029620643622816
2022-12-27,3.75,-0.3543711023552237,-0.3543711023552237
2022-12-28,3.25,-0.5510714638546469,-0.5510714638546469
2022-12-29,4.75,0.039029620643622816,0.039029620643622816
2022-12-30,3.75,-0.3543711023552237,-0.3543711023552237
2023-01-03,8.5,1.514282331889297,1.514282331889297
2023-01-04,6.25,0.6291307051418925,0.6291307051418925
2023-01-05,3.75,-0.3543711023552237,-0.3543711023552237
2023-01-10,4.75,0.039029620643622816,0.039029620643622816
2023-01-11,3.75,-0.3543711023552237,-0.3543711023552237
2023-01-17,3.0,-0.6494216446043585,-0.6494216446043585
2023-01-19,8.0,1.317581970389874,1.317581970389874
2023-01-20,4.5,-0.059320560106088806,-0.059320560106088806
2023-01-23,5.0,0.13737980139333444,0.13737980139333444
2023-01-24,3.75,-0.3543711023552237,-0.3543711023552237
2023-01-25,5.0,0.13737980139333444,0.13737980139333444
2023-01-30,8.0,1.317581970389874,1.317581970389874
2023-01-31,4.25,-0.15767074085580043,-0.15767074085580043
2023-02-01,5.75,0.4324303436424693,0.4324303436424693
2023-02-02,4.0,-0.25602092160551204,-0.25602092160551204
2023-02-06,10.0,2.104383416387567,2.104383416387567
2023-02-07,4.5,-0.059320560106088806,-0.059320560106088806
2023-02-08,3.25,-0.5510714638546469,-0.5510714638546469
2023-02-09,5.25,0.23572998214304605,0.23572998214304605
2023-02-15,3.75,-0.3543711023552237,-0.3543711023552237
2023-02-17,5.0,0.13737980139333444,0.13737980139333444
2023-02-21,4.75,0.039029620643622816,0.039029620643622816
2023-02-22,5.0,0.13737980139333444,0.13737980139333444
2023-02-27,10.0,2.104383416387567,2.104383416387567
2023-02-28,11.75,2.792834681635548,2.792834681635548
2023-03-01,12.5,3.0878852238846832,3.0878852238846832
2023-03-02,11.0,2.4977841393864133,2.4977841393864133
2023-03-03,12.0,2.8911848623852596,2.8911848623852596
2023-03-06,10.5,2.30108377788699,2.30108377788699
2023-03-07,4.25,-0.15767074085580043,-0.15767074085580043
2023-03-08,4.25,-0.15767074085580043,-0.15767074085580043
2023-03-09,3.5,-0.45272128310493526,-0.45272128310493526
2023-03-16,8.75,1.6126325126390086,1.6126325126390086
2023-03-20,21.75,6.726841911624014,6.726841911624014
2023-03-21,14.25,3.7763364891326643,3.7763364891326643
2023-03-22,5.25,0.23572998214304605,0.23572998214304605
2023-03-23,7.5,1.1208816088904507,1.1208816088904507
2023-03-24,18.0,5.251589200378339,5.251589200378339
2023-03-27,12.75,3.186235404634395,3.186235404634395
2023-03-28,9.5,1.9076830548881436,1.9076830548881436
2023-03-29,6.25,0.6291307051418925,0.6291307051418925
2023-04-03,4.5,-0.059320560106088806,-0.059320560106088806
2023-04-04,5.75,0.4324303436424693,0.4324303436424693
2023-04-05,4.0,-0.25602092160551204,-0.25602092160551204
2023-04-06,4.25,-0.15767074085580043,-0.15767074085580043
2023-04-11,5.25,0.23572998214304605,0.23572998214304605
2023-04-17,5.25,0.23572998214304605,0.23572998214304605
2023-04-18,4.0,-0.25602092160551204,-0.25602092160551204
2023-04-19,8.0,1.317581970389874,1.317581970389874
2023-04-20,6.25,0.6291307051418925,0.6291307051418925
2023-04-21,4.75,0.039029620643622816,0.039029620643622816
2023-04-24,4.0,-0.25602092160551204,-0.25602092160551204
2023-04-25,4.75,0.039029620643622816,0.039029620643622816
2023-04-26,3.75,-0.3543711023552237,-0.3543711023552237
2023-05-01,3.75,-0.3543711023552237,-0.3543711023552237
2023-05-02,6.75,0.8258310666413158,0.8258310666413158
2023-05-03,6.5,0.7274808858916042,0.7274808858916042
2023-05-04,4.75,0.039029620643622816,0.039029620643622816
2023-05-09,3.25,-0.5510714638546469,-0.5510714638546469
2023-05-15,2.5,-0.8461220061037817,-0.8461220061037817
2023-05-16,4.0,-0.25602092160551204,-0.25602092160551204
2023-05-17,3.25,-0.5510714638546469,-0.5510714638546469
2023-05-18,4.25,-0.15767074085580043,-0.15767074085580043
2023-05-19,4.25,-0.15767074085580043,-0.15767074085580043
