Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40816932271740397,0.40816932271740397
2022-12-21,4.75,0.02061887589529339,0.02061887589529339
2022-12-27,3.75,-0.36693157092681716,-0.36693157092681716
2022-12-28,3.25,-0.5607067943378725,-0.5607067943378725
2022-12-29,4.75,0.02061887589529339,0.02061887589529339
2022-12-30,3.75,-0.36693157092681716,-0.36693157092681716
2023-01-03,8.5,1.473933051478208,1.473933051478208
2023-01-04,6.25,0.6019445461284593,0.6019445461284593
2023-01-05,3.75,-0.36693157092681716,-0.36693157092681716
2023-01-10,4.75,0.02061887589529339,0.02061887589529339
2023-01-11,3.75,-0.36693157092681716,-0.36693157092681716
2023-01-17,3.0,-0.6575944060434001,-0.6575944060434001
2023-01-19,8.0,1.2801578280671528,1.2801578280671528
2023-01-20,4.5,-0.07626873581023424,-0.07626873581023424
2023-01-23,5.0,0.11750648760082104,0.11750648760082104
2023-01-24,3.75,-0.36693157092681716,-0.36693157092681716
2023-01-25,5.0,0.11750648760082104,0.11750648760082104
2023-01-30,8.0,1.2801578280671528,1.2801578280671528
2023-01-31,4.25,-0.1731563475157619,-0.1731563475157619
2023-02-01,5.75,0.40816932271740397,0.40816932271740397
2023-02-02,4.0,-0.27004395922128954,-0.27004395922128954
2023-02-06,10.0,2.055258721711374,2.055258721711374
2023-02-07,4.5,-0.07626873581023424,-0.07626873581023424
2023-02-08,3.25,-0.5607067943378725,-0.5607067943378725
2023-02-09,5.25,0.21439409930634867,0.21439409930634867
2023-02-15,3.75,-0.36693157092681716,-0.36693157092681716
2023-02-17,5.0,0.11750648760082104,0.11750648760082104
2023-02-21,4.75,0.02061887589529339,0.02061887589529339
2023-02-22,5.0,0.11750648760082104,0.11750648760082104
2023-02-27,10.0,2.055258721711374,2.055258721711374
2023-02-28,11.75,2.7334720036500673,2.7334720036500673
2023-03-01,12.5,3.0241348387666505,3.0241348387666505
2023-03-02,11.0,2.4428091685334845,2.4428091685334845
2023-03-03,12.0,2.830359615355595,2.830359615355595
2023-03-06,10.5,2.249033945122429,2.249033945122429
2023-03-07,4.25,-0.1731563475157619,-0.1731563475157619
2023-03-08,4.25,-0.1731563475157619,-0.1731563475157619
2023-03-09,3.5,-0.46381918263234484,-0.46381918263234484
2023-03-16,8.75,1.5708206631837356,1.5708206631837356
2023-03-20,21.75,6.608976471871173,6.608976471871173
2023-03-21,14.25,3.7023481207053437,3.7023481207053437
2023-03-22,5.25,0.21439409930634867,0.21439409930634867
2023-03-23,7.5,1.0863826046560974,1.0863826046560974
2023-03-24,18.0,5.155662296288258,5.155662296288258
2023-03-27,12.75,3.1210224504721777,3.1210224504721777
2023-03-28,9.5,1.8614834983003186,1.8614834983003186
2023-03-29,6.25,0.6019445461284593,0.6019445461284593
2023-04-03,4.5,-0.07626873581023424,-0.07626873581023424
2023-04-04,5.75,0.40816932271740397,0.40816932271740397
2023-04-05,4.0,-0.27004395922128954,-0.27004395922128954
2023-04-06,4.25,-0.1731563475157619,-0.1731563475157619
2023-04-11,5.25,0.21439409930634867,0.21439409930634867
2023-04-17,5.25,0.21439409930634867,0.21439409930634867
2023-04-18,4.0,-0.27004395922128954,-0.27004395922128954
2023-04-19,8.0,1.2801578280671528,1.2801578280671528
2023-04-20,6.25,0.6019445461284593,0.6019445461284593
2023-04-21,4.75,0.02061887589529339,0.02061887589529339
2023-04-24,4.0,-0.27004395922128954,-0.27004395922128954
2023-04-25,4.75,0.02061887589529339,0.02061887589529339
2023-04-26,3.75,-0.36693157092681716,-0.36693157092681716
2023-05-01,3.75,-0.36693157092681716,-0.36693157092681716
2023-05-02,6.75,0.7957197695395145,0.7957197695395145
2023-05-03,6.5,0.6988321578339869,0.6988321578339869
2023-05-04,4.75,0.02061887589529339,0.02061887589529339
2023-05-09,3.25,-0.5607067943378725,-0.5607067943378725
2023-05-15,2.5,-0.8513696294544554,-0.8513696294544554
2023-05-16,4.0,-0.27004395922128954,-0.27004395922128954
2023-05-17,3.25,-0.5607067943378725,-0.5607067943378725
2023-05-18,4.25,-0.1731563475157619,-0.1731563475157619
2023-05-19,4.25,-0.1731563475157619,-0.1731563475157619
2023-05-22,3.5,-0.46381918263234484,-0.46381918263234484
2023-05-23,5.5,0.3112817110118763,0.3112817110118763
2023-05-24,5.25,0.21439409930634867,0.21439409930634867
2023-05-30,20.5,6.124538413343535,6.124538413343535
2023-05-31,5.0,0.11750648760082104,0.11750648760082104
2023-06-01,3.25,-0.5607067943378725,-0.5607067943378725
2023-06-05,4.0,-0.27004395922128954,-0.27004395922128954
2023-06-06,7.25,0.9894949929505699,0.9894949929505699
2023-06-07,4.0,-0.27004395922128954,-0.27004395922128954
2023-06-08,3.75,-0.36693157092681716,-0.36693157092681716
2023-06-09,4.5,-0.07626873581023424,-0.07626873581023424
2023-06-15,5.25,0.21439409930634867,0.21439409930634867
2023-06-20,2.75,-0.7544820177489278,-0.7544820177489278
2023-06-21,5.5,0.3112817110118763,0.3112817110118763
2023-06-22,4.25,-0.1731563475157619,-0.1731563475157619
2023-06-23,8.5,1.473933051478208,1.473933051478208
2023-06-26,6.25,0.6019445461284593,0.6019445461284593
2023-06-27,2.5,-0.8513696294544554,-0.8513696294544554
2023-06-28,3.75,-0.36693157092681716,-0.36693157092681716
2023-07-05,4.5,-0.07626873581023424,-0.07626873581023424
2023-07-06,4.0,-0.27004395922128954,-0.27004395922128954
2023-07-11,4.25,-0.1731563475157619,-0.1731563475157619
2023-07-17,6.75,0.7957197695395145,0.7957197695395145
2023-07-18,5.75,0.40816932271740397,0.40816932271740397
2023-07-19,6.0,0.5050569344229316,0.5050569344229316
2023-07-20,5.5,0.3112817110118763,0.3112817110118763
2023-07-21,3.25,-0.5607067943378725,-0.5607067943378725
2023-07-24,6.0,0.5050569344229316,0.5050569344229316
2023-07-25,4.25,-0.1731563475157619,-0.1731563475157619
2023-07-26,3.0,-0.6575944060434001,-0.6575944060434001
2023-07-31,4.0,-0.27004395922128954,-0.27004395922128954
2023-08-01,3.5,-0.46381918263234484,-0.46381918263234484
2023-08-02,3.75,-0.36693157092681716,-0.36693157092681716
2023-08-03,5.75,0.40816932271740397,0.40816932271740397
2023-08-07,6.75,0.7957197695395145,0.7957197695395145
2023-08-08,6.5,0.6988321578339869,0.6988321578339869
2023-08-09,4.25,-0.1731563475157619,-0.1731563475157619
2023-08-15,4.5,-0.07626873581023424,-0.07626873581023424
2023-08-16,4.5,-0.07626873581023424,-0.07626873581023424
2023-08-17,3.75,-0.36693157092681716,-0.36693157092681716
2023-08-18,4.75,0.02061887589529339,0.02061887589529339
2023-08-21,3.7559814453127274,-0.3646134591232277,-0.3646134591232277
2023-08-22,4.5,-0.07626873581023424,-0.07626873581023424
2023-08-23,6.5,0.6988321578339869,0.6988321578339869
2023-08-24,3.75,-0.36693157092681716,-0.36693157092681716
2023-08-28,3.75,-0.36693157092681716,-0.36693157092681716
2023-08-29,4.0,-0.27004395922128954,-0.27004395922128954
2023-09-05,8.75,1.5708206631837356,1.5708206631837356
2023-09-06,10.0,2.055258721711374,2.055258721711374
2023-09-07,8.75,1.5708206631837356,1.5708206631837356
2023-09-08,9.25,1.764595886594791,1.764595886594791
2023-09-12,7.0,0.8926073812450421,0.8926073812450421
2023-09-18,7.25,0.9894949929505699,0.9894949929505699
2023-09-19,2.25,-0.948257241159983,-0.948257241159983
2023-09-20,3.5,-0.46381918263234484,-0.46381918263234484
2023-09-21,3.0,-0.6575944060434001,-0.6575944060434001
2023-09-22,4.75,0.02061887589529339,0.02061887589529339
2023-09-25,4.75,0.02061887589529339,0.02061887589529339
2023-09-26,6.0,0.5050569344229316,0.5050569344229316
2023-09-27,3.75,-0.36693157092681716,-0.36693157092681716
2023-10-02,4.25,-0.1731563475157619,-0.1731563475157619
2023-10-03,4.5,-0.07626873581023424,-0.07626873581023424
2023-10-04,8.25,1.3770454397726803,1.3770454397726803
2023-10-05,4.75,0.02061887589529339,0.02061887589529339
2023-10-09,3.5,-0.46381918263234484,-0.46381918263234484
2023-10-16,4.75,0.02061887589529339,0.02061887589529339
2023-10-17,3.25,-0.5607067943378725,-0.5607067943378725
2023-10-18,5.5,0.3112817110118763,0.3112817110118763
2023-10-19,3.5,-0.46381918263234484,-0.46381918263234484
2023-10-20,3.75,-0.36693157092681716,-0.36693157092681716
2023-10-23,5.25,0.21439409930634867,0.21439409930634867
2023-10-24,6.75,0.7957197695395145,0.7957197695395145
2023-10-25,5.5,0.3112817110118763,0.3112817110118763
2023-10-30,5.0,0.11750648760082104,0.11750648760082104
2023-10-31,7.0,0.8926073812450421,0.8926073812450421
2023-11-01,3.25,-0.5607067943378725,-0.5607067943378725
2023-11-02,5.5,0.3112817110118763,0.3112817110118763
2023-11-06,2.75,-0.7544820177489278,-0.7544820177489278
2023-11-07,8.0,1.2801578280671528,1.2801578280671528
2023-11-08,3.75,-0.36693157092681716,-0.36693157092681716
2023-11-09,5.5,0.3112817110118763,0.3112817110118763
2023-11-16,2.5,-0.8513696294544554,-0.8513696294544554
2023-11-17,9.25,1.764595886594791,1.764595886594791
2023-11-20,3.75,-0.36693157092681716,-0.36693157092681716
