Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4467106812455614,0.4467106812455614
2022-12-21,4.75,0.04936619776814677,0.04936619776814677
2022-12-27,3.75,-0.34797828570926786,-0.34797828570926786
2022-12-28,3.25,-0.5466505274479752,-0.5466505274479752
2022-12-29,4.75,0.04936619776814677,0.04936619776814677
2022-12-30,3.75,-0.34797828570926786,-0.34797828570926786
2023-01-03,8.5,1.5394080108084516,1.5394080108084516
2023-01-04,6.25,0.6453829229842687,0.6453829229842687
2023-01-05,3.75,-0.34797828570926786,-0.34797828570926786
2023-01-10,4.75,0.04936619776814677,0.04936619776814677
2023-01-11,3.75,-0.34797828570926786,-0.34797828570926786
2023-01-17,3.0,-0.6459866483173289,-0.6459866483173289
2023-01-19,8.0,1.3407357690697443,1.3407357690697443
2023-01-20,4.5,-0.04996992310120689,-0.04996992310120689
2023-01-23,5.0,0.1487023186375004,0.1487023186375004
2023-01-24,3.75,-0.34797828570926786,-0.34797828570926786
2023-01-25,5.0,0.1487023186375004,0.1487023186375004
2023-01-30,8.0,1.3407357690697443,1.3407357690697443
2023-01-31,4.25,-0.14930604397056055,-0.14930604397056055
2023-02-01,5.75,0.4467106812455614,0.4467106812455614
2023-02-02,4.0,-0.24864216483991422,-0.24864216483991422
2023-02-06,10.0,2.1354247360245737,2.1354247360245737
2023-02-07,4.5,-0.04996992310120689,-0.04996992310120689
2023-02-08,3.25,-0.5466505274479752,-0.5466505274479752
2023-02-09,5.25,0.24803843950685409,0.24803843950685409
2023-02-15,3.75,-0.34797828570926786,-0.34797828570926786
2023-02-17,5.0,0.1487023186375004,0.1487023186375004
2023-02-21,4.75,0.04936619776814677,0.04936619776814677
2023-02-22,5.0,0.1487023186375004,0.1487023186375004
2023-02-27,10.0,2.1354247360245737,2.1354247360245737
2023-02-28,11.75,2.8307775821100494,2.8307775821100494
2023-03-01,12.5,3.12878594471811,3.12878594471811
2023-03-02,11.0,2.532769219501988,2.532769219501988
2023-03-03,12.0,2.9301137029794027,2.9301137029794027
2023-03-06,10.5,2.3340969777632807,2.3340969777632807
2023-03-07,4.25,-0.14930604397056055,-0.14930604397056055
2023-03-08,4.25,-0.14930604397056055,-0.14930604397056055
2023-03-09,3.5,-0.44731440657862154,-0.44731440657862154
2023-03-16,8.75,1.6387441316778053,1.6387441316778053
2023-03-20,21.75,6.804222416884195,6.804222416884195
2023-03-21,14.25,3.8241387908035858,3.8241387908035858
2023-03-22,5.25,0.24803843950685409,0.24803843950685409
2023-03-23,7.5,1.142063527331037,1.142063527331037
2023-03-24,18.0,5.314180603843891,5.314180603843891
2023-03-27,12.75,3.228122065587464,3.228122065587464
2023-03-28,9.5,1.9367524942858663,1.9367524942858663
2023-03-29,6.25,0.6453829229842687,0.6453829229842687
2023-04-03,4.5,-0.04996992310120689,-0.04996992310120689
2023-04-04,5.75,0.4467106812455614,0.4467106812455614
2023-04-05,4.0,-0.24864216483991422,-0.24864216483991422
2023-04-06,4.25,-0.14930604397056055,-0.14930604397056055
2023-04-11,5.25,0.24803843950685409,0.24803843950685409
2023-04-17,5.25,0.24803843950685409,0.24803843950685409
2023-04-18,4.0,-0.24864216483991422,-0.24864216483991422
2023-04-19,8.0,1.3407357690697443,1.3407357690697443
2023-04-20,6.25,0.6453829229842687,0.6453829229842687
2023-04-21,4.75,0.04936619776814677,0.04936619776814677
