Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4034102119893254,0.4034102119893254
2022-12-21,4.75,0.014350989665122521,0.014350989665122521
2022-12-27,3.75,-0.3747082326590804,-0.3747082326590804
2022-12-28,3.25,-0.5692378438211818,-0.5692378438211818
2022-12-29,4.75,0.014350989665122521,0.014350989665122521
2022-12-30,3.75,-0.3747082326590804,-0.3747082326590804
2023-01-03,8.5,1.4733230733808833,1.4733230733808833
2023-01-04,6.25,0.5979398231514268,0.5979398231514268
2023-01-05,3.75,-0.3747082326590804,-0.3747082326590804
2023-01-10,4.75,0.014350989665122521,0.014350989665122521
2023-01-11,3.75,-0.3747082326590804,-0.3747082326590804
2023-01-17,3.0,-0.6665026494022325,-0.6665026494022325
2023-01-19,8.0,1.278793462218782,1.278793462218782
2023-01-20,4.5,-0.0829138159159282,-0.0829138159159282
2023-01-23,5.0,0.11161579524617324,0.11161579524617324
2023-01-24,3.75,-0.3747082326590804,-0.3747082326590804
2023-01-25,5.0,0.11161579524617324,0.11161579524617324
2023-01-30,8.0,1.278793462218782,1.278793462218782
2023-01-31,4.25,-0.1801786214969789,-0.1801786214969789
2023-02-01,5.75,0.4034102119893254,0.4034102119893254
2023-02-02,4.0,-0.27744342707802966,-0.27744342707802966
2023-02-06,10.0,2.0569119068671875,2.0569119068671875
2023-02-07,4.5,-0.0829138159159282,-0.0829138159159282
2023-02-08,3.25,-0.5692378438211818,-0.5692378438211818
2023-02-09,5.25,0.20888060082722396,0.20888060082722396
2023-02-15,3.75,-0.3747082326590804,-0.3747082326590804
2023-02-17,5.0,0.11161579524617324,0.11161579524617324
2023-02-21,4.75,0.014350989665122521,0.014350989665122521
2023-02-22,5.0,0.11161579524617324,0.11161579524617324
2023-02-27,10.0,2.0569119068671875,2.0569119068671875
2023-02-28,11.75,2.737765545934543,2.737765545934543
2023-03-01,12.5,3.029559962677695,3.029559962677695
2023-03-02,11.0,2.4459711291913906,2.4459711291913906
2023-03-03,12.0,2.8350303515155932,2.8350303515155932
2023-03-06,10.5,2.251441518029289,2.251441518029289
2023-03-07,4.25,-0.1801786214969789,-0.1801786214969789
2023-03-08,4.25,-0.1801786214969789,-0.1801786214969789
2023-03-09,3.5,-0.4719730382401311,-0.4719730382401311
2023-03-16,8.75,1.570587878961934,1.570587878961934
2023-03-20,21.75,6.628357769176572,6.628357769176572
2023-03-21,14.25,3.7104136017450497,3.7104136017450497
2023-03-22,5.25,0.20888060082722396,0.20888060082722396
2023-03-23,7.5,1.0842638510566804,1.0842638510566804
2023-03-24,18.0,5.16938568546081,5.16938568546081
2023-03-27,12.75,3.126824768258745,3.126824768258745
2023-03-28,9.5,1.8623822957050862,1.8623822957050862
2023-03-29,6.25,0.5979398231514268,0.5979398231514268
2023-04-03,4.5,-0.0829138159159282,-0.0829138159159282
2023-04-04,5.75,0.4034102119893254,0.4034102119893254
2023-04-05,4.0,-0.27744342707802966,-0.27744342707802966
2023-04-06,4.25,-0.1801786214969789,-0.1801786214969789
2023-04-11,5.25,0.20888060082722396,0.20888060082722396
2023-04-17,5.25,0.20888060082722396,0.20888060082722396
2023-04-18,4.0,-0.27744342707802966,-0.27744342707802966
2023-04-19,8.0,1.278793462218782,1.278793462218782
2023-04-20,6.25,0.5979398231514268,0.5979398231514268
2023-04-21,4.75,0.014350989665122521,0.014350989665122521
2023-04-24,4.0,-0.27744342707802966,-0.27744342707802966
2023-04-25,4.75,0.014350989665122521,0.014350989665122521
2023-04-26,3.75,-0.3747082326590804,-0.3747082326590804
2023-05-01,3.75,-0.3747082326590804,-0.3747082326590804
2023-05-02,6.75,0.7924694343135282,0.7924694343135282
2023-05-03,6.5,0.6952046287324776,0.6952046287324776
2023-05-04,4.75,0.014350989665122521,0.014350989665122521
2023-05-09,3.25,-0.5692378438211818,-0.5692378438211818
2023-05-15,2.5,-0.861032260564334,-0.861032260564334
2023-05-16,4.0,-0.27744342707802966,-0.27744342707802966
2023-05-17,3.25,-0.5692378438211818,-0.5692378438211818
2023-05-18,4.25,-0.1801786214969789,-0.1801786214969789
2023-05-19,4.25,-0.1801786214969789,-0.1801786214969789
2023-05-22,3.5,-0.4719730382401311,-0.4719730382401311
2023-05-23,5.5,0.3061454064082747,0.3061454064082747
2023-05-24,5.25,0.20888060082722396,0.20888060082722396
