Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3597127848723001,0.3597127848723001
2022-12-21,4.75,0.0030382463958851386,0.0030382463958851386
2022-12-27,3.75,-0.35363629208052977,-0.35363629208052977
2022-12-28,3.25,-0.5319735613187373,-0.5319735613187373
2022-12-29,4.75,0.0030382463958851386,0.0030382463958851386
2022-12-30,3.75,-0.35363629208052977,-0.35363629208052977
2023-01-03,8.5,1.340567765682441,1.340567765682441
2023-01-04,6.25,0.5380500541105075,0.5380500541105075
2023-01-05,3.75,-0.35363629208052977,-0.35363629208052977
2023-01-09,5.25,0.1813755156340926,0.1813755156340926
2023-01-10,4.75,0.0030382463958851386,0.0030382463958851386
2023-01-11,3.75,-0.35363629208052977,-0.35363629208052977
2023-01-13,6.75,0.716387323348715,0.716387323348715
2023-01-17,3.0,-0.621142195937841,-0.621142195937841
2023-01-19,8.0,1.1622304964442336,1.1622304964442336
2023-01-20,4.5,-0.0861303882232186,-0.0861303882232186
2023-01-23,5.0,0.09220688101498888,0.09220688101498888
2023-01-24,3.75,-0.35363629208052977,-0.35363629208052977
2023-01-25,5.0,0.09220688101498888,0.09220688101498888
2023-01-30,8.0,1.1622304964442336,1.1622304964442336
2023-01-31,4.25,-0.17529902284232232,-0.17529902284232232
2023-02-01,5.75,0.3597127848723001,0.3597127848723001
2023-02-02,4.0,-0.26446765746142603,-0.26446765746142603
2023-02-06,10.0,1.8755795733970635,1.8755795733970635
2023-02-07,4.5,-0.0861303882232186,-0.0861303882232186
2023-02-08,3.25,-0.5319735613187373,-0.5319735613187373
2023-02-09,5.25,0.1813755156340926,0.1813755156340926
2023-02-10,7.0,0.8055559579678188,0.8055559579678188
2023-02-13,2.75,-0.7103108305569448,-0.7103108305569448
2023-02-15,3.75,-0.35363629208052977,-0.35363629208052977
2023-02-17,5.0,0.09220688101498888,0.09220688101498888
2023-02-21,4.75,0.0030382463958851386,0.0030382463958851386
2023-02-22,5.0,0.09220688101498888,0.09220688101498888
2023-02-27,10.0,1.8755795733970635,1.8755795733970635
2023-02-28,11.75,2.4997600157307898,2.4997600157307898
2023-03-01,12.5,2.767265919588101,2.767265919588101
2023-03-02,11.0,2.2322541118734787,2.2322541118734787
2023-03-03,12.0,2.588928650349893,2.588928650349893
2023-03-06,10.5,2.053916842635271,2.053916842635271
2023-03-07,4.25,-0.17529902284232232,-0.17529902284232232
2023-03-08,4.25,-0.17529902284232232,-0.17529902284232232
2023-03-09,3.5,-0.4428049266996335,-0.4428049266996335
2023-03-13,28.25,8.384889900591636,8.384889900591636
2023-03-16,8.75,1.429736400301545,1.429736400301545
2023-03-17,7.75,1.07306186182513,1.07306186182513
2023-03-20,21.75,6.066505400494939,6.066505400494939
2023-03-21,14.25,3.3914463619218274,3.3914463619218274
2023-03-22,5.25,0.1813755156340926,0.1813755156340926
2023-03-23,7.5,0.9838932272060262,0.9838932272060262
2023-03-24,18.0,4.728975881208383,4.728975881208383
2023-03-27,12.75,2.8564345542072047,2.8564345542072047
2023-03-28,9.5,1.697242304158856,1.697242304158856
2023-03-29,6.25,0.5380500541105075,0.5380500541105075
2023-04-03,4.5,-0.0861303882232186,-0.0861303882232186
2023-04-04,5.75,0.3597127848723001,0.3597127848723001
2023-04-05,4.0,-0.26446765746142603,-0.26446765746142603
2023-04-06,4.25,-0.17529902284232232,-0.17529902284232232
2023-04-10,2.25,-0.8886480997951521,-0.8886480997951521
2023-04-11,5.25,0.1813755156340926,0.1813755156340926
2023-04-14,4.25,-0.17529902284232232,-0.17529902284232232
2023-04-17,5.25,0.1813755156340926,0.1813755156340926
2023-04-18,4.0,-0.26446765746142603,-0.26446765746142603
2023-04-19,8.0,1.1622304964442336,1.1622304964442336
2023-04-20,6.25,0.5380500541105075,0.5380500541105075
2023-04-21,4.75,0.0030382463958851386,0.0030382463958851386
2023-04-24,4.0,-0.26446765746142603,-0.26446765746142603
2023-04-25,4.75,0.0030382463958851386,0.0030382463958851386
2023-04-26,3.75,-0.35363629208052977,-0.35363629208052977
2023-05-01,3.75,-0.35363629208052977,-0.35363629208052977
2023-05-02,6.75,0.716387323348715,0.716387323348715
2023-05-03,6.5,0.6272186887296113,0.6272186887296113
2023-05-04,4.75,0.0030382463958851386,0.0030382463958851386
2023-05-08,5.25,0.1813755156340926,0.1813755156340926
2023-05-09,3.25,-0.5319735613187373,-0.5319735613187373
2023-05-12,5.5,0.27054415025319634,0.27054415025319634
2023-05-15,2.5,-0.7994794651760484,-0.7994794651760484
2023-05-16,4.0,-0.26446765746142603,-0.26446765746142603
2023-05-17,3.25,-0.5319735613187373,-0.5319735613187373
2023-05-18,4.25,-0.17529902284232232,-0.17529902284232232
2023-05-19,4.25,-0.17529902284232232,-0.17529902284232232
2023-05-22,3.5,-0.4428049266996335,-0.4428049266996335
2023-05-23,5.5,0.27054415025319634,0.27054415025319634
2023-05-24,5.25,0.1813755156340926,0.1813755156340926
2023-05-30,20.5,5.6206622273994205,5.6206622273994205
2023-05-31,5.0,0.09220688101498888,0.09220688101498888
2023-06-01,3.25,-0.5319735613187373,-0.5319735613187373
2023-06-05,4.0,-0.26446765746142603,-0.26446765746142603
2023-06-06,7.25,0.8947245925869225,0.8947245925869225
2023-06-07,4.0,-0.26446765746142603,-0.26446765746142603
2023-06-08,3.75,-0.35363629208052977,-0.35363629208052977
2023-06-09,4.5,-0.0861303882232186,-0.0861303882232186
2023-06-12,3.75,-0.35363629208052977,-0.35363629208052977
