Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42732419421212614,0.42732419421212614
2022-12-21,4.75,0.035200516298100296,0.035200516298100296
2022-12-27,3.75,-0.3569231616159256,-0.3569231616159256
2022-12-28,3.25,-0.5529850005729385,-0.5529850005729385
2022-12-29,4.75,0.035200516298100296,0.035200516298100296
2022-12-30,3.75,-0.3569231616159256,-0.3569231616159256
2023-01-03,8.5,1.5056643084756973,1.5056643084756973
2023-01-04,6.25,0.6233860331691391,0.6233860331691391
2023-01-05,3.75,-0.3569231616159256,-0.3569231616159256
2023-01-10,4.75,0.035200516298100296,0.035200516298100296
2023-01-11,3.75,-0.3569231616159256,-0.3569231616159256
2023-01-17,3.0,-0.6510159200514449,-0.6510159200514449
2023-01-19,8.0,1.3096024695186843,1.3096024695186843
2023-01-20,4.5,-0.06283040318040617,-0.06283040318040617
2023-01-23,5.0,0.13323143577660676,0.13323143577660676
2023-01-24,3.75,-0.3569231616159256,-0.3569231616159256
2023-01-25,5.0,0.13323143577660676,0.13323143577660676
2023-01-30,8.0,1.3096024695186843,1.3096024695186843
2023-01-31,4.25,-0.16086132265891265,-0.16086132265891265
2023-02-01,5.75,0.42732419421212614,0.42732419421212614
2023-02-02,4.0,-0.2588922421374191,-0.2588922421374191
2023-02-06,10.0,2.093849825346736,2.093849825346736
2023-02-07,4.5,-0.06283040318040617,-0.06283040318040617
2023-02-08,3.25,-0.5529850005729385,-0.5529850005729385
2023-02-09,5.25,0.2312623552551132,0.2312623552551132
2023-02-15,3.75,-0.3569231616159256,-0.3569231616159256
2023-02-17,5.0,0.13323143577660676,0.13323143577660676
2023-02-21,4.75,0.035200516298100296,0.035200516298100296
2023-02-22,5.0,0.13323143577660676,0.13323143577660676
2023-02-27,10.0,2.093849825346736,2.093849825346736
2023-02-28,11.75,2.7800662616962812,2.7800662616962812
2023-03-01,12.5,3.0741590201318005,3.0741590201318005
2023-03-02,11.0,2.485973503260762,2.485973503260762
2023-03-03,12.0,2.878097181174788,2.878097181174788
2023-03-06,10.5,2.289911664303749,2.289911664303749
2023-03-07,4.25,-0.16086132265891265,-0.16086132265891265
2023-03-08,4.25,-0.16086132265891265,-0.16086132265891265
2023-03-09,3.5,-0.45495408109443203,-0.45495408109443203
2023-03-16,8.75,1.6036952279542038,1.6036952279542038
2023-03-20,21.75,6.70130304083654,6.70130304083654
2023-03-21,14.25,3.760375456481346,3.760375456481346
2023-03-22,5.25,0.2312623552551132,0.2312623552551132
2023-03-23,7.5,1.1135406305616715,1.1135406305616715
2023-03-24,18.0,5.230839248658943,5.230839248658943
2023-03-27,12.75,3.1721899396103073,3.1721899396103073
2023-03-28,9.5,1.8977879863897231,1.8977879863897231
2023-03-29,6.25,0.6233860331691391,0.6233860331691391
2023-04-03,4.5,-0.06283040318040617,-0.06283040318040617
