Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4233106720088534,0.4233106720088534
2022-12-21,4.75,0.02866941022058216,0.02866941022058216
2022-12-27,3.75,-0.3659718515676891,-0.3659718515676891
2022-12-28,3.25,-0.5632924824618247,-0.5632924824618247
2022-12-29,4.75,0.02866941022058216,0.02866941022058216
2022-12-30,3.75,-0.3659718515676891,-0.3659718515676891
2023-01-03,8.5,1.5085741419265994,1.5085741419265994
2023-01-04,6.25,0.6206313029029891,0.6206313029029891
2023-01-05,3.75,-0.3659718515676891,-0.3659718515676891
2023-01-10,4.75,0.02866941022058216,0.02866941022058216
2023-01-11,3.75,-0.3659718515676891,-0.3659718515676891
2023-01-17,3.0,-0.6619527979088925,-0.6619527979088925
2023-01-19,8.0,1.3112535110324637,1.3112535110324637
2023-01-20,4.5,-0.06999090522648566,-0.06999090522648566
2023-01-23,5.0,0.12732972566764997,0.12732972566764997
2023-01-24,3.75,-0.3659718515676891,-0.3659718515676891
2023-01-25,5.0,0.12732972566764997,0.12732972566764997
2023-01-30,8.0,1.3112535110324637,1.3112535110324637
2023-01-31,4.25,-0.16865122067355345,-0.16865122067355345
2023-02-01,5.75,0.4233106720088534,0.4233106720088534
2023-02-02,4.0,-0.2673115361206213,-0.2673115361206213
2023-02-06,10.0,2.1005360346090063,2.1005360346090063
2023-02-07,4.5,-0.06999090522648566,-0.06999090522648566
2023-02-08,3.25,-0.5632924824618247,-0.5632924824618247
2023-02-09,5.25,0.2259900411147178,0.2259900411147178
2023-02-15,3.75,-0.3659718515676891,-0.3659718515676891
2023-02-17,5.0,0.12732972566764997,0.12732972566764997
2023-02-21,4.75,0.02866941022058216,0.02866941022058216
2023-02-22,5.0,0.12732972566764997,0.12732972566764997
2023-02-27,10.0,2.1005360346090063,2.1005360346090063
2023-02-28,11.75,2.791158242738481,2.791158242738481
2023-03-01,12.5,3.0871391890796844,3.0871391890796844
2023-03-02,11.0,2.4951772963972774,2.4951772963972774
2023-03-03,12.0,2.889818558185549,2.889818558185549
2023-03-06,10.5,2.297856665503142,2.297856665503142
2023-03-07,4.25,-0.16865122067355345,-0.16865122067355345
2023-03-08,4.25,-0.16865122067355345,-0.16865122067355345
2023-03-09,3.5,-0.4646321670147569,-0.4646321670147569
2023-03-16,8.75,1.6072344573736672,1.6072344573736672
2023-03-20,21.75,6.737570860621195,6.737570860621195
2023-03-21,14.25,3.7777613972091593,3.7777613972091593
2023-03-22,5.25,0.2259900411147178,0.2259900411147178
2023-03-23,7.5,1.1139328801383281,1.1139328801383281
2023-03-24,18.0,5.257666128915177,5.257666128915177
2023-03-27,12.75,3.185799504526752,3.185799504526752
2023-03-28,9.5,1.9032154037148705,1.9032154037148705
2023-03-29,6.25,0.6206313029029891,0.6206313029029891
2023-04-03,4.5,-0.06999090522648566,-0.06999090522648566
2023-04-04,5.75,0.4233106720088534,0.4233106720088534
2023-04-05,4.0,-0.2673115361206213,-0.2673115361206213
2023-04-06,4.25,-0.16865122067355345,-0.16865122067355345
2023-04-11,5.25,0.2259900411147178,0.2259900411147178
2023-04-17,5.25,0.2259900411147178,0.2259900411147178
2023-04-18,4.0,-0.2673115361206213,-0.2673115361206213
2023-04-19,8.0,1.3112535110324637,1.3112535110324637
2023-04-20,6.25,0.6206313029029891,0.6206313029029891
2023-04-21,4.75,0.02866941022058216,0.02866941022058216
2023-04-24,4.0,-0.2673115361206213,-0.2673115361206213
2023-04-25,4.75,0.02866941022058216,0.02866941022058216
2023-04-26,3.75,-0.3659718515676891,-0.3659718515676891
2023-05-01,3.75,-0.3659718515676891,-0.3659718515676891
2023-05-02,6.75,0.8179519337971247,0.8179519337971247
2023-05-03,6.5,0.7192916183500568,0.7192916183500568
2023-05-04,4.75,0.02866941022058216,0.02866941022058216
2023-05-09,3.25,-0.5632924824618247,-0.5632924824618247
2023-05-15,2.5,-0.8592734288030281,-0.8592734288030281
2023-05-16,4.0,-0.2673115361206213,-0.2673115361206213
2023-05-17,3.25,-0.5632924824618247,-0.5632924824618247
2023-05-18,4.25,-0.16865122067355345,-0.16865122067355345
2023-05-19,4.25,-0.16865122067355345,-0.16865122067355345
2023-05-22,3.5,-0.4646321670147569,-0.4646321670147569
2023-05-23,5.5,0.3246503565617856,0.3246503565617856
2023-05-24,5.25,0.2259900411147178,0.2259900411147178
2023-05-30,20.5,6.244269283385854,6.244269283385854
2023-05-31,5.0,0.12732972566764997,0.12732972566764997
2023-06-01,3.25,-0.5632924824618247,-0.5632924824618247
2023-06-05,4.0,-0.2673115361206213,-0.2673115361206213
2023-06-06,7.25,1.0152725646912604,1.0152725646912604
2023-06-07,4.0,-0.2673115361206213,-0.2673115361206213
