Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4540748791024635,0.4540748791024635
2022-12-21,4.75,0.05481877110605376,0.05481877110605376
2022-12-27,3.75,-0.344437336890356,-0.344437336890356
2022-12-28,3.25,-0.5440653908885609,-0.5440653908885609
2022-12-29,4.75,0.05481877110605376,0.05481877110605376
2022-12-30,3.75,-0.344437336890356,-0.344437336890356
2023-01-03,8.5,1.5520291760925904,1.5520291760925904
2023-01-04,6.25,0.6537029331006684,0.6537029331006684
2023-01-05,3.75,-0.344437336890356,-0.344437336890356
2023-01-10,4.75,0.05481877110605376,0.05481877110605376
2023-01-11,3.75,-0.344437336890356,-0.344437336890356
2023-01-17,3.0,-0.6438794178876633,-0.6438794178876633
2023-01-19,8.0,1.3524011220943855,1.3524011220943855
2023-01-20,4.5,-0.04499525589304868,-0.04499525589304868
2023-01-23,5.0,0.1546327981051562,0.1546327981051562
2023-01-24,3.75,-0.344437336890356,-0.344437336890356
2023-01-25,5.0,0.1546327981051562,0.1546327981051562
2023-01-30,8.0,1.3524011220943855,1.3524011220943855
2023-01-31,4.25,-0.14480928289215111,-0.14480928289215111
2023-02-01,5.75,0.4540748791024635,0.4540748791024635
2023-02-02,4.0,-0.24462330989125355,-0.24462330989125355
2023-02-06,10.0,2.150913338087205,2.150913338087205
2023-02-07,4.5,-0.04499525589304868,-0.04499525589304868
2023-02-08,3.25,-0.5440653908885609,-0.5440653908885609
2023-02-09,5.25,0.25444682510425864,0.25444682510425864
2023-02-15,3.75,-0.344437336890356,-0.344437336890356
2023-02-17,5.0,0.1546327981051562,0.1546327981051562
2023-02-21,4.75,0.05481877110605376,0.05481877110605376
2023-02-22,5.0,0.1546327981051562,0.1546327981051562
2023-02-27,10.0,2.150913338087205,2.150913338087205
2023-02-28,11.75,2.849611527080922,2.849611527080922
2023-03-01,12.5,3.1490536080782294,3.1490536080782294
2023-03-02,11.0,2.550169446083615,2.550169446083615
2023-03-03,12.0,2.9494255540800247,2.9494255540800247
2023-03-06,10.5,2.3505413920854097,2.3505413920854097
2023-03-07,4.25,-0.14480928289215111,-0.14480928289215111
2023-03-08,4.25,-0.14480928289215111,-0.14480928289215111
2023-03-09,3.5,-0.44425136388945846,-0.44425136388945846
2023-03-16,8.75,1.6518432030916927,1.6518432030916927
2023-03-20,21.75,6.84217260704502,6.84217260704502
2023-03-21,14.25,3.8477517970719464,3.8477517970719464
2023-03-22,5.25,0.25444682510425864,0.25444682510425864
2023-03-23,7.5,1.1527730680961805,1.1527730680961805
2023-03-24,18.0,5.3449622020584835,5.3449622020584835
2023-03-27,12.75,3.248867635077332,3.248867635077332
2023-03-28,9.5,1.951285284089,1.951285284089
2023-03-29,6.25,0.6537029331006684,0.6537029331006684
2023-04-03,4.5,-0.04499525589304868,-0.04499525589304868
2023-04-04,5.75,0.4540748791024635,0.4540748791024635
2023-04-05,4.0,-0.24462330989125355,-0.24462330989125355
2023-04-06,4.25,-0.14480928289215111,-0.14480928289215111
2023-04-11,5.25,0.25444682510425864,0.25444682510425864
2023-04-17,5.25,0.25444682510425864,0.25444682510425864
2023-04-18,4.0,-0.24462330989125355,-0.24462330989125355
2023-04-19,8.0,1.3524011220943855,1.3524011220943855
2023-04-20,6.25,0.6537029331006684,0.6537029331006684
2023-04-21,4.75,0.05481877110605376,0.05481877110605376
2023-04-24,4.0,-0.24462330989125355,-0.24462330989125355
2023-04-25,4.75,0.05481877110605376,0.05481877110605376
2023-04-26,3.75,-0.344437336890356,-0.344437336890356
2023-05-01,3.75,-0.344437336890356,-0.344437336890356
2023-05-02,6.75,0.8533309870988732,0.8533309870988732
2023-05-03,6.5,0.7535169600997709,0.7535169600997709
2023-05-04,4.75,0.05481877110605376,0.05481877110605376
2023-05-09,3.25,-0.5440653908885609,-0.5440653908885609
2023-05-15,2.5,-0.8435074718858682,-0.8435074718858682
2023-05-16,4.0,-0.24462330989125355,-0.24462330989125355
2023-05-17,3.25,-0.5440653908885609,-0.5440653908885609
2023-05-18,4.25,-0.14480928289215111,-0.14480928289215111
2023-05-19,4.25,-0.14480928289215111,-0.14480928289215111
2023-05-22,3.5,-0.44425136388945846,-0.44425136388945846
2023-05-23,5.5,0.35426085210336106,0.35426085210336106
2023-05-24,5.25,0.25444682510425864,0.25444682510425864
2023-05-30,20.5,6.343102472049507,6.343102472049507
2023-05-31,5.0,0.1546327981051562,0.1546327981051562
2023-06-01,3.25,-0.5440653908885609,-0.5440653908885609
2023-06-05,4.0,-0.24462330989125355,-0.24462330989125355
2023-06-06,7.25,1.0529590410970782,1.0529590410970782
2023-06-07,4.0,-0.24462330989125355,-0.24462330989125355
2023-06-08,3.75,-0.344437336890356,-0.344437336890356
2023-06-09,4.5,-0.04499525589304868,-0.04499525589304868
2023-06-15,5.25,0.25444682510425864,0.25444682510425864
2023-06-20,2.75,-0.7436934448867658,-0.7436934448867658
2023-06-21,5.5,0.35426085210336106,0.35426085210336106
2023-06-22,4.25,-0.14480928289215111,-0.14480928289215111
2023-06-23,8.5,1.5520291760925904,1.5520291760925904
2023-06-26,6.25,0.6537029331006684,0.6537029331006684
2023-06-27,2.5,-0.8435074718858682,-0.8435074718858682
2023-06-28,3.75,-0.344437336890356,-0.344437336890356
2023-07-05,4.5,-0.04499525589304868,-0.04499525589304868
2023-07-06,4.0,-0.24462330989125355,-0.24462330989125355
2023-07-11,4.25,-0.14480928289215111,-0.14480928289215111
2023-07-17,6.75,0.8533309870988732,0.8533309870988732
2023-07-18,5.75,0.4540748791024635,0.4540748791024635
2023-07-19,6.0,0.5538889061015659,0.5538889061015659
2023-07-20,5.5,0.35426085210336106,0.35426085210336106
2023-07-21,3.25,-0.5440653908885609,-0.5440653908885609
2023-07-24,6.0,0.5538889061015659,0.5538889061015659
2023-07-25,4.25,-0.14480928289215111,-0.14480928289215111
2023-07-26,3.0,-0.6438794178876633,-0.6438794178876633
2023-07-31,4.0,-0.24462330989125355,-0.24462330989125355
2023-08-01,3.5,-0.44425136388945846,-0.44425136388945846
2023-08-02,3.75,-0.344437336890356,-0.344437336890356
2023-08-03,5.75,0.4540748791024635,0.4540748791024635
2023-08-07,6.75,0.8533309870988732,0.8533309870988732
