Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42758212381648736,0.42758212381648736
2022-12-21,4.75,0.03532141184097916,0.03532141184097916
2022-12-27,3.75,-0.35693930013452907,-0.35693930013452907
2022-12-28,3.25,-0.5530696561222832,-0.5530696561222832
2022-12-29,4.75,0.03532141184097916,0.03532141184097916
2022-12-30,3.75,-0.35693930013452907,-0.35693930013452907
2023-01-03,8.5,1.506299081749135,1.506299081749135
2023-01-04,6.25,0.6237124798042415,0.6237124798042415
2023-01-05,3.75,-0.35693930013452907,-0.35693930013452907
2023-01-10,4.75,0.03532141184097916,0.03532141184097916
2023-01-11,3.75,-0.35693930013452907,-0.35693930013452907
2023-01-17,3.0,-0.6511348341161602,-0.6511348341161602
2023-01-19,8.0,1.310168725761381,1.310168725761381
2023-01-20,4.5,-0.0627437661528979,-0.0627437661528979
2023-01-23,5.0,0.1333865898348562,0.1333865898348562
2023-01-24,3.75,-0.35693930013452907,-0.35693930013452907
2023-01-25,5.0,0.1333865898348562,0.1333865898348562
2023-01-30,8.0,1.310168725761381,1.310168725761381
2023-01-31,4.25,-0.16080894414677496,-0.16080894414677496
2023-02-01,5.75,0.42758212381648736,0.42758212381648736
2023-02-02,4.0,-0.25887412214065203,-0.25887412214065203
2023-02-06,10.0,2.0946901497123975,2.0946901497123975
2023-02-07,4.5,-0.0627437661528979,-0.0627437661528979
2023-02-08,3.25,-0.5530696561222832,-0.5530696561222832
2023-02-09,5.25,0.23145176782873328,0.23145176782873328
2023-02-15,3.75,-0.35693930013452907,-0.35693930013452907
2023-02-17,5.0,0.1333865898348562,0.1333865898348562
2023-02-21,4.75,0.03532141184097916,0.03532141184097916
2023-02-22,5.0,0.1333865898348562,0.1333865898348562
2023-02-27,10.0,2.0946901497123975,2.0946901497123975
2023-02-28,11.75,2.781146395669537,2.781146395669537
2023-03-01,12.5,3.075341929651168,3.075341929651168
2023-03-02,11.0,2.4869508616879057,2.4869508616879057
2023-03-03,12.0,2.879211573663414,2.879211573663414
2023-03-06,10.5,2.2908205057001516,2.2908205057001516
2023-03-07,4.25,-0.16080894414677496,-0.16080894414677496
2023-03-08,4.25,-0.16080894414677496,-0.16080894414677496
2023-03-09,3.5,-0.4550044781284061,-0.4550044781284061
2023-03-16,8.75,1.6043642597430121,1.6043642597430121
2023-03-20,21.75,6.703753515424619,6.703753515424619
2023-03-21,14.25,3.7617981756083076,3.7617981756083076
2023-03-22,5.25,0.23145176782873328,0.23145176782873328
2023-03-23,7.5,1.1140383697736267,1.1140383697736267
2023-03-24,18.0,5.232775845516463,5.232775845516463
2023-03-27,12.75,3.1734071076450454,3.1734071076450454
2023-03-28,9.5,1.8985597937246432,1.8985597937246432
2023-03-29,6.25,0.6237124798042415,0.6237124798042415
2023-04-03,4.5,-0.0627437661528979,-0.0627437661528979
2023-04-04,5.75,0.42758212381648736,0.42758212381648736
2023-04-05,4.0,-0.25887412214065203,-0.25887412214065203
2023-04-06,4.25,-0.16080894414677496,-0.16080894414677496
2023-04-11,5.25,0.23145176782873328,0.23145176782873328
2023-04-17,5.25,0.23145176782873328,0.23145176782873328
2023-04-18,4.0,-0.25887412214065203,-0.25887412214065203
2023-04-19,8.0,1.310168725761381,1.310168725761381
2023-04-20,6.25,0.6237124798042415,0.6237124798042415
2023-04-21,4.75,0.03532141184097916,0.03532141184097916
2023-04-24,4.0,-0.25887412214065203,-0.25887412214065203
2023-04-25,4.75,0.03532141184097916,0.03532141184097916
2023-04-26,3.75,-0.35693930013452907,-0.35693930013452907
2023-05-01,3.75,-0.35693930013452907,-0.35693930013452907
2023-05-02,6.75,0.8198428357919956,0.8198428357919956
2023-05-03,6.5,0.7217776577981185,0.7217776577981185
2023-05-04,4.75,0.03532141184097916,0.03532141184097916
2023-05-09,3.25,-0.5530696561222832,-0.5530696561222832
2023-05-15,2.5,-0.8472651901039143,-0.8472651901039143
2023-05-16,4.0,-0.25887412214065203,-0.25887412214065203
2023-05-17,3.25,-0.5530696561222832,-0.5530696561222832
2023-05-18,4.25,-0.16080894414677496,-0.16080894414677496
2023-05-19,4.25,-0.16080894414677496,-0.16080894414677496
2023-05-22,3.5,-0.4550044781284061,-0.4550044781284061
2023-05-23,5.5,0.3295169458226103,0.3295169458226103
2023-05-24,5.25,0.23145176782873328,0.23145176782873328
2023-05-30,20.5,6.213427625455234,6.213427625455234
2023-05-31,5.0,0.1333865898348562,0.1333865898348562
2023-06-01,3.25,-0.5530696561222832,-0.5530696561222832
2023-06-05,4.0,-0.25887412214065203,-0.25887412214065203
2023-06-06,7.25,1.0159731917797497,1.0159731917797497
2023-06-07,4.0,-0.25887412214065203,-0.25887412214065203
2023-06-08,3.75,-0.35693930013452907,-0.35693930013452907
2023-06-09,4.5,-0.0627437661528979,-0.0627437661528979
2023-06-15,5.25,0.23145176782873328,0.23145176782873328
2023-06-20,2.75,-0.7492000121100373,-0.7492000121100373
2023-06-21,5.5,0.3295169458226103,0.3295169458226103
2023-06-22,4.25,-0.16080894414677496,-0.16080894414677496
2023-06-23,8.5,1.506299081749135,1.506299081749135
2023-06-26,6.25,0.6237124798042415,0.6237124798042415
2023-06-27,2.5,-0.8472651901039143,-0.8472651901039143
2023-06-28,3.75,-0.35693930013452907,-0.35693930013452907
2023-07-05,4.5,-0.0627437661528979,-0.0627437661528979
2023-07-06,4.0,-0.25887412214065203,-0.25887412214065203
2023-07-11,4.25,-0.16080894414677496,-0.16080894414677496
2023-07-17,6.75,0.8198428357919956,0.8198428357919956
2023-07-18,5.75,0.42758212381648736,0.42758212381648736
2023-07-19,6.0,0.5256473018103645,0.5256473018103645
2023-07-20,5.5,0.3295169458226103,0.3295169458226103
2023-07-21,3.25,-0.5530696561222832,-0.5530696561222832
2023-07-24,6.0,0.5256473018103645,0.5256473018103645
2023-07-25,4.25,-0.16080894414677496,-0.16080894414677496
2023-07-26,3.0,-0.6511348341161602,-0.6511348341161602
2023-07-31,4.0,-0.25887412214065203,-0.25887412214065203
2023-08-01,3.5,-0.4550044781284061,-0.4550044781284061
