Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43115024026434107,0.43115024026434107
2022-12-21,4.75,0.038567632526359884,0.038567632526359884
2022-12-27,3.75,-0.3540149752116213,-0.3540149752116213
2022-12-28,3.25,-0.5503062790806119,-0.5503062790806119
2022-12-29,4.75,0.038567632526359884,0.038567632526359884
2022-12-30,3.75,-0.3540149752116213,-0.3540149752116213
2023-01-03,8.5,1.5107524115437894,1.5107524115437894
2023-01-04,6.25,0.6274415441333316,0.6274415441333316
2023-01-05,3.75,-0.3540149752116213,-0.3540149752116213
2023-01-10,4.75,0.038567632526359884,0.038567632526359884
2023-01-11,3.75,-0.3540149752116213,-0.3540149752116213
2023-01-17,3.0,-0.6484519310151072,-0.6484519310151072
2023-01-19,8.0,1.3144611076747987,1.3144611076747987
2023-01-20,4.5,-0.05957801940813541,-0.05957801940813541
2023-01-23,5.0,0.13671328446085518,0.13671328446085518
2023-01-24,3.75,-0.3540149752116213,-0.3540149752116213
2023-01-25,5.0,0.13671328446085518,0.13671328446085518
2023-01-30,8.0,1.3144611076747987,1.3144611076747987
2023-01-31,4.25,-0.1577236713426307,-0.1577236713426307
2023-02-01,5.75,0.43115024026434107,0.43115024026434107
2023-02-02,4.0,-0.255869323277126,-0.255869323277126
2023-02-06,10.0,2.099626323150761,2.099626323150761
2023-02-07,4.5,-0.05957801940813541,-0.05957801940813541
2023-02-08,3.25,-0.5503062790806119,-0.5503062790806119
2023-02-09,5.25,0.23485893639535046,0.23485893639535046
2023-02-15,3.75,-0.3540149752116213,-0.3540149752116213
2023-02-17,5.0,0.13671328446085518,0.13671328446085518
2023-02-21,4.75,0.038567632526359884,0.038567632526359884
2023-02-22,5.0,0.13671328446085518,0.13671328446085518
2023-02-27,10.0,2.099626323150761,2.099626323150761
2023-02-28,11.75,2.786645886692228,2.786645886692228
2023-03-01,12.5,3.081082842495714,3.081082842495714
2023-03-02,11.0,2.4922089308887423,2.4922089308887423
2023-03-03,12.0,2.8847915386267236,2.8847915386267236
2023-03-06,10.5,2.295917627019752,2.295917627019752
2023-03-07,4.25,-0.1577236713426307,-0.1577236713426307
2023-03-08,4.25,-0.1577236713426307,-0.1577236713426307
2023-03-09,3.5,-0.4521606271461166,-0.4521606271461166
2023-03-16,8.75,1.6088980634782846,1.6088980634782846
2023-03-20,21.75,6.71247196407204,6.71247196407204
2023-03-21,14.25,3.768102406037181,3.768102406037181
2023-03-22,5.25,0.23485893639535046,0.23485893639535046
2023-03-23,7.5,1.118169803805808,1.118169803805808
2023-03-24,18.0,5.24028718505461,5.24028718505461
2023-03-27,12.75,3.1792284944302094,3.1792284944302094
2023-03-28,9.5,1.9033350192817706,1.9033350192817706
2023-03-29,6.25,0.6274415441333316,0.6274415441333316
2023-04-03,4.5,-0.05957801940813541,-0.05957801940813541
2023-04-04,5.75,0.43115024026434107,0.43115024026434107
2023-04-05,4.0,-0.255869323277126,-0.255869323277126
2023-04-06,4.25,-0.1577236713426307,-0.1577236713426307
2023-04-11,5.25,0.23485893639535046,0.23485893639535046
2023-04-17,5.25,0.23485893639535046,0.23485893639535046
2023-04-18,4.0,-0.255869323277126,-0.255869323277126
2023-04-19,8.0,1.3144611076747987,1.3144611076747987
2023-04-20,6.25,0.6274415441333316,0.6274415441333316
2023-04-21,4.75,0.038567632526359884,0.038567632526359884
2023-04-24,4.0,-0.255869323277126,-0.255869323277126
2023-04-25,4.75,0.038567632526359884,0.038567632526359884
2023-04-26,3.75,-0.3540149752116213,-0.3540149752116213
2023-05-01,3.75,-0.3540149752116213,-0.3540149752116213
