Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4394916571601398,0.4394916571601398
2022-12-21,4.75,0.0426904455126905,0.0426904455126905
2022-12-27,3.75,-0.3541107661347588,-0.3541107661347588
2022-12-28,3.25,-0.5525113719584834,-0.5525113719584834
2022-12-29,4.75,0.0426904455126905,0.0426904455126905
2022-12-30,3.75,-0.3541107661347588,-0.3541107661347588
2023-01-03,8.5,1.5306949891906254,1.5306949891906254
2023-01-04,6.25,0.6378922629838645,0.6378922629838645
2023-01-05,3.75,-0.3541107661347588,-0.3541107661347588
2023-01-10,4.75,0.0426904455126905,0.0426904455126905
2023-01-11,3.75,-0.3541107661347588,-0.3541107661347588
2023-01-17,3.0,-0.6517116748703458,-0.6517116748703458
2023-01-19,8.0,1.3322943833669008,1.3322943833669008
2023-01-20,4.5,-0.056509857399171824,-0.056509857399171824
2023-01-23,5.0,0.14189074842455282,0.14189074842455282
2023-01-24,3.75,-0.3541107661347588,-0.3541107661347588
2023-01-25,5.0,0.14189074842455282,0.14189074842455282
2023-01-30,8.0,1.3322943833669008,1.3322943833669008
2023-01-31,4.25,-0.15571016031103416,-0.15571016031103416
2023-02-01,5.75,0.4394916571601398,0.4394916571601398
2023-02-02,4.0,-0.25491046322289646,-0.25491046322289646
2023-02-06,10.0,2.125896806661799,2.125896806661799
2023-02-07,4.5,-0.056509857399171824,-0.056509857399171824
2023-02-08,3.25,-0.5525113719584834,-0.5525113719584834
2023-02-09,5.25,0.24109105133641515,0.24109105133641515
2023-02-15,3.75,-0.3541107661347588,-0.3541107661347588
2023-02-17,5.0,0.14189074842455282,0.14189074842455282
2023-02-21,4.75,0.0426904455126905,0.0426904455126905
2023-02-22,5.0,0.14189074842455282,0.14189074842455282
2023-02-27,10.0,2.125896806661799,2.125896806661799
2023-02-28,11.75,2.8202989270448358,2.8202989270448358
2023-03-01,12.5,3.1178998357804226,3.1178998357804226
2023-03-02,11.0,2.5226980183092484,2.5226980183092484
2023-03-03,12.0,2.9194992299566978,2.9194992299566978
2023-03-06,10.5,2.324297412485524,2.324297412485524
2023-03-07,4.25,-0.15571016031103416,-0.15571016031103416
2023-03-08,4.25,-0.15571016031103416,-0.15571016031103416
2023-03-09,3.5,-0.4533110690466211,-0.4533110690466211
2023-03-16,8.75,1.6298952921024876,1.6298952921024876
2023-03-20,21.75,6.788311043519328,6.788311043519328
2023-03-21,14.25,3.8123019561634583,3.8123019561634583
2023-03-22,5.25,0.24109105133641515,0.24109105133641515
2023-03-23,7.5,1.133893777543176,1.133893777543176
2023-03-24,18.0,5.300306499841393,5.300306499841393
2023-03-27,12.75,3.2171001386922846,3.2171001386922846
2023-03-28,9.5,1.9274962008380747,1.9274962008380747
2023-03-29,6.25,0.6378922629838645,0.6378922629838645
2023-04-03,4.5,-0.056509857399171824,-0.056509857399171824
2023-04-04,5.75,0.4394916571601398,0.4394916571601398
2023-04-05,4.0,-0.25491046322289646,-0.25491046322289646
2023-04-06,4.25,-0.15571016031103416,-0.15571016031103416
2023-04-11,5.25,0.24109105133641515,0.24109105133641515
2023-04-17,5.25,0.24109105133641515,0.24109105133641515
2023-04-18,4.0,-0.25491046322289646,-0.25491046322289646
2023-04-19,8.0,1.3322943833669008,1.3322943833669008
2023-04-20,6.25,0.6378922629838645,0.6378922629838645
2023-04-21,4.75,0.0426904455126905,0.0426904455126905
2023-04-24,4.0,-0.25491046322289646,-0.25491046322289646
2023-04-25,4.75,0.0426904455126905,0.0426904455126905
2023-04-26,3.75,-0.3541107661347588,-0.3541107661347588
2023-05-01,3.75,-0.3541107661347588,-0.3541107661347588
2023-05-02,6.75,0.8362928688075891,0.8362928688075891
2023-05-03,6.5,0.7370925658957268,0.7370925658957268
2023-05-04,4.75,0.0426904455126905,0.0426904455126905
2023-05-09,3.25,-0.5525113719584834,-0.5525113719584834
