Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3535391927430908,0.3535391927430908
2022-12-21,4.75,-0.002084005595359281,-0.002084005595359281
2022-12-27,3.75,-0.35770720393380934,-0.35770720393380934
2022-12-28,3.25,-0.5355188031030343,-0.5355188031030343
2022-12-29,4.75,-0.002084005595359281,-0.002084005595359281
2022-12-30,3.75,-0.35770720393380934,-0.35770720393380934
2023-01-03,8.5,1.3315029881738285,1.3315029881738285
2023-01-04,6.25,0.5313507919123158,0.5313507919123158
2023-01-05,3.75,-0.35770720393380934,-0.35770720393380934
2023-01-09,5.25,0.17572759357386575,0.17572759357386575
2023-01-10,4.75,-0.002084005595359281,-0.002084005595359281
2023-01-11,3.75,-0.35770720393380934,-0.35770720393380934
2023-01-13,6.75,0.7091623910815409,0.7091623910815409
2023-01-17,3.0,-0.6244246026876469,-0.6244246026876469
2023-01-19,8.0,1.1536913890046034,1.1536913890046034
2023-01-20,4.5,-0.0909898051799718,-0.0909898051799718
2023-01-23,5.0,0.08682179398925324,0.08682179398925324
2023-01-24,3.75,-0.35770720393380934,-0.35770720393380934
2023-01-25,5.0,0.08682179398925324,0.08682179398925324
2023-01-30,8.0,1.1536913890046034,1.1536913890046034
2023-01-31,4.25,-0.17989560476458433,-0.17989560476458433
2023-02-01,5.75,0.3535391927430908,0.3535391927430908
2023-02-02,4.0,-0.26880140434919686,-0.26880140434919686
2023-02-06,10.0,1.8649377856815037,1.8649377856815037
2023-02-07,4.5,-0.0909898051799718,-0.0909898051799718
2023-02-08,3.25,-0.5355188031030343,-0.5355188031030343
2023-02-09,5.25,0.17572759357386575,0.17572759357386575
2023-02-10,7.0,0.7980681906661534,0.7980681906661534
2023-02-13,2.75,-0.7133304022722594,-0.7133304022722594
2023-02-15,3.75,-0.35770720393380934,-0.35770720393380934
2023-02-17,5.0,0.08682179398925324,0.08682179398925324
2023-02-21,4.75,-0.002084005595359281,-0.002084005595359281
