Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35492726819487536,0.35492726819487536
2022-12-21,4.75,-0.016160124586662532,-0.016160124586662532
2022-12-27,3.75,-0.38724751736820046,-0.38724751736820046
2022-12-28,3.25,-0.5727912137589694,-0.5727912137589694
2022-12-29,4.75,-0.016160124586662532,-0.016160124586662532
2022-12-30,3.75,-0.38724751736820046,-0.38724751736820046
2023-01-03,8.5,1.3754175983441046,1.3754175983441046
2023-01-04,6.25,0.5404709645856444,0.5404709645856444
2023-01-05,3.75,-0.38724751736820046,-0.38724751736820046
2023-01-10,4.75,-0.016160124586662532,-0.016160124586662532
2023-01-11,3.75,-0.38724751736820046,-0.38724751736820046
2023-01-17,3.0,-0.6655630619543539,-0.6655630619543539
2023-01-19,8.0,1.1898739019533358,1.1898739019533358
2023-01-20,4.5,-0.10893197278204701,-0.10893197278204701
2023-01-23,5.0,0.07661172360872194,0.07661172360872194
2023-01-24,3.75,-0.38724751736820046,-0.38724751736820046
2023-01-25,5.0,0.07661172360872194,0.07661172360872194
2023-01-30,8.0,1.1898739019533358,1.1898739019533358
2023-01-31,4.25,-0.20170382097743147,-0.20170382097743147
2023-02-01,5.75,0.35492726819487536,0.35492726819487536
2023-02-02,4.0,-0.294475669172816,-0.294475669172816
2023-02-06,10.0,1.9320486875164116,1.9320486875164116
2023-02-07,4.5,-0.10893197278204701,-0.10893197278204701
2023-02-08,3.25,-0.5727912137589694,-0.5727912137589694
2023-02-09,5.25,0.16938357180410643,0.16938357180410643
2023-02-15,3.75,-0.38724751736820046,-0.38724751736820046
2023-02-17,5.0,0.07661172360872194,0.07661172360872194
2023-02-21,4.75,-0.016160124586662532,-0.016160124586662532
2023-02-22,5.0,0.07661172360872194,0.07661172360872194
2023-02-27,10.0,1.9320486875164116,1.9320486875164116
2023-02-28,11.75,2.5814516248841026,2.5814516248841026
2023-03-01,12.5,2.859767169470256,2.859767169470256
2023-03-02,11.0,2.3031360802979495,2.3031360802979495
2023-03-03,12.0,2.674223473079487,2.674223473079487
2023-03-06,10.5,2.1175923839071804,2.1175923839071804
2023-03-07,4.25,-0.20170382097743147,-0.20170382097743147
2023-03-08,4.25,-0.20170382097743147,-0.20170382097743147
2023-03-09,3.5,-0.48001936556358493,-0.48001936556358493
2023-03-16,8.75,1.4681894465394891,1.4681894465394891
2023-03-20,21.75,6.292325552699483,6.292325552699483
2023-03-21,14.25,3.509170106837948,3.509170106837948
2023-03-22,5.25,0.16938357180410643,0.16938357180410643
2023-03-23,7.5,1.0043302055625667,1.0043302055625667
2023-03-24,18.0,4.900747829768715,4.900747829768715
2023-03-27,12.75,2.9525390176656408,2.9525390176656408
2023-03-28,9.5,1.7465049911256425,1.7465049911256425
2023-03-29,6.25,0.5404709645856444,0.5404709645856444
