Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3531652628472706,0.3531652628472706
2022-12-21,4.75,-0.0011826927614798156,-0.0011826927614798156
2022-12-27,3.75,-0.3555306483702303,-0.3555306483702303
2022-12-28,3.25,-0.5327046261746056,-0.5327046261746056
2022-12-29,4.75,-0.0011826927614798156,-0.0011826927614798156
2022-12-30,3.75,-0.3555306483702303,-0.3555306483702303
2023-01-03,8.5,1.3276221407713344,1.3276221407713344
2023-01-04,6.25,0.5303392406516458,0.5303392406516458
2023-01-05,3.75,-0.3555306483702303,-0.3555306483702303
2023-01-09,5.25,0.1759912850428954,0.1759912850428954
2023-01-10,4.75,-0.0011826927614798156,-0.0011826927614798156
2023-01-11,3.75,-0.3555306483702303,-0.3555306483702303
2023-01-13,6.75,0.7075132184560211,0.7075132184560211
2023-01-17,3.0,-0.6212916150767931,-0.6212916150767931
2023-01-19,8.0,1.1504481629669592,1.1504481629669592
2023-01-20,4.5,-0.08976968166366743,-0.08976968166366743
2023-01-23,5.0,0.0874042961407078,0.0874042961407078
2023-01-24,3.75,-0.3555306483702303,-0.3555306483702303
2023-01-25,5.0,0.0874042961407078,0.0874042961407078
2023-01-30,8.0,1.1504481629669592,1.1504481629669592
2023-01-31,4.25,-0.17835667056585505,-0.17835667056585505
2023-02-01,5.75,0.3531652628472706,0.3531652628472706
2023-02-02,4.0,-0.26694365946804266,-0.26694365946804266
2023-02-06,10.0,1.85914407418446,1.85914407418446
2023-02-07,4.5,-0.08976968166366743,-0.08976968166366743
2023-02-08,3.25,-0.5327046261746056,-0.5327046261746056
2023-02-09,5.25,0.1759912850428954,0.1759912850428954
2023-02-10,7.0,0.7961002073582087,0.7961002073582087
2023-02-13,2.75,-0.7098786039789807,-0.7098786039789807
2023-02-15,3.75,-0.3555306483702303,-0.3555306483702303
2023-02-17,5.0,0.0874042961407078,0.0874042961407078
2023-02-21,4.75,-0.0011826927614798156,-0.0011826927614798156
2023-02-22,5.0,0.0874042961407078,0.0874042961407078
2023-02-27,10.0,1.85914407418446,1.85914407418446
2023-02-28,11.75,2.4792529964997736,2.4792529964997736
2023-03-01,12.5,2.745013963206336,2.745013963206336
2023-03-02,11.0,2.2134920297932106,2.2134920297932106
2023-03-03,12.0,2.567839985401961,2.567839985401961
2023-03-06,10.5,2.0363180519888355,2.0363180519888355
2023-03-07,4.25,-0.17835667056585505,-0.17835667056585505
2023-03-08,4.25,-0.17835667056585505,-0.17835667056585505
2023-03-09,3.5,-0.4441176372724179,-0.4441176372724179
2023-03-13,28.25,8.325994264044155,8.325994264044155
2023-03-16,8.75,1.416209129673522,1.416209129673522
2023-03-17,7.75,1.0618611740647717,1.0618611740647717
2023-03-20,21.75,6.022732552587278,6.022732552587278
2023-03-21,14.25,3.3651228855216493,3.3651228855216493
2023-03-22,5.25,0.1759912850428954,0.1759912850428954
2023-03-23,7.5,0.973274185162584,0.973274185162584
2023-03-24,18.0,4.6939277190544635,4.6939277190544635
2023-03-27,12.75,2.8336009521085237,2.8336009521085237
2023-03-28,9.5,1.681970096380085,1.681970096380085
2023-03-29,6.25,0.5303392406516458,0.5303392406516458
2023-04-03,4.5,-0.08976968166366743,-0.08976968166366743
