Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3343020397259471,0.3343020397259471
2022-12-21,4.75,-0.01752601175883325,-0.01752601175883325
2022-12-27,3.75,-0.3693540632436136,-0.3693540632436136
2022-12-28,3.25,-0.5452680889860038,-0.5452680889860038
2022-12-29,4.75,-0.01752601175883325,-0.01752601175883325
2022-12-30,3.75,-0.3693540632436136,-0.3693540632436136
2023-01-03,8.5,1.301829181309093,1.301829181309093
2023-01-04,6.25,0.5102160654683372,0.5102160654683372
2023-01-05,3.75,-0.3693540632436136,-0.3693540632436136
2023-01-09,5.25,0.15838801398355692,0.15838801398355692
2023-01-10,4.75,-0.01752601175883325,-0.01752601175883325
2023-01-11,3.75,-0.3693540632436136,-0.3693540632436136
2023-01-13,6.75,0.6861300912107274,0.6861300912107274
2023-01-17,3.0,-0.6332251018571988,-0.6332251018571988
2023-01-19,8.0,1.1259151555667029,1.1259151555667029
2023-01-20,4.5,-0.10548302463002833,-0.10548302463002833
2023-01-23,5.0,0.07043100111236184,0.07043100111236184
2023-01-24,3.75,-0.3693540632436136,-0.3693540632436136
2023-01-25,5.0,0.07043100111236184,0.07043100111236184
2023-01-30,8.0,1.1259151555667029,1.1259151555667029
2023-01-31,4.25,-0.1934400375012234,-0.1934400375012234
2023-02-01,5.75,0.3343020397259471,0.3343020397259471
2023-02-02,4.0,-0.2813970503724185,-0.2813970503724185
2023-02-06,10.0,1.8295712585362636,1.8295712585362636
2023-02-07,4.5,-0.10548302463002833,-0.10548302463002833
2023-02-08,3.25,-0.5452680889860038,-0.5452680889860038
2023-02-09,5.25,0.15838801398355692,0.15838801398355692
2023-02-10,7.0,0.7740871040819225,0.7740871040819225
2023-02-13,2.75,-0.7211821147283939,-0.7211821147283939
2023-02-15,3.75,-0.3693540632436136,-0.3693540632436136
2023-02-17,5.0,0.07043100111236184,0.07043100111236184
2023-02-21,4.75,-0.01752601175883325,-0.01752601175883325
2023-02-22,5.0,0.07043100111236184,0.07043100111236184
2023-02-27,10.0,1.8295712585362636,1.8295712585362636
2023-02-28,11.75,2.445270348634629,2.445270348634629
2023-03-01,12.5,2.709141387248214,2.709141387248214
2023-03-02,11.0,2.181399310021044,2.181399310021044
2023-03-03,12.0,2.533227361505824,2.533227361505824
2023-03-06,10.5,2.0054852842786537,2.0054852842786537
2023-03-07,4.25,-0.1934400375012234,-0.1934400375012234
2023-03-08,4.25,-0.1934400375012234,-0.1934400375012234
2023-03-09,3.5,-0.45731107611480865,-0.45731107611480865
2023-03-13,28.25,8.250433198133505,8.250433198133505
2023-03-16,8.75,1.389786194180288,1.389786194180288
2023-03-17,7.75,1.0379581426955078,1.0379581426955078
2023-03-20,21.75,5.963550863482432,5.963550863482432
2023-03-21,14.25,3.32484047734658,3.32484047734658
2023-03-22,5.25,0.15838801398355692,0.15838801398355692
2023-03-23,7.5,0.9500011298243126,0.9500011298243126
2023-03-24,18.0,4.644195670414506,4.644195670414506
2023-03-27,12.75,2.7970984001194092,2.7970984001194092
2023-03-28,9.5,1.6536572327938732,1.6536572327938732
2023-03-29,6.25,0.5102160654683372,0.5102160654683372
2023-04-03,4.5,-0.10548302463002833,-0.10548302463002833
2023-04-04,5.75,0.3343020397259471,0.3343020397259471
2023-04-05,4.0,-0.2813970503724185,-0.2813970503724185
2023-04-06,4.25,-0.1934400375012234,-0.1934400375012234
2023-04-10,2.25,-0.8970961404707841,-0.8970961404707841
2023-04-11,5.25,0.15838801398355692,0.15838801398355692
2023-04-14,4.25,-0.1934400375012234,-0.1934400375012234
2023-04-17,5.25,0.15838801398355692,0.15838801398355692
2023-04-18,4.0,-0.2813970503724185,-0.2813970503724185
2023-04-19,8.0,1.1259151555667029,1.1259151555667029
2023-04-20,6.25,0.5102160654683372,0.5102160654683372
2023-04-21,4.75,-0.01752601175883325,-0.01752601175883325
2023-04-24,4.0,-0.2813970503724185,-0.2813970503724185
2023-04-25,4.75,-0.01752601175883325,-0.01752601175883325
2023-04-26,3.75,-0.3693540632436136,-0.3693540632436136
2023-05-01,3.75,-0.3693540632436136,-0.3693540632436136
2023-05-02,6.75,0.6861300912107274,0.6861300912107274
2023-05-03,6.5,0.5981730783395324,0.5981730783395324
2023-05-04,4.75,-0.01752601175883325,-0.01752601175883325
2023-05-08,5.25,0.15838801398355692,0.15838801398355692
2023-05-09,3.25,-0.5452680889860038,-0.5452680889860038
2023-05-12,5.5,0.246345026854752,0.246345026854752
2023-05-15,2.5,-0.809139127599589,-0.809139127599589
2023-05-16,4.0,-0.2813970503724185,-0.2813970503724185
2023-05-17,3.25,-0.5452680889860038,-0.5452680889860038
2023-05-18,4.25,-0.1934400375012234,-0.1934400375012234
2023-05-19,4.25,-0.1934400375012234,-0.1934400375012234
2023-05-22,3.5,-0.45731107611480865,-0.45731107611480865
2023-05-23,5.5,0.246345026854752,0.246345026854752
2023-05-24,5.25,0.15838801398355692,0.15838801398355692
2023-05-30,20.5,5.523765799126457,5.523765799126457
2023-05-31,5.0,0.07043100111236184,0.07043100111236184
2023-06-01,3.25,-0.5452680889860038,-0.5452680889860038
2023-06-05,4.0,-0.2813970503724185,-0.2813970503724185
2023-06-06,7.25,0.8620441169531176,0.8620441169531176
2023-06-07,4.0,-0.2813970503724185,-0.2813970503724185
2023-06-08,3.75,-0.3693540632436136,-0.3693540632436136
2023-06-09,4.5,-0.10548302463002833,-0.10548302463002833
2023-06-12,3.75,-0.3693540632436136,-0.3693540632436136
2023-06-15,5.25,0.15838801398355692,0.15838801398355692
2023-06-16,4.75,-0.01752601175883325,-0.01752601175883325
2023-06-20,2.75,-0.7211821147283939,-0.7211821147283939
