Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4096737651833381,0.4096737651833381
2022-12-21,4.75,0.02185399290353692,0.02185399290353692
2022-12-27,3.75,-0.36596577937626423,-0.36596577937626423
2022-12-28,3.25,-0.5598756655161649,-0.5598756655161649
2022-12-29,4.75,0.02185399290353692,0.02185399290353692
2022-12-30,3.75,-0.36596577937626423,-0.36596577937626423
2023-01-03,8.5,1.4761781389527913,1.4761781389527913
2023-01-04,6.25,0.6035836513232387,0.6035836513232387
2023-01-05,3.75,-0.36596577937626423,-0.36596577937626423
2023-01-10,4.75,0.02185399290353692,0.02185399290353692
2023-01-11,3.75,-0.36596577937626423,-0.36596577937626423
2023-01-17,3.0,-0.6568306085861151,-0.6568306085861151
2023-01-19,8.0,1.2822682528128908,1.2822682528128908
2023-01-20,4.5,-0.07510095016641337,-0.07510095016641337
2023-01-23,5.0,0.11880893597348721,0.11880893597348721
2023-01-24,3.75,-0.36596577937626423,-0.36596577937626423
2023-01-25,5.0,0.11880893597348721,0.11880893597348721
2023-01-30,8.0,1.2822682528128908,1.2822682528128908
2023-01-31,4.25,-0.17205589323636367,-0.17205589323636367
2023-02-01,5.75,0.4096737651833381,0.4096737651833381
2023-02-02,4.0,-0.26901083630631395,-0.26901083630631395
2023-02-06,10.0,2.057907797372493,2.057907797372493
2023-02-07,4.5,-0.07510095016641337,-0.07510095016641337
2023-02-08,3.25,-0.5598756655161649,-0.5598756655161649
2023-02-09,5.25,0.2157638790434375,0.2157638790434375
2023-02-15,3.75,-0.36596577937626423,-0.36596577937626423
2023-02-17,5.0,0.11880893597348721,0.11880893597348721
2023-02-21,4.75,0.02185399290353692,0.02185399290353692
2023-02-22,5.0,0.11880893597348721,0.11880893597348721
2023-02-27,10.0,2.057907797372493,2.057907797372493
2023-02-28,11.75,2.736592398862145,2.736592398862145
2023-03-01,12.5,3.027457228071996,3.027457228071996
2023-03-02,11.0,2.4457275696522944,2.4457275696522944
2023-03-03,12.0,2.8335473419320953,2.8335473419320953
2023-03-06,10.5,2.2518176835123938,2.2518176835123938
2023-03-07,4.25,-0.17205589323636367,-0.17205589323636367
2023-03-08,4.25,-0.17205589323636367,-0.17205589323636367
2023-03-09,3.5,-0.4629207224462145,-0.4629207224462145
2023-03-16,8.75,1.5731330820227416,1.5731330820227416
2023-03-20,21.75,6.614790121660157,6.614790121660157
2023-03-21,14.25,3.7061418295616475,3.7061418295616475
2023-03-22,5.25,0.2157638790434375,0.2157638790434375
2023-03-23,7.5,1.0883583666729901,1.0883583666729901
2023-03-24,18.0,5.160465975610902,5.160465975610902
2023-03-27,12.75,3.124412171141946,3.124412171141946
2023-03-28,9.5,1.8639979112325924,1.8639979112325924
2023-03-29,6.25,0.6035836513232387,0.6035836513232387
2023-04-03,4.5,-0.07510095016641337,-0.07510095016641337
2023-04-04,5.75,0.4096737651833381,0.4096737651833381
2023-04-05,4.0,-0.26901083630631395,-0.26901083630631395
2023-04-06,4.25,-0.17205589323636367,-0.17205589323636367
2023-04-11,5.25,0.2157638790434375,0.2157638790434375
2023-04-17,5.25,0.2157638790434375,0.2157638790434375
2023-04-18,4.0,-0.26901083630631395,-0.26901083630631395
2023-04-19,8.0,1.2822682528128908,1.2822682528128908
2023-04-20,6.25,0.6035836513232387,0.6035836513232387
2023-04-21,4.75,0.02185399290353692,0.02185399290353692
2023-04-24,4.0,-0.26901083630631395,-0.26901083630631395
2023-04-25,4.75,0.02185399290353692,0.02185399290353692
2023-04-26,3.75,-0.36596577937626423,-0.36596577937626423
2023-05-01,3.75,-0.36596577937626423,-0.36596577937626423
2023-05-02,6.75,0.7974935374631392,0.7974935374631392
2023-05-03,6.5,0.700538594393189,0.700538594393189
2023-05-04,4.75,0.02185399290353692,0.02185399290353692
2023-05-09,3.25,-0.5598756655161649,-0.5598756655161649
2023-05-15,2.5,-0.8507404947260157,-0.8507404947260157
2023-05-16,4.0,-0.26901083630631395,-0.26901083630631395
2023-05-17,3.25,-0.5598756655161649,-0.5598756655161649
2023-05-18,4.25,-0.17205589323636367,-0.17205589323636367
2023-05-19,4.25,-0.17205589323636367,-0.17205589323636367
2023-05-22,3.5,-0.4629207224462145,-0.4629207224462145
2023-05-23,5.5,0.3127188221133878,0.3127188221133878
2023-05-24,5.25,0.2157638790434375,0.2157638790434375
2023-05-30,20.5,6.130015406310405,6.130015406310405
2023-05-31,5.0,0.11880893597348721,0.11880893597348721
2023-06-01,3.25,-0.5598756655161649,-0.5598756655161649
2023-06-05,4.0,-0.26901083630631395,-0.26901083630631395
2023-06-06,7.25,0.9914034236030398,0.9914034236030398
2023-06-07,4.0,-0.26901083630631395,-0.26901083630631395
2023-06-08,3.75,-0.36596577937626423,-0.36596577937626423
2023-06-09,4.5,-0.07510095016641337,-0.07510095016641337
2023-06-15,5.25,0.2157638790434375,0.2157638790434375
2023-06-20,2.75,-0.7537855516560654,-0.7537855516560654
2023-06-21,5.5,0.3127188221133878,0.3127188221133878
2023-06-22,4.25,-0.17205589323636367,-0.17205589323636367
2023-06-23,8.5,1.4761781389527913,1.4761781389527913
2023-06-26,6.25,0.6035836513232387,0.6035836513232387
2023-06-27,2.5,-0.8507404947260157,-0.8507404947260157
2023-06-28,3.75,-0.36596577937626423,-0.36596577937626423
2023-07-05,4.5,-0.07510095016641337,-0.07510095016641337
2023-07-06,4.0,-0.26901083630631395,-0.26901083630631395
2023-07-11,4.25,-0.17205589323636367,-0.17205589323636367
2023-07-17,6.75,0.7974935374631392,0.7974935374631392
2023-07-18,5.75,0.4096737651833381,0.4096737651833381
2023-07-19,6.0,0.5066287082532884,0.5066287082532884
2023-07-20,5.5,0.3127188221133878,0.3127188221133878
2023-07-21,3.25,-0.5598756655161649,-0.5598756655161649
