Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39678459480980477,0.39678459480980477
2022-12-21,4.75,0.011315659786107386,0.011315659786107386
2022-12-27,3.75,-0.37415327523759,-0.37415327523759
2022-12-28,3.25,-0.5668877427494388,-0.5668877427494388
2022-12-29,4.75,0.011315659786107386,0.011315659786107386
2022-12-30,3.75,-0.37415327523759,-0.37415327523759
2023-01-03,8.5,1.4568241661249726,1.4568241661249726
2023-01-04,6.25,0.5895190623216535,0.5895190623216535
2023-01-05,3.75,-0.37415327523759,-0.37415327523759
2023-01-10,4.75,0.011315659786107386,0.011315659786107386
2023-01-11,3.75,-0.37415327523759,-0.37415327523759
2023-01-17,3.0,-0.663254976505363,-0.663254976505363
2023-01-19,8.0,1.2640896986131238,1.2640896986131238
2023-01-20,4.5,-0.08505157396981697,-0.08505157396981697
2023-01-23,5.0,0.10768289354203174,0.10768289354203174
2023-01-24,3.75,-0.37415327523759,-0.37415327523759
2023-01-25,5.0,0.10768289354203174,0.10768289354203174
2023-01-30,8.0,1.2640896986131238,1.2640896986131238
2023-01-31,4.25,-0.18141880772574132,-0.18141880772574132
2023-02-01,5.75,0.39678459480980477,0.39678459480980477
2023-02-02,4.0,-0.27778604148166564,-0.27778604148166564
2023-02-06,10.0,2.0350275686605186,2.0350275686605186
2023-02-07,4.5,-0.08505157396981697,-0.08505157396981697
2023-02-08,3.25,-0.5668877427494388,-0.5668877427494388
2023-02-09,5.25,0.20405012729795607,0.20405012729795607
2023-02-15,3.75,-0.37415327523759,-0.37415327523759
2023-02-17,5.0,0.10768289354203174,0.10768289354203174
2023-02-21,4.75,0.011315659786107386,0.011315659786107386
2023-02-22,5.0,0.10768289354203174,0.10768289354203174
2023-02-27,10.0,2.0350275686605186,2.0350275686605186
2023-02-28,11.75,2.7095982049519893,2.7095982049519893
2023-03-01,12.5,2.998699906219762,2.998699906219762
2023-03-02,11.0,2.420496503684216,2.420496503684216
2023-03-03,12.0,2.8059654387079136,2.8059654387079136
2023-03-06,10.5,2.2277620361723676,2.2277620361723676
2023-03-07,4.25,-0.18141880772574132,-0.18141880772574132
2023-03-08,4.25,-0.18141880772574132,-0.18141880772574132
2023-03-09,3.5,-0.4705205089935144,-0.4705205089935144
2023-03-16,8.75,1.553191399880897,1.553191399880897
2023-03-20,21.75,6.564287555188963,6.564287555188963
2023-03-21,14.25,3.6732705425112324,3.6732705425112324
2023-03-22,5.25,0.20405012729795607,0.20405012729795607
2023-03-23,7.5,1.0713552311012753,1.0713552311012753
2023-03-24,18.0,5.118779048850097,5.118779048850097
