Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3628267599903935,0.3628267599903935
2022-12-21,4.75,0.006238747616604082,0.006238747616604082
2022-12-27,3.75,-0.35034926475718536,-0.35034926475718536
2022-12-28,3.25,-0.52864327094408,-0.52864327094408
2022-12-29,4.75,0.006238747616604082,0.006238747616604082
2022-12-30,3.75,-0.35034926475718536,-0.35034926475718536
2023-01-03,8.5,1.3434437940183144,1.3434437940183144
2023-01-04,6.25,0.5411207661772882,0.5411207661772882
2023-01-05,3.75,-0.35034926475718536,-0.35034926475718536
2023-01-09,5.25,0.1845327538034988,0.1845327538034988
2023-01-10,4.75,0.006238747616604082,0.006238747616604082
2023-01-11,3.75,-0.35034926475718536,-0.35034926475718536
2023-01-13,6.75,0.7194147723641829,0.7194147723641829
2023-01-17,3.0,-0.6177902740375274,-0.6177902740375274
2023-01-19,8.0,1.1651497878314196,1.1651497878314196
2023-01-20,4.5,-0.08290825547684327,-0.08290825547684327
2023-01-23,5.0,0.09538575071005144,0.09538575071005144
2023-01-24,3.75,-0.35034926475718536,-0.35034926475718536
2023-01-25,5.0,0.09538575071005144,0.09538575071005144
2023-01-30,8.0,1.1651497878314196,1.1651497878314196
2023-01-31,4.25,-0.17205525857029064,-0.17205525857029064
2023-02-01,5.75,0.3628267599903935,0.3628267599903935
2023-02-02,4.0,-0.261202261663738,-0.261202261663738
2023-02-06,10.0,1.8783258125789986,1.8783258125789986
2023-02-07,4.5,-0.08290825547684327,-0.08290825547684327
2023-02-08,3.25,-0.52864327094408,-0.52864327094408
2023-02-09,5.25,0.1845327538034988,0.1845327538034988
2023-02-10,7.0,0.8085617754576303,0.8085617754576303
2023-02-13,2.75,-0.7069372771309748,-0.7069372771309748
2023-02-15,3.75,-0.35034926475718536,-0.35034926475718536
2023-02-17,5.0,0.09538575071005144,0.09538575071005144
2023-02-21,4.75,0.006238747616604082,0.006238747616604082
2023-02-22,5.0,0.09538575071005144,0.09538575071005144
2023-02-27,10.0,1.8783258125789986,1.8783258125789986
2023-02-28,11.75,2.50235483423313,2.50235483423313
2023-03-01,12.5,2.769795843513472,2.769795843513472
2023-03-02,11.0,2.234913824952788,2.234913824952788
2023-03-03,12.0,2.5915018373265775,2.5915018373265775
2023-03-06,10.5,2.0566198187658933,2.0566198187658933
