Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4273938274529815,0.4273938274529815
2022-12-21,4.75,0.03233874826809797,0.03233874826809797
2022-12-27,3.75,-0.36271633091678557,-0.36271633091678557
2022-12-28,3.25,-0.5602438705092273,-0.5602438705092273
2022-12-29,4.75,0.03233874826809797,0.03233874826809797
2022-12-30,3.75,-0.36271633091678557,-0.36271633091678557
2023-01-03,8.5,1.5137952952114113,1.5137952952114113
2023-01-04,6.25,0.6249213670454232,0.6249213670454232
2023-01-05,3.75,-0.36271633091678557,-0.36271633091678557
2023-01-10,4.75,0.03233874826809797,0.03233874826809797
2023-01-11,3.75,-0.36271633091678557,-0.36271633091678557
2023-01-17,3.0,-0.6590076403054482,-0.6590076403054482
2023-01-19,8.0,1.3162677556189695,1.3162677556189695
2023-01-20,4.5,-0.06642502152812292,-0.06642502152812292
2023-01-23,5.0,0.13110251806431886,0.13110251806431886
2023-01-24,3.75,-0.36271633091678557,-0.36271633091678557
2023-01-25,5.0,0.13110251806431886,0.13110251806431886
2023-01-30,8.0,1.3162677556189695,1.3162677556189695
2023-01-31,4.25,-0.1651887913243438,-0.1651887913243438
2023-02-01,5.75,0.4273938274529815,0.4273938274529815
2023-02-02,4.0,-0.2639525611205647,-0.2639525611205647
2023-02-06,10.0,2.1063779139887364,2.1063779139887364
2023-02-07,4.5,-0.06642502152812292,-0.06642502152812292
2023-02-08,3.25,-0.5602438705092273,-0.5602438705092273
2023-02-09,5.25,0.22986628786053973,0.22986628786053973
2023-02-15,3.75,-0.36271633091678557,-0.36271633091678557
2023-02-17,5.0,0.13110251806431886,0.13110251806431886
2023-02-21,4.75,0.03233874826809797,0.03233874826809797
2023-02-22,5.0,0.13110251806431886,0.13110251806431886
2023-02-27,10.0,2.1063779139887364,2.1063779139887364
2023-02-28,11.75,2.797724302562283,2.797724302562283
2023-03-01,12.5,3.094015611950945,3.094015611950945
2023-03-02,11.0,2.50143299317362,2.50143299317362
2023-03-03,12.0,2.896488072358504,2.896488072358504
2023-03-06,10.5,2.3039054535811783,2.3039054535811783
2023-03-07,4.25,-0.1651887913243438,-0.1651887913243438
2023-03-08,4.25,-0.1651887913243438,-0.1651887913243438
2023-03-09,3.5,-0.46148010071300644,-0.46148010071300644
2023-03-16,8.75,1.612559065007632,1.612559065007632
2023-03-20,21.75,6.7482750944111185,6.7482750944111185
2023-03-21,14.25,3.7853620005244917,3.7853620005244917
2023-03-22,5.25,0.22986628786053973,0.22986628786053973
2023-03-23,7.5,1.1187402160265276,1.1187402160265276
2023-03-24,18.0,5.266818547467805,5.266818547467805
2023-03-27,12.75,3.192779381747166,3.192779381747166
2023-03-28,9.5,1.9088503743962948,1.9088503743962948
2023-03-29,6.25,0.6249213670454232,0.6249213670454232
2023-04-03,4.5,-0.06642502152812292,-0.06642502152812292
2023-04-04,5.75,0.4273938274529815,0.4273938274529815
2023-04-05,4.0,-0.2639525611205647,-0.2639525611205647
2023-04-06,4.25,-0.1651887913243438,-0.1651887913243438
2023-04-11,5.25,0.22986628786053973,0.22986628786053973
2023-04-17,5.25,0.22986628786053973,0.22986628786053973
2023-04-18,4.0,-0.2639525611205647,-0.2639525611205647
2023-04-19,8.0,1.3162677556189695,1.3162677556189695
2023-04-20,6.25,0.6249213670454232,0.6249213670454232
2023-04-21,4.75,0.03233874826809797,0.03233874826809797
2023-04-24,4.0,-0.2639525611205647,-0.2639525611205647
2023-04-25,4.75,0.03233874826809797,0.03233874826809797
2023-04-26,3.75,-0.36271633091678557,-0.36271633091678557
2023-05-01,3.75,-0.36271633091678557,-0.36271633091678557
2023-05-02,6.75,0.8224489066378651,0.8224489066378651
2023-05-03,6.5,0.7236851368416441,0.7236851368416441
2023-05-04,4.75,0.03233874826809797,0.03233874826809797
2023-05-09,3.25,-0.5602438705092273,-0.5602438705092273
2023-05-15,2.5,-0.85653517989789,-0.85653517989789
2023-05-16,4.0,-0.2639525611205647,-0.2639525611205647
2023-05-17,3.25,-0.5602438705092273,-0.5602438705092273
2023-05-18,4.25,-0.1651887913243438,-0.1651887913243438
2023-05-19,4.25,-0.1651887913243438,-0.1651887913243438
2023-05-22,3.5,-0.46148010071300644,-0.46148010071300644
2023-05-23,5.5,0.3286300576567606,0.3286300576567606
2023-05-24,5.25,0.22986628786053973,0.22986628786053973
2023-05-30,20.5,6.254456245430013,6.254456245430013
2023-05-31,5.0,0.13110251806431886,0.13110251806431886
2023-06-01,3.25,-0.5602438705092273,-0.5602438705092273
2023-06-05,4.0,-0.2639525611205647,-0.2639525611205647
2023-06-06,7.25,1.019976446230307,1.019976446230307
2023-06-07,4.0,-0.2639525611205647,-0.2639525611205647
2023-06-08,3.75,-0.36271633091678557,-0.36271633091678557
2023-06-09,4.5,-0.06642502152812292,-0.06642502152812292
2023-06-15,5.25,0.22986628786053973,0.22986628786053973
2023-06-20,2.75,-0.7577714101016692,-0.7577714101016692
2023-06-21,5.5,0.3286300576567606,0.3286300576567606
2023-06-22,4.25,-0.1651887913243438,-0.1651887913243438
2023-06-23,8.5,1.5137952952114113,1.5137952952114113
2023-06-26,6.25,0.6249213670454232,0.6249213670454232
2023-06-27,2.5,-0.85653517989789,-0.85653517989789
2023-06-28,3.75,-0.36271633091678557,-0.36271633091678557
2023-07-05,4.5,-0.06642502152812292,-0.06642502152812292
2023-07-06,4.0,-0.2639525611205647,-0.2639525611205647
2023-07-11,4.25,-0.1651887913243438,-0.1651887913243438
2023-07-17,6.75,0.8224489066378651,0.8224489066378651
2023-07-18,5.75,0.4273938274529815,0.4273938274529815
2023-07-19,6.0,0.5261575972492024,0.5261575972492024
2023-07-20,5.5,0.3286300576567606,0.3286300576567606
2023-07-21,3.25,-0.5602438705092273,-0.5602438705092273
