Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42301976213721065,0.42301976213721065
2022-12-21,4.75,0.03019967262992337,0.03019967262992337
2022-12-27,3.75,-0.3626204168773639,-0.3626204168773639
2022-12-28,3.25,-0.5590304616310076,-0.5590304616310076
2022-12-29,4.75,0.03019967262992337,0.03019967262992337
2022-12-30,3.75,-0.3626204168773639,-0.3626204168773639
2023-01-03,8.5,1.5032750082822506,1.5032750082822506
2023-01-04,6.25,0.6194298068908543,0.6194298068908543
2023-01-05,3.75,-0.3626204168773639,-0.3626204168773639
2023-01-10,4.75,0.03019967262992337,0.03019967262992337
2023-01-11,3.75,-0.3626204168773639,-0.3626204168773639
2023-01-17,3.0,-0.6572354840078294,-0.6572354840078294
2023-01-19,8.0,1.306864963528607,1.306864963528607
2023-01-20,4.5,-0.06800534974689845,-0.06800534974689845
2023-01-23,5.0,0.1284046950067452,0.1284046950067452
2023-01-24,3.75,-0.3626204168773639,-0.3626204168773639
2023-01-25,5.0,0.1284046950067452,0.1284046950067452
2023-01-30,8.0,1.306864963528607,1.306864963528607
2023-01-31,4.25,-0.16621037212372028,-0.16621037212372028
2023-02-01,5.75,0.42301976213721065,0.42301976213721065
2023-02-02,4.0,-0.2644153945005421,-0.2644153945005421
2023-02-06,10.0,2.0925051425431818,2.0925051425431818
2023-02-07,4.5,-0.06800534974689845,-0.06800534974689845
2023-02-08,3.25,-0.5590304616310076,-0.5590304616310076
2023-02-09,5.25,0.226609717383567,0.226609717383567
2023-02-15,3.75,-0.3626204168773639,-0.3626204168773639
2023-02-17,5.0,0.1284046950067452,0.1284046950067452
2023-02-21,4.75,0.03019967262992337,0.03019967262992337
2023-02-22,5.0,0.1284046950067452,0.1284046950067452
2023-02-27,10.0,2.0925051425431818,2.0925051425431818
2023-02-28,11.75,2.779940299180934,2.779940299180934
2023-03-01,12.5,3.0745553663113996,3.0745553663113996
2023-03-02,11.0,2.485325232050469,2.485325232050469
2023-03-03,12.0,2.878145321557756,2.878145321557756
2023-03-06,10.5,2.2889151872968254,2.2889151872968254
2023-03-07,4.25,-0.16621037212372028,-0.16621037212372028
2023-03-08,4.25,-0.16621037212372028,-0.16621037212372028
2023-03-09,3.5,-0.46082543925418573,-0.46082543925418573
2023-03-16,8.75,1.6014800306590724,1.6014800306590724
2023-03-20,21.75,6.708141194253807,6.708141194253807
2023-03-21,14.25,3.761990522949153,3.761990522949153
2023-03-22,5.25,0.226609717383567,0.226609717383567
2023-03-23,7.5,1.1104549187749633,1.1104549187749633
2023-03-24,18.0,5.23506585860148,5.23506585860148
2023-03-27,12.75,3.172760388688222,3.172760388688222
2023-03-28,9.5,1.8960950977895379,1.8960950977895379
2023-03-29,6.25,0.6194298068908543,0.6194298068908543
2023-04-03,4.5,-0.06800534974689845,-0.06800534974689845
2023-04-04,5.75,0.42301976213721065,0.42301976213721065
2023-04-05,4.0,-0.2644153945005421,-0.2644153945005421
2023-04-06,4.25,-0.16621037212372028,-0.16621037212372028
2023-04-11,5.25,0.226609717383567,0.226609717383567
2023-04-17,5.25,0.226609717383567,0.226609717383567
2023-04-18,4.0,-0.2644153945005421,-0.2644153945005421
2023-04-19,8.0,1.306864963528607,1.306864963528607
2023-04-20,6.25,0.6194298068908543,0.6194298068908543
2023-04-21,4.75,0.03019967262992337,0.03019967262992337
2023-04-24,4.0,-0.2644153945005421,-0.2644153945005421
2023-04-25,4.75,0.03019967262992337,0.03019967262992337
2023-04-26,3.75,-0.3626204168773639,-0.3626204168773639
2023-05-01,3.75,-0.3626204168773639,-0.3626204168773639
2023-05-02,6.75,0.8158398516444979,0.8158398516444979
2023-05-03,6.5,0.7176348292676761,0.7176348292676761
2023-05-04,4.75,0.03019967262992337,0.03019967262992337
2023-05-09,3.25,-0.5590304616310076,-0.5590304616310076
2023-05-15,2.5,-0.853645528761473,-0.853645528761473
2023-05-16,4.0,-0.2644153945005421,-0.2644153945005421
2023-05-17,3.25,-0.5590304616310076,-0.5590304616310076
2023-05-18,4.25,-0.16621037212372028,-0.16621037212372028
2023-05-19,4.25,-0.16621037212372028,-0.16621037212372028
2023-05-22,3.5,-0.46082543925418573,-0.46082543925418573
2023-05-23,5.5,0.3248147397603888,0.3248147397603888
2023-05-24,5.25,0.226609717383567,0.226609717383567
2023-05-30,20.5,6.2171160823696985,6.2171160823696985
2023-05-31,5.0,0.1284046950067452,0.1284046950067452
2023-06-01,3.25,-0.5590304616310076,-0.5590304616310076
2023-06-05,4.0,-0.2644153945005421,-0.2644153945005421
2023-06-06,7.25,1.0122498963981417,1.0122498963981417
2023-06-07,4.0,-0.2644153945005421,-0.2644153945005421
2023-06-08,3.75,-0.3626204168773639,-0.3626204168773639
2023-06-09,4.5,-0.06800534974689845,-0.06800534974689845
2023-06-15,5.25,0.226609717383567,0.226609717383567
2023-06-20,2.75,-0.7554405063846512,-0.7554405063846512
2023-06-21,5.5,0.3248147397603888,0.3248147397603888
2023-06-22,4.25,-0.16621037212372028,-0.16621037212372028
2023-06-23,8.5,1.5032750082822506,1.5032750082822506
2023-06-26,6.25,0.6194298068908543,0.6194298068908543
2023-06-27,2.5,-0.853645528761473,-0.853645528761473
2023-06-28,3.75,-0.3626204168773639,-0.3626204168773639
2023-07-05,4.5,-0.06800534974689845,-0.06800534974689845
2023-07-06,4.0,-0.2644153945005421,-0.2644153945005421
2023-07-11,4.25,-0.16621037212372028,-0.16621037212372028
2023-07-17,6.75,0.8158398516444979,0.8158398516444979
2023-07-18,5.75,0.42301976213721065,0.42301976213721065
2023-07-19,6.0,0.5212247845140324,0.5212247845140324
2023-07-20,5.5,0.3248147397603888,0.3248147397603888
2023-07-21,3.25,-0.5590304616310076,-0.5590304616310076
2023-07-24,6.0,0.5212247845140324,0.5212247845140324
2023-07-25,4.25,-0.16621037212372028,-0.16621037212372028
2023-07-26,3.0,-0.6572354840078294,-0.6572354840078294
2023-07-31,4.0,-0.2644153945005421,-0.2644153945005421
2023-08-01,3.5,-0.46082543925418573,-0.46082543925418573
2023-08-02,3.75,-0.3626204168773639,-0.3626204168773639
2023-08-03,5.75,0.42301976213721065,0.42301976213721065
2023-08-07,6.75,0.8158398516444979,0.8158398516444979
2023-08-08,6.5,0.7176348292676761,0.7176348292676761
2023-08-09,4.25,-0.16621037212372028,-0.16621037212372028
2023-08-15,4.5,-0.06800534974689845,-0.06800534974689845
2023-08-16,4.5,-0.06800534974689845,-0.06800534974689845
2023-08-17,3.75,-0.3626204168773639,-0.3626204168773639
2023-08-18,4.75,0.03019967262992337,0.03019967262992337
2023-08-21,3.7559814453127274,-0.36027078499423537,-0.36027078499423537
2023-08-22,4.5,-0.06800534974689845,-0.06800534974689845
2023-08-23,6.5,0.7176348292676761,0.7176348292676761
2023-08-24,3.75,-0.3626204168773639,-0.3626204168773639
2023-08-28,3.75,-0.3626204168773639,-0.3626204168773639
2023-08-29,4.0,-0.2644153945005421,-0.2644153945005421
2023-09-05,8.75,1.6014800306590724,1.6014800306590724
2023-09-06,10.0,2.0925051425431818,2.0925051425431818
2023-09-07,8.75,1.6014800306590724,1.6014800306590724
2023-09-08,9.25,1.797890075412716,1.797890075412716
2023-09-12,7.0,0.9140448740213197,0.9140448740213197
2023-09-18,7.25,1.0122498963981417,1.0122498963981417
2023-09-19,2.25,-0.9518505511382949,-0.9518505511382949
2023-09-20,3.5,-0.46082543925418573,-0.46082543925418573
2023-09-21,3.0,-0.6572354840078294,-0.6572354840078294
2023-09-22,4.75,0.03019967262992337,0.03019967262992337
2023-09-25,4.75,0.03019967262992337,0.03019967262992337
2023-09-26,6.0,0.5212247845140324,0.5212247845140324
2023-09-27,3.75,-0.3626204168773639,-0.3626204168773639
2023-10-02,4.25,-0.16621037212372028,-0.16621037212372028
2023-10-03,4.5,-0.06800534974689845,-0.06800534974689845
2023-10-04,8.25,1.4050699859054288,1.4050699859054288
2023-10-05,4.75,0.03019967262992337,0.03019967262992337
2023-10-09,3.5,-0.46082543925418573,-0.46082543925418573
2023-10-16,4.75,0.03019967262992337,0.03019967262992337
2023-10-17,3.25,-0.5590304616310076,-0.5590304616310076
2023-10-18,5.5,0.3248147397603888,0.3248147397603888
2023-10-19,3.5,-0.46082543925418573,-0.46082543925418573
2023-10-20,3.75,-0.3626204168773639,-0.3626204168773639
