Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4402093540755541,0.4402093540755541
2022-12-21,4.75,0.04380344212207099,0.04380344212207099
2022-12-27,3.75,-0.35260246983141214,-0.35260246983141214
2022-12-28,3.25,-0.5508054258081537,-0.5508054258081537
2022-12-29,4.75,0.04380344212207099,0.04380344212207099
2022-12-30,3.75,-0.35260246983141214,-0.35260246983141214
2023-01-03,8.5,1.5303256119476327,1.5303256119476327
2023-01-04,6.25,0.6384123100522957,0.6384123100522957
2023-01-05,3.75,-0.35260246983141214,-0.35260246983141214
2023-01-10,4.75,0.04380344212207099,0.04380344212207099
2023-01-11,3.75,-0.35260246983141214,-0.35260246983141214
2023-01-17,3.0,-0.6499069037965245,-0.6499069037965245
2023-01-19,8.0,1.3321226559708912,1.3321226559708912
2023-01-20,4.5,-0.05529803586629979,-0.05529803586629979
2023-01-23,5.0,0.14290492011044179,0.14290492011044179
2023-01-24,3.75,-0.35260246983141214,-0.35260246983141214
2023-01-25,5.0,0.14290492011044179,0.14290492011044179
2023-01-30,8.0,1.3321226559708912,1.3321226559708912
2023-01-31,4.25,-0.15439951385467057,-0.15439951385467057
2023-02-01,5.75,0.4402093540755541,0.4402093540755541
2023-02-02,4.0,-0.25350099184304137,-0.25350099184304137
2023-02-06,10.0,2.1249344798778576,2.1249344798778576
2023-02-07,4.5,-0.05529803586629979,-0.05529803586629979
2023-02-08,3.25,-0.5508054258081537,-0.5508054258081537
2023-02-09,5.25,0.24200639809881255,0.24200639809881255
2023-02-15,3.75,-0.35260246983141214,-0.35260246983141214
2023-02-17,5.0,0.14290492011044179,0.14290492011044179
2023-02-21,4.75,0.04380344212207099,0.04380344212207099
2023-02-22,5.0,0.14290492011044179,0.14290492011044179
2023-02-27,10.0,2.1249344798778576,2.1249344798778576
2023-02-28,11.75,2.818644825796453,2.818644825796453
2023-03-01,12.5,3.1159492597615652,3.1159492597615652
2023-03-02,11.0,2.5213403918313406,2.5213403918313406
2023-03-03,12.0,2.9177463037848237,2.9177463037848237
2023-03-06,10.5,2.323137435854599,2.323137435854599
2023-03-07,4.25,-0.15439951385467057,-0.15439951385467057
2023-03-08,4.25,-0.15439951385467057,-0.15439951385467057
2023-03-09,3.5,-0.4517039478197829,-0.4517039478197829
2023-03-16,8.75,1.6294270899360035,1.6294270899360035
2023-03-20,21.75,6.782703945331284,6.782703945331284
2023-03-21,14.25,3.8096596056801606,3.8096596056801606
2023-03-22,5.25,0.24200639809881255,0.24200639809881255
2023-03-23,7.5,1.1339196999941497,1.1339196999941497
2023-03-24,18.0,5.2961817755057226,5.2961817755057226
2023-03-27,12.75,3.2150507377499355,3.2150507377499355
2023-03-28,9.5,1.9267315239011158,1.9267315239011158
2023-03-29,6.25,0.6384123100522957,0.6384123100522957
2023-04-03,4.5,-0.05529803586629979,-0.05529803586629979
