Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34412949076084015,0.34412949076084015
2022-12-21,4.75,-0.010083666592815396,-0.010083666592815396
2022-12-27,3.75,-0.36429682394647095,-0.36429682394647095
2022-12-28,3.25,-0.5414034026232987,-0.5414034026232987
2022-12-29,4.75,-0.010083666592815396,-0.010083666592815396
2022-12-30,3.75,-0.36429682394647095,-0.36429682394647095
2023-01-03,8.5,1.318215673483393,1.318215673483393
2023-01-04,6.25,0.521236069437668,0.521236069437668
2023-01-05,3.75,-0.36429682394647095,-0.36429682394647095
2023-01-09,5.25,0.16702291208401238,0.16702291208401238
2023-01-10,4.75,-0.010083666592815396,-0.010083666592815396
2023-01-11,3.75,-0.36429682394647095,-0.36429682394647095
2023-01-13,6.75,0.6983426481144956,0.6983426481144956
2023-01-17,3.0,-0.6299566919617126,-0.6299566919617126
2023-01-19,8.0,1.1411090948065652,1.1411090948065652
2023-01-20,4.5,-0.09863695593122929,-0.09863695593122929
2023-01-23,5.0,0.07846962274559849,0.07846962274559849
2023-01-24,3.75,-0.36429682394647095,-0.36429682394647095
2023-01-25,5.0,0.07846962274559849,0.07846962274559849
2023-01-30,8.0,1.1411090948065652,1.1411090948065652
2023-01-31,4.25,-0.18719024526964317,-0.18719024526964317
2023-02-01,5.75,0.34412949076084015,0.34412949076084015
2023-02-02,4.0,-0.27574353460805706,-0.27574353460805706
2023-02-06,10.0,1.8495354095138763,1.8495354095138763
2023-02-07,4.5,-0.09863695593122929,-0.09863695593122929
2023-02-08,3.25,-0.5414034026232987,-0.5414034026232987
2023-02-09,5.25,0.16702291208401238,0.16702291208401238
2023-02-10,7.0,0.7868959374529095,0.7868959374529095
2023-02-13,2.75,-0.7185099813001264,-0.7185099813001264
2023-02-15,3.75,-0.36429682394647095,-0.36429682394647095
2023-02-17,5.0,0.07846962274559849,0.07846962274559849
2023-02-21,4.75,-0.010083666592815396,-0.010083666592815396
2023-02-22,5.0,0.07846962274559849,0.07846962274559849
