Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3797930710472477,0.3797930710472477
2022-12-21,4.75,0.0007245822979130414,0.0007245822979130414
2022-12-27,3.75,-0.3783439064514216,-0.3783439064514216
2022-12-28,3.25,-0.567878150826089,-0.567878150826089
2022-12-29,4.75,0.0007245822979130414,0.0007245822979130414
2022-12-30,3.75,-0.3783439064514216,-0.3783439064514216
2023-01-03,8.5,1.4222314151079178,1.4222314151079178
2023-01-04,6.25,0.569327315421915,0.569327315421915
2023-01-05,3.75,-0.3783439064514216,-0.3783439064514216
2023-01-10,4.75,0.0007245822979130414,0.0007245822979130414
2023-01-11,3.75,-0.3783439064514216,-0.3783439064514216
2023-01-17,3.0,-0.6626452730134226,-0.6626452730134226
2023-01-19,8.0,1.2326971707332506,1.2326971707332506
2023-01-20,4.5,-0.09404253988942061,-0.09404253988942061
2023-01-23,5.0,0.0954917044852467,0.0954917044852467
2023-01-24,3.75,-0.3783439064514216,-0.3783439064514216
2023-01-25,5.0,0.0954917044852467,0.0954917044852467
2023-01-30,8.0,1.2326971707332506,1.2326971707332506
2023-01-31,4.25,-0.18880966207675426,-0.18880966207675426
2023-02-01,5.75,0.3797930710472477,0.3797930710472477
2023-02-02,4.0,-0.28357678426408794,-0.28357678426408794
2023-02-06,10.0,1.9908341482319198,1.9908341482319198
2023-02-07,4.5,-0.09404253988942061,-0.09404253988942061
2023-02-08,3.25,-0.567878150826089,-0.567878150826089
2023-02-09,5.25,0.19025882667258034,0.19025882667258034
2023-02-15,3.75,-0.3783439064514216,-0.3783439064514216
2023-02-17,5.0,0.0954917044852467,0.0954917044852467
2023-02-21,4.75,0.0007245822979130414,0.0007245822979130414
2023-02-22,5.0,0.0954917044852467,0.0954917044852467
2023-02-27,10.0,1.9908341482319198,1.9908341482319198
2023-02-28,11.75,2.6542040035432555,2.6542040035432555
2023-03-01,12.5,2.9385053701052564,2.9385053701052564
2023-03-02,11.0,2.3699026369812546,2.3699026369812546
2023-03-03,12.0,2.748971125730589,2.748971125730589
2023-03-06,10.5,2.1803683926065873,2.1803683926065873
2023-03-07,4.25,-0.18880966207675426,-0.18880966207675426
2023-03-08,4.25,-0.18880966207675426,-0.18880966207675426
2023-03-09,3.5,-0.47311102863875526,-0.47311102863875526
2023-03-16,8.75,1.5169985372952515,1.5169985372952515
2023-03-20,21.75,6.444888891036602,6.444888891036602
2023-03-21,14.25,3.6018752254165918,3.6018752254165918
2023-03-22,5.25,0.19025882667258034,0.19025882667258034
2023-03-23,7.5,1.0431629263585833,1.0431629263585833
2023-03-24,18.0,5.023382058226597,5.023382058226597
2023-03-27,12.75,3.0332724922925896,3.0332724922925896
2023-03-28,9.5,1.8012999038572526,1.8012999038572526
2023-03-29,6.25,0.569327315421915,0.569327315421915
2023-04-03,4.5,-0.09404253988942061,-0.09404253988942061
2023-04-04,5.75,0.3797930710472477,0.3797930710472477
2023-04-05,4.0,-0.28357678426408794,-0.28357678426408794
2023-04-06,4.25,-0.18880966207675426,-0.18880966207675426
2023-04-11,5.25,0.19025882667258034,0.19025882667258034
2023-04-17,5.25,0.19025882667258034,0.19025882667258034
2023-04-18,4.0,-0.28357678426408794,-0.28357678426408794
2023-04-19,8.0,1.2326971707332506,1.2326971707332506
2023-04-20,6.25,0.569327315421915,0.569327315421915
2023-04-21,4.75,0.0007245822979130414,0.0007245822979130414
2023-04-24,4.0,-0.28357678426408794,-0.28357678426408794
2023-04-25,4.75,0.0007245822979130414,0.0007245822979130414
2023-04-26,3.75,-0.3783439064514216,-0.3783439064514216
2023-05-01,3.75,-0.3783439064514216,-0.3783439064514216
2023-05-02,6.75,0.7588615597965823,0.7588615597965823
2023-05-03,6.5,0.6640944376092486,0.6640944376092486
2023-05-04,4.75,0.0007245822979130414,0.0007245822979130414
2023-05-09,3.25,-0.567878150826089,-0.567878150826089
2023-05-15,2.5,-0.8521795173880898,-0.8521795173880898
2023-05-16,4.0,-0.28357678426408794,-0.28357678426408794
2023-05-17,3.25,-0.567878150826089,-0.567878150826089
2023-05-18,4.25,-0.18880966207675426,-0.18880966207675426
2023-05-19,4.25,-0.18880966207675426,-0.18880966207675426
2023-05-22,3.5,-0.47311102863875526,-0.47311102863875526
2023-05-23,5.5,0.285025948859914,0.285025948859914
2023-05-24,5.25,0.19025882667258034,0.19025882667258034
2023-05-30,20.5,5.971053280099933,5.971053280099933
2023-05-31,5.0,0.0954917044852467,0.0954917044852467
2023-06-01,3.25,-0.567878150826089,-0.567878150826089
2023-06-05,4.0,-0.28357678426408794,-0.28357678426408794
2023-06-06,7.25,0.9483958041712496,0.9483958041712496
2023-06-07,4.0,-0.28357678426408794,-0.28357678426408794
2023-06-08,3.75,-0.3783439064514216,-0.3783439064514216
2023-06-09,4.5,-0.09404253988942061,-0.09404253988942061
2023-06-15,5.25,0.19025882667258034,0.19025882667258034
2023-06-20,2.75,-0.7574123952007562,-0.7574123952007562
2023-06-21,5.5,0.285025948859914,0.285025948859914
2023-06-22,4.25,-0.18880966207675426,-0.18880966207675426
2023-06-23,8.5,1.4222314151079178,1.4222314151079178
2023-06-26,6.25,0.569327315421915,0.569327315421915
2023-06-27,2.5,-0.8521795173880898,-0.8521795173880898
2023-06-28,3.75,-0.3783439064514216,-0.3783439064514216
2023-07-05,4.5,-0.09404253988942061,-0.09404253988942061
2023-07-06,4.0,-0.28357678426408794,-0.28357678426408794
2023-07-11,4.25,-0.18880966207675426,-0.18880966207675426
2023-07-17,6.75,0.7588615597965823,0.7588615597965823
2023-07-18,5.75,0.3797930710472477,0.3797930710472477
2023-07-19,6.0,0.4745601932345813,0.4745601932345813
2023-07-20,5.5,0.285025948859914,0.285025948859914
2023-07-21,3.25,-0.567878150826089,-0.567878150826089
2023-07-24,6.0,0.4745601932345813,0.4745601932345813
2023-07-25,4.25,-0.18880966207675426,-0.18880966207675426
2023-07-26,3.0,-0.6626452730134226,-0.6626452730134226
2023-07-31,4.0,-0.28357678426408794,-0.28357678426408794
2023-08-01,3.5,-0.47311102863875526,-0.47311102863875526
2023-08-02,3.75,-0.3783439064514216,-0.3783439064514216
2023-08-03,5.75,0.3797930710472477,0.3797930710472477
2023-08-07,6.75,0.7588615597965823,0.7588615597965823
2023-08-08,6.5,0.6640944376092486,0.6640944376092486
2023-08-09,4.25,-0.18880966207675426,-0.18880966207675426
2023-08-15,4.5,-0.09404253988942061,-0.09404253988942061
2023-08-16,4.5,-0.09404253988942061,-0.09404253988942061
2023-08-17,3.75,-0.3783439064514216,-0.3783439064514216
2023-08-18,4.75,0.0007245822979130414,0.0007245822979130414
2023-08-21,3.7559814453127274,-0.3760765290161892,-0.3760765290161892
2023-08-22,4.5,-0.09404253988942061,-0.09404253988942061
