Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4093675560158581,0.4093675560158581
2022-12-21,4.75,0.01874124491787319,0.01874124491787319
2022-12-27,3.75,-0.37188506618011175,-0.37188506618011175
2022-12-28,3.25,-0.5671982217291042,-0.5671982217291042
2022-12-29,4.75,0.01874124491787319,0.01874124491787319
2022-12-30,3.75,-0.37188506618011175,-0.37188506618011175
2023-01-03,8.5,1.4835899115353166,1.4835899115353166
2023-01-04,6.25,0.6046807115648506,0.6046807115648506
2023-01-05,3.75,-0.37188506618011175,-0.37188506618011175
2023-01-10,4.75,0.01874124491787319,0.01874124491787319
2023-01-11,3.75,-0.37188506618011175,-0.37188506618011175
2023-01-17,3.0,-0.6648547995036004,-0.6648547995036004
2023-01-19,8.0,1.2882767559863242,1.2882767559863242
2023-01-20,4.5,-0.07891533285662304,-0.07891533285662304
2023-01-23,5.0,0.11639782269236942,0.11639782269236942
2023-01-24,3.75,-0.37188506618011175,-0.37188506618011175
2023-01-25,5.0,0.11639782269236942,0.11639782269236942
2023-01-30,8.0,1.2882767559863242,1.2882767559863242
2023-01-31,4.25,-0.17657191063111927,-0.17657191063111927
2023-02-01,5.75,0.4093675560158581,0.4093675560158581
2023-02-02,4.0,-0.2742284884056155,-0.2742284884056155
2023-02-06,10.0,2.069529378182294,2.069529378182294
2023-02-07,4.5,-0.07891533285662304,-0.07891533285662304
2023-02-08,3.25,-0.5671982217291042,-0.5671982217291042
2023-02-09,5.25,0.21405440046686566,0.21405440046686566
2023-02-15,3.75,-0.37188506618011175,-0.37188506618011175
2023-02-17,5.0,0.11639782269236942,0.11639782269236942
2023-02-21,4.75,0.01874124491787319,0.01874124491787319
2023-02-22,5.0,0.11639782269236942,0.11639782269236942
2023-02-27,10.0,2.069529378182294,2.069529378182294
2023-02-28,11.75,2.753125422603768,2.753125422603768
2023-03-01,12.5,3.046095155927256,3.046095155927256
2023-03-02,11.0,2.460155689280279,2.460155689280279
2023-03-03,12.0,2.850782000378264,2.850782000378264
2023-03-06,10.5,2.2648425337312865,2.2648425337312865
2023-03-07,4.25,-0.17657191063111927,-0.17657191063111927
2023-03-08,4.25,-0.17657191063111927,-0.17657191063111927
2023-03-09,3.5,-0.46954164395460796,-0.46954164395460796
2023-03-16,8.75,1.5812464893098128,1.5812464893098128
2023-03-20,21.75,6.659388533583617,6.659388533583617
2023-03-21,14.25,3.7296912003487304,3.7296912003487304
2023-03-22,5.25,0.21405440046686566,0.21405440046686566
2023-03-23,7.5,1.0929636004373318,1.0929636004373318
2023-03-24,18.0,5.194539866966174,5.194539866966174
2023-03-27,12.75,3.143751733701753,3.143751733701753
2023-03-28,9.5,1.8742162226333017,1.8742162226333017
2023-03-29,6.25,0.6046807115648506,0.6046807115648506
2023-04-03,4.5,-0.07891533285662304,-0.07891533285662304
2023-04-04,5.75,0.4093675560158581,0.4093675560158581
2023-04-05,4.0,-0.2742284884056155,-0.2742284884056155
2023-04-06,4.25,-0.17657191063111927,-0.17657191063111927
2023-04-11,5.25,0.21405440046686566,0.21405440046686566
2023-04-17,5.25,0.21405440046686566,0.21405440046686566
2023-04-18,4.0,-0.2742284884056155,-0.2742284884056155
2023-04-19,8.0,1.2882767559863242,1.2882767559863242
2023-04-20,6.25,0.6046807115648506,0.6046807115648506
2023-04-21,4.75,0.01874124491787319,0.01874124491787319
2023-04-24,4.0,-0.2742284884056155,-0.2742284884056155
2023-04-25,4.75,0.01874124491787319,0.01874124491787319
2023-04-26,3.75,-0.37188506618011175,-0.37188506618011175
2023-05-01,3.75,-0.37188506618011175,-0.37188506618011175
2023-05-02,6.75,0.799993867113843,0.799993867113843
2023-05-03,6.5,0.7023372893393468,0.7023372893393468
2023-05-04,4.75,0.01874124491787319,0.01874124491787319
