Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4230894064757066,0.4230894064757066
2022-12-21,4.75,0.028977440729103448,0.028977440729103448
2022-12-27,3.75,-0.3651345250174997,-0.3651345250174997
2022-12-28,3.25,-0.5621905078908013,-0.5621905078908013
2022-12-29,4.75,0.028977440729103448,0.028977440729103448
2022-12-30,3.75,-0.3651345250174997,-0.3651345250174997
2023-01-03,8.5,1.5068973122788651,1.5068973122788651
2023-01-04,6.25,0.6201453893490082,0.6201453893490082
2023-01-05,3.75,-0.3651345250174997,-0.3651345250174997
2023-01-10,4.75,0.028977440729103448,0.028977440729103448
2023-01-11,3.75,-0.3651345250174997,-0.3651345250174997
2023-01-17,3.0,-0.6607184993274521,-0.6607184993274521
2023-01-19,8.0,1.3098413294055637,1.3098413294055637
2023-01-20,4.5,-0.06955055070754733,-0.06955055070754733
2023-01-23,5.0,0.12750543216575425,0.12750543216575425
2023-01-24,3.75,-0.3651345250174997,-0.3651345250174997
2023-01-25,5.0,0.12750543216575425,0.12750543216575425
2023-01-30,8.0,1.3098413294055637,1.3098413294055637
2023-01-31,4.25,-0.16807854214419812,-0.16807854214419812
2023-02-01,5.75,0.4230894064757066,0.4230894064757066
2023-02-02,4.0,-0.2666065335808489,-0.2666065335808489
2023-02-06,10.0,2.0980652608987698,2.0980652608987698
2023-02-07,4.5,-0.06955055070754733,-0.06955055070754733
2023-02-08,3.25,-0.5621905078908013,-0.5621905078908013
2023-02-09,5.25,0.22603342360240503,0.22603342360240503
2023-02-15,3.75,-0.3651345250174997,-0.3651345250174997
2023-02-17,5.0,0.12750543216575425,0.12750543216575425
2023-02-21,4.75,0.028977440729103448,0.028977440729103448
2023-02-22,5.0,0.12750543216575425,0.12750543216575425
2023-02-27,10.0,2.0980652608987698,2.0980652608987698
2023-02-28,11.75,2.7877612009553254,2.7877612009553254
2023-03-01,12.5,3.083345175265278,3.083345175265278
2023-03-02,11.0,2.492177226645373,2.492177226645373
2023-03-03,12.0,2.8862891923919762,2.8862891923919762
2023-03-06,10.5,2.2951212437720714,2.2951212437720714
2023-03-07,4.25,-0.16807854214419812,-0.16807854214419812
2023-03-08,4.25,-0.16807854214419812,-0.16807854214419812
2023-03-09,3.5,-0.46366251645415046,-0.46366251645415046
2023-03-16,8.75,1.605425303715516,1.605425303715516
2023-03-20,21.75,6.728880858421357,6.728880858421357
2023-03-21,14.25,3.773041115321833,3.773041115321833
2023-03-22,5.25,0.22603342360240503,0.22603342360240503
2023-03-23,7.5,1.1127853465322621,1.1127853465322621
2023-03-24,18.0,5.250960986871595,5.250960986871595
2023-03-27,12.75,3.1818731667019287,3.1818731667019287
2023-03-28,9.5,1.9010092780254684,1.9010092780254684
2023-03-29,6.25,0.6201453893490082,0.6201453893490082
2023-04-03,4.5,-0.06955055070754733,-0.06955055070754733
2023-04-04,5.75,0.4230894064757066,0.4230894064757066
2023-04-05,4.0,-0.2666065335808489,-0.2666065335808489
2023-04-06,4.25,-0.16807854214419812,-0.16807854214419812
2023-04-11,5.25,0.22603342360240503,0.22603342360240503
2023-04-17,5.25,0.22603342360240503,0.22603342360240503
2023-04-18,4.0,-0.2666065335808489,-0.2666065335808489
2023-04-19,8.0,1.3098413294055637,1.3098413294055637
2023-04-20,6.25,0.6201453893490082,0.6201453893490082
2023-04-21,4.75,0.028977440729103448,0.028977440729103448
2023-04-24,4.0,-0.2666065335808489,-0.2666065335808489
2023-04-25,4.75,0.028977440729103448,0.028977440729103448
2023-04-26,3.75,-0.3651345250174997,-0.3651345250174997
2023-05-01,3.75,-0.3651345250174997,-0.3651345250174997
2023-05-02,6.75,0.8172013722223097,0.8172013722223097
2023-05-03,6.5,0.7186733807856589,0.7186733807856589
2023-05-04,4.75,0.028977440729103448,0.028977440729103448
2023-05-09,3.25,-0.5621905078908013,-0.5621905078908013
2023-05-15,2.5,-0.8577744822007536,-0.8577744822007536
2023-05-16,4.0,-0.2666065335808489,-0.2666065335808489
2023-05-17,3.25,-0.5621905078908013,-0.5621905078908013
2023-05-18,4.25,-0.16807854214419812,-0.16807854214419812
2023-05-19,4.25,-0.16807854214419812,-0.16807854214419812
2023-05-22,3.5,-0.46366251645415046,-0.46366251645415046
2023-05-23,5.5,0.3245614150390558,0.3245614150390558
2023-05-24,5.25,0.22603342360240503,0.22603342360240503
2023-05-30,20.5,6.236240901238103,6.236240901238103
2023-05-31,5.0,0.12750543216575425,0.12750543216575425
2023-06-01,3.25,-0.5621905078908013,-0.5621905078908013
2023-06-05,4.0,-0.2666065335808489,-0.2666065335808489
2023-06-06,7.25,1.0142573550956113,1.0142573550956113
2023-06-07,4.0,-0.2666065335808489,-0.2666065335808489
2023-06-08,3.75,-0.3651345250174997,-0.3651345250174997
2023-06-09,4.5,-0.06955055070754733,-0.06955055070754733
2023-06-15,5.25,0.22603342360240503,0.22603342360240503
2023-06-20,2.75,-0.7592464907641028,-0.7592464907641028
2023-06-21,5.5,0.3245614150390558,0.3245614150390558
2023-06-22,4.25,-0.16807854214419812,-0.16807854214419812
2023-06-23,8.5,1.5068973122788651,1.5068973122788651
2023-06-26,6.25,0.6201453893490082,0.6201453893490082
2023-06-27,2.5,-0.8577744822007536,-0.8577744822007536
2023-06-28,3.75,-0.3651345250174997,-0.3651345250174997
2023-07-05,4.5,-0.06955055070754733,-0.06955055070754733
2023-07-06,4.0,-0.2666065335808489,-0.2666065335808489
2023-07-11,4.25,-0.16807854214419812,-0.16807854214419812
2023-07-17,6.75,0.8172013722223097,0.8172013722223097
2023-07-18,5.75,0.4230894064757066,0.4230894064757066
2023-07-19,6.0,0.5216173979123574,0.5216173979123574
2023-07-20,5.5,0.3245614150390558,0.3245614150390558
2023-07-21,3.25,-0.5621905078908013,-0.5621905078908013
2023-07-24,6.0,0.5216173979123574,0.5216173979123574
2023-07-25,4.25,-0.16807854214419812,-0.16807854214419812
2023-07-26,3.0,-0.6607184993274521,-0.6607184993274521
2023-07-31,4.0,-0.2666065335808489,-0.2666065335808489
2023-08-01,3.5,-0.46366251645415046,-0.46366251645415046
