Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3131547325765988,0.3131547325765988
2022-12-23,5.0,0.0510322220458977,0.0510322220458977
2022-12-27,3.75,-0.38583862883860415,-0.38583862883860415
2022-12-28,3.25,-0.5605869691924049,-0.5605869691924049
2022-12-29,4.75,-0.036341948131002666,-0.036341948131002666
2022-12-30,3.75,-0.38583862883860415,-0.38583862883860415
2023-01-03,8.5,1.274270604522503,1.274270604522503
2023-01-04,6.25,0.48790307293039953,0.48790307293039953
2023-01-06,4.75,-0.036341948131002666,-0.036341948131002666
2023-01-09,5.25,0.13840639222279807,0.13840639222279807
2023-01-10,4.75,-0.036341948131002666,-0.036341948131002666
2023-01-13,6.75,0.6626514132842003,0.6626514132842003
2023-01-18,3.75,-0.38583862883860415,-0.38583862883860415
2023-01-19,8.0,1.0995222641687021,1.0995222641687021
2023-01-20,4.5,-0.12371611830790304,-0.12371611830790304
2023-01-23,5.0,0.0510322220458977,0.0510322220458977
2023-01-24,3.75,-0.38583862883860415,-0.38583862883860415
2023-01-27,4.75,-0.036341948131002666,-0.036341948131002666
2023-01-30,8.0,1.0995222641687021,1.0995222641687021
2023-01-31,4.25,-0.2110902884848034,-0.2110902884848034
2023-02-01,5.75,0.3131547325765988,0.3131547325765988
2023-02-03,3.5,-0.4732127990155045,-0.4732127990155045
2023-02-06,10.0,1.798515625583905,1.798515625583905
2023-02-07,4.5,-0.12371611830790304,-0.12371611830790304
2023-02-08,3.25,-0.5605869691924049,-0.5605869691924049
2023-02-10,7.0,0.7500255834611006,0.7500255834611006
2023-02-14,2.75,-0.7353353095462056,-0.7353353095462056
2023-02-16,3.0,-0.6479611393693052,-0.6479611393693052
2023-02-17,5.0,0.0510322220458977,0.0510322220458977
2023-02-21,4.75,-0.036341948131002666,-0.036341948131002666
2023-02-24,6.25,0.48790307293039953,0.48790307293039953
2023-02-27,10.0,1.798515625583905,1.798515625583905
2023-02-28,11.75,2.4101348168222074,2.4101348168222074
2023-03-01,12.5,2.672257327352909,2.672257327352909
2023-03-02,11.0,2.1480123062915064,2.1480123062915064
2023-03-03,12.0,2.497508986999108,2.497508986999108
2023-03-06,10.5,1.9732639659377058,1.9732639659377058
2023-03-07,4.25,-0.2110902884848034,-0.2110902884848034
2023-03-08,4.25,-0.2110902884848034,-0.2110902884848034
2023-03-10,7.75,1.0121480939918017,1.0121480939918017
2023-03-15,26.75,7.65258502743623,7.65258502743623
2023-03-17,7.75,1.0121480939918017,1.0121480939918017
2023-03-20,21.75,5.905101623898223,5.905101623898223
2023-03-21,14.25,3.2838765185912115,3.2838765185912115
2023-03-22,5.25,0.13840639222279807,0.13840639222279807
2023-03-23,7.5,0.9247739238149014,0.9247739238149014
2023-03-24,18.0,4.594489071244717,4.594489071244717
2023-03-27,12.75,2.759631497529809,2.759631497529809
2023-03-28,9.5,1.6237672852301044,1.6237672852301044
2023-03-31,5.5,0.22578056239969843,0.22578056239969843
