Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44210521898628735,0.44210521898628735
2022-12-21,4.75,0.045246285340891666,0.045246285340891666
2022-12-27,3.75,-0.35161264830450406,-0.35161264830450406
2022-12-28,3.25,-0.5500421151272019,-0.5500421151272019
2022-12-29,4.75,0.045246285340891666,0.045246285340891666
2022-12-30,3.75,-0.35161264830450406,-0.35161264830450406
2023-01-03,8.5,1.5334672865111256,1.5334672865111256
2023-01-04,6.25,0.6405346858089852,0.6405346858089852
2023-01-05,3.75,-0.35161264830450406,-0.35161264830450406
2023-01-10,4.75,0.045246285340891666,0.045246285340891666
2023-01-11,3.75,-0.35161264830450406,-0.35161264830450406
2023-01-17,3.0,-0.6492568485385508,-0.6492568485385508
2023-01-19,8.0,1.3350378196884278,1.3350378196884278
2023-01-20,4.5,-0.05396844807045726,-0.05396844807045726
2023-01-23,5.0,0.1444610187522406,0.1444610187522406
2023-01-24,3.75,-0.35161264830450406,-0.35161264830450406
2023-01-25,5.0,0.1444610187522406,0.1444610187522406
2023-01-30,8.0,1.3350378196884278,1.3350378196884278
2023-01-31,4.25,-0.15318318148180618,-0.15318318148180618
2023-02-01,5.75,0.44210521898628735,0.44210521898628735
2023-02-02,4.0,-0.2523979148931551,-0.2523979148931551
2023-02-06,10.0,2.1287556869792192,2.1287556869792192
2023-02-07,4.5,-0.05396844807045726,-0.05396844807045726
2023-02-08,3.25,-0.5500421151272019,-0.5500421151272019
2023-02-09,5.25,0.24367575216358953,0.24367575216358953
2023-02-15,3.75,-0.35161264830450406,-0.35161264830450406
2023-02-17,5.0,0.1444610187522406,0.1444610187522406
2023-02-21,4.75,0.045246285340891666,0.045246285340891666
2023-02-22,5.0,0.1444610187522406,0.1444610187522406
2023-02-27,10.0,2.1287556869792192,2.1287556869792192
2023-02-28,11.75,2.8232588208586615,2.8232588208586615
2023-03-01,12.5,3.1209030210927082,3.1209030210927082
2023-03-02,11.0,2.525614620624615,2.525614620624615
2023-03-03,12.0,2.9224735542700104,2.9224735542700104
2023-03-06,10.5,2.327185153801917,2.327185153801917
2023-03-07,4.25,-0.15318318148180618,-0.15318318148180618
2023-03-08,4.25,-0.15318318148180618,-0.15318318148180618
2023-03-09,3.5,-0.45082738171585296,-0.45082738171585296
2023-03-16,8.75,1.6326820199224745,1.6326820199224745
2023-03-20,21.75,6.791848157312619,6.791848157312619
2023-03-21,14.25,3.815406154972151,3.815406154972151
2023-03-22,5.25,0.24367575216358953,0.24367575216358953
2023-03-23,7.5,1.1366083528657298,1.1366083528657298
2023-03-24,18.0,5.303627156142385,5.303627156142385
2023-03-27,12.75,3.2201177545040576,3.2201177545040576
2023-03-28,9.5,1.9303262201565212,1.9303262201565212
2023-03-29,6.25,0.6405346858089852,0.6405346858089852
2023-04-03,4.5,-0.05396844807045726,-0.05396844807045726
2023-04-04,5.75,0.44210521898628735,0.44210521898628735
2023-04-05,4.0,-0.2523979148931551,-0.2523979148931551
2023-04-06,4.25,-0.15318318148180618,-0.15318318148180618
2023-04-11,5.25,0.24367575216358953,0.24367575216358953
2023-04-17,5.25,0.24367575216358953,0.24367575216358953
2023-04-18,4.0,-0.2523979148931551,-0.2523979148931551
2023-04-19,8.0,1.3350378196884278,1.3350378196884278
2023-04-20,6.25,0.6405346858089852,0.6405346858089852
2023-04-21,4.75,0.045246285340891666,0.045246285340891666
2023-04-24,4.0,-0.2523979148931551,-0.2523979148931551
2023-04-25,4.75,0.045246285340891666,0.045246285340891666
2023-04-26,3.75,-0.35161264830450406,-0.35161264830450406
2023-05-01,3.75,-0.35161264830450406,-0.35161264830450406
2023-05-02,6.75,0.8389641526316831,0.8389641526316831
2023-05-03,6.5,0.7397494192203342,0.7397494192203342
