Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3915568785500344,0.3915568785500344
2022-12-21,4.75,0.004870519751303295,0.004870519751303295
2022-12-27,3.75,-0.38181583904742783,-0.38181583904742783
2022-12-28,3.25,-0.5751590184467934,-0.5751590184467934
2022-12-29,4.75,0.004870519751303295,0.004870519751303295
2022-12-30,3.75,-0.38181583904742783,-0.38181583904742783
2023-01-03,8.5,1.454944365246545,1.454944365246545
2023-01-04,6.25,0.5849000579493999,0.5849000579493999
2023-01-05,3.75,-0.38181583904742783,-0.38181583904742783
2023-01-10,4.75,0.004870519751303295,0.004870519751303295
2023-01-11,3.75,-0.38181583904742783,-0.38181583904742783
2023-01-17,3.0,-0.6718306081464762,-0.6718306081464762
2023-01-19,8.0,1.2616011858471794,1.2616011858471794
2023-01-20,4.5,-0.09180106994837949,-0.09180106994837949
2023-01-23,5.0,0.10154210945098607,0.10154210945098607
2023-01-24,3.75,-0.38181583904742783,-0.38181583904742783
2023-01-25,5.0,0.10154210945098607,0.10154210945098607
2023-01-30,8.0,1.2616011858471794,1.2616011858471794
2023-01-31,4.25,-0.18847265964806226,-0.18847265964806226
2023-02-01,5.75,0.3915568785500344,0.3915568785500344
2023-02-02,4.0,-0.28514424934774507,-0.28514424934774507
2023-02-06,10.0,2.0349739034446417,2.0349739034446417
2023-02-07,4.5,-0.09180106994837949,-0.09180106994837949
2023-02-08,3.25,-0.5751590184467934,-0.5751590184467934
2023-02-09,5.25,0.19821369915066886,0.19821369915066886
2023-02-15,3.75,-0.38181583904742783,-0.38181583904742783
2023-02-17,5.0,0.10154210945098607,0.10154210945098607
2023-02-21,4.75,0.004870519751303295,0.004870519751303295
2023-02-22,5.0,0.10154210945098607,0.10154210945098607
2023-02-27,10.0,2.0349739034446417,2.0349739034446417
2023-02-28,11.75,2.711675031342421,2.711675031342421
2023-03-01,12.5,3.0016898004414694,3.0016898004414694
2023-03-02,11.0,2.421660262243373,2.421660262243373
2023-03-03,12.0,2.8083466210421038,2.8083466210421038
2023-03-06,10.5,2.2283170828440073,2.2283170828440073
2023-03-07,4.25,-0.18847265964806226,-0.18847265964806226
2023-03-08,4.25,-0.18847265964806226,-0.18847265964806226
2023-03-09,3.5,-0.4784874287471106,-0.4784874287471106
2023-03-16,8.75,1.5516159549462278,1.5516159549462278
2023-03-20,21.75,6.578538619329733,6.578538619329733
2023-03-21,14.25,3.678390928339249,3.678390928339249
2023-03-22,5.25,0.19821369915066886,0.19821369915066886
2023-03-23,7.5,1.0682580064478138,1.0682580064478138
2023-03-24,18.0,5.128464773834491,5.128464773834491
2023-03-27,12.75,3.0983613901411524,3.0983613901411524
2023-03-28,9.5,1.841630724045276,1.841630724045276
2023-03-29,6.25,0.5849000579493999,0.5849000579493999
2023-04-03,4.5,-0.09180106994837949,-0.09180106994837949
2023-04-04,5.75,0.3915568785500344,0.3915568785500344
2023-04-05,4.0,-0.28514424934774507,-0.28514424934774507
