Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4025500953617742,0.4025500953617742
2022-12-21,4.75,0.013864550894358126,0.013864550894358126
2022-12-27,3.75,-0.374820993573058,-0.374820993573058
2022-12-28,3.25,-0.569163765806766,-0.569163765806766
2022-12-29,4.75,0.013864550894358126,0.013864550894358126
2022-12-30,3.75,-0.374820993573058,-0.374820993573058
2023-01-03,8.5,1.4714353426471685,1.4714353426471685
2023-01-04,6.25,0.5968928675954823,0.5968928675954823
2023-01-05,3.75,-0.374820993573058,-0.374820993573058
2023-01-10,4.75,0.013864550894358126,0.013864550894358126
2023-01-11,3.75,-0.374820993573058,-0.374820993573058
2023-01-17,3.0,-0.66633515192362,-0.66633515192362
2023-01-19,8.0,1.2770925704134604,1.2770925704134604
2023-01-20,4.5,-0.08330683522249589,-0.08330683522249589
2023-01-23,5.0,0.11103593701121214,0.11103593701121214
2023-01-24,3.75,-0.374820993573058,-0.374820993573058
2023-01-25,5.0,0.11103593701121214,0.11103593701121214
2023-01-30,8.0,1.2770925704134604,1.2770925704134604
2023-01-31,4.25,-0.18047822133934993,-0.18047822133934993
2023-02-01,5.75,0.4025500953617742,0.4025500953617742
2023-02-02,4.0,-0.27764960745620393,-0.27764960745620393
2023-02-06,10.0,2.0544636593482926,2.0544636593482926
2023-02-07,4.5,-0.08330683522249589,-0.08330683522249589
2023-02-08,3.25,-0.569163765806766,-0.569163765806766
2023-02-09,5.25,0.20820732312806617,0.20820732312806617
2023-02-15,3.75,-0.374820993573058,-0.374820993573058
2023-02-17,5.0,0.11103593701121214,0.11103593701121214
2023-02-21,4.75,0.013864550894358126,0.013864550894358126
2023-02-22,5.0,0.11103593701121214,0.11103593701121214
2023-02-27,10.0,2.0544636593482926,2.0544636593482926
2023-02-28,11.75,2.7346633621662706,2.7346633621662706
2023-03-01,12.5,3.026177520516833,3.026177520516833
2023-03-02,11.0,2.4431492038157088,2.4431492038157088
2023-03-03,12.0,2.831834748283125,2.831834748283125
2023-03-06,10.5,2.248806431582001,2.248806431582001
2023-03-07,4.25,-0.18047822133934993,-0.18047822133934993
2023-03-08,4.25,-0.18047822133934993,-0.18047822133934993
2023-03-09,3.5,-0.471992379689912,-0.471992379689912
2023-03-16,8.75,1.5686067287640224,1.5686067287640224
2023-03-20,21.75,6.621518806840432,6.621518806840432
2023-03-21,14.25,3.706377223334811,3.706377223334811
2023-03-22,5.25,0.20820732312806617,0.20820732312806617
2023-03-23,7.5,1.0827497981797525,1.0827497981797525
2023-03-24,18.0,5.163948015087621,5.163948015087621
2023-03-27,12.75,3.123348906633687,3.123348906633687
2023-03-28,9.5,1.8601208871145847,1.8601208871145847
2023-03-29,6.25,0.5968928675954823,0.5968928675954823
2023-04-03,4.5,-0.08330683522249589,-0.08330683522249589
2023-04-04,5.75,0.4025500953617742,0.4025500953617742
2023-04-05,4.0,-0.27764960745620393,-0.27764960745620393
2023-04-06,4.25,-0.18047822133934993,-0.18047822133934993
2023-04-11,5.25,0.20820732312806617,0.20820732312806617
2023-04-17,5.25,0.20820732312806617,0.20820732312806617
2023-04-18,4.0,-0.27764960745620393,-0.27764960745620393
2023-04-19,8.0,1.2770925704134604,1.2770925704134604
2023-04-20,6.25,0.5968928675954823,0.5968928675954823
2023-04-21,4.75,0.013864550894358126,0.013864550894358126
2023-04-24,4.0,-0.27764960745620393,-0.27764960745620393
2023-04-25,4.75,0.013864550894358126,0.013864550894358126
2023-04-26,3.75,-0.374820993573058,-0.374820993573058
2023-05-01,3.75,-0.374820993573058,-0.374820993573058
2023-05-02,6.75,0.7912356398291903,0.7912356398291903
2023-05-03,6.5,0.6940642537123363,0.6940642537123363
2023-05-04,4.75,0.013864550894358126,0.013864550894358126
2023-05-09,3.25,-0.569163765806766,-0.569163765806766
2023-05-15,2.5,-0.8606779241573281,-0.8606779241573281
2023-05-16,4.0,-0.27764960745620393,-0.27764960745620393
2023-05-17,3.25,-0.569163765806766,-0.569163765806766
2023-05-18,4.25,-0.18047822133934993,-0.18047822133934993
2023-05-19,4.25,-0.18047822133934993,-0.18047822133934993
2023-05-22,3.5,-0.471992379689912,-0.471992379689912
2023-05-23,5.5,0.3053787092449202,0.3053787092449202
2023-05-24,5.25,0.20820732312806617,0.20820732312806617
2023-05-30,20.5,6.135661876256162,6.135661876256162
2023-05-31,5.0,0.11103593701121214,0.11103593701121214
2023-06-01,3.25,-0.569163765806766,-0.569163765806766
2023-06-05,4.0,-0.27764960745620393,-0.27764960745620393
2023-06-06,7.25,0.9855784120628983,0.9855784120628983
2023-06-07,4.0,-0.27764960745620393,-0.27764960745620393
2023-06-08,3.75,-0.374820993573058,-0.374820993573058
2023-06-09,4.5,-0.08330683522249589,-0.08330683522249589
2023-06-15,5.25,0.20820732312806617,0.20820732312806617
2023-06-20,2.75,-0.7635065380404741,-0.7635065380404741
2023-06-21,5.5,0.3053787092449202,0.3053787092449202
2023-06-22,4.25,-0.18047822133934993,-0.18047822133934993
2023-06-23,8.5,1.4714353426471685,1.4714353426471685
2023-06-26,6.25,0.5968928675954823,0.5968928675954823
2023-06-27,2.5,-0.8606779241573281,-0.8606779241573281
2023-06-28,3.75,-0.374820993573058,-0.374820993573058
2023-07-05,4.5,-0.08330683522249589,-0.08330683522249589
2023-07-06,4.0,-0.27764960745620393,-0.27764960745620393
2023-07-11,4.25,-0.18047822133934993,-0.18047822133934993
2023-07-17,6.75,0.7912356398291903,0.7912356398291903
2023-07-18,5.75,0.4025500953617742,0.4025500953617742
2023-07-19,6.0,0.49972148147862827,0.49972148147862827
2023-07-20,5.5,0.3053787092449202,0.3053787092449202
2023-07-21,3.25,-0.569163765806766,-0.569163765806766
2023-07-24,6.0,0.49972148147862827,0.49972148147862827
2023-07-25,4.25,-0.18047822133934993,-0.18047822133934993
2023-07-26,3.0,-0.66633515192362,-0.66633515192362
2023-07-31,4.0,-0.27764960745620393,-0.27764960745620393
2023-08-01,3.5,-0.471992379689912,-0.471992379689912
2023-08-02,3.75,-0.374820993573058,-0.374820993573058
2023-08-03,5.75,0.4025500953617742,0.4025500953617742
2023-08-07,6.75,0.7912356398291903,0.7912356398291903
2023-08-08,6.5,0.6940642537123363,0.6940642537123363
2023-08-09,4.25,-0.18047822133934993,-0.18047822133934993
2023-08-15,4.5,-0.08330683522249589,-0.08330683522249589
2023-08-16,4.5,-0.08330683522249589,-0.08330683522249589
2023-08-17,3.75,-0.374820993573058,-0.374820993573058
2023-08-18,4.75,0.013864550894358126,0.013864550894358126
2023-08-21,3.7559814453127274,-0.3724960922449785,-0.3724960922449785
2023-08-22,4.5,-0.08330683522249589,-0.08330683522249589
2023-08-23,6.5,0.6940642537123363,0.6940642537123363
2023-08-24,3.75,-0.374820993573058,-0.374820993573058
