Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4018907487761898,0.4018907487761898
2022-12-21,4.75,0.011905166992831168,0.011905166992831168
2022-12-27,3.75,-0.37808041479052745,-0.37808041479052745
2022-12-28,3.25,-0.5730732056822068,-0.5730732056822068
2022-12-29,4.75,0.011905166992831168,0.011905166992831168
2022-12-30,3.75,-0.37808041479052745,-0.37808041479052745
2023-01-03,8.5,1.474351098680426,1.474351098680426
2023-01-04,6.25,0.5968835396678691,0.5968835396678691
2023-01-05,3.75,-0.37808041479052745,-0.37808041479052745
2023-01-10,4.75,0.011905166992831168,0.011905166992831168
2023-01-11,3.75,-0.37808041479052745,-0.37808041479052745
2023-01-17,3.0,-0.6705696011280464,-0.6705696011280464
2023-01-19,8.0,1.2793583077887467,1.2793583077887467
2023-01-20,4.5,-0.08559122845300848,-0.08559122845300848
2023-01-23,5.0,0.10940156243867082,0.10940156243867082
2023-01-24,3.75,-0.37808041479052745,-0.37808041479052745
2023-01-25,5.0,0.10940156243867082,0.10940156243867082
2023-01-30,8.0,1.2793583077887467,1.2793583077887467
2023-01-31,4.25,-0.18308762389884814,-0.18308762389884814
2023-02-01,5.75,0.4018907487761898,0.4018907487761898
2023-02-02,4.0,-0.2805840193446878,-0.2805840193446878
2023-02-06,10.0,2.059329471355464,2.059329471355464
2023-02-07,4.5,-0.08559122845300848,-0.08559122845300848
2023-02-08,3.25,-0.5730732056822068,-0.5730732056822068
2023-02-09,5.25,0.20689795788451049,0.20689795788451049
2023-02-15,3.75,-0.37808041479052745,-0.37808041479052745
2023-02-17,5.0,0.10940156243867082,0.10940156243867082
2023-02-21,4.75,0.011905166992831168,0.011905166992831168
2023-02-22,5.0,0.10940156243867082,0.10940156243867082
2023-02-27,10.0,2.059329471355464,2.059329471355464
2023-02-28,11.75,2.7418042394763416,2.7418042394763416
2023-03-01,12.5,3.0342934258138605,3.0342934258138605
