Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3710577349060722,0.3710577349060722
2022-12-21,4.75,-0.0076186462377001146,-0.0076186462377001146
2022-12-27,3.75,-0.3862950273814724,-0.3862950273814724
2022-12-28,3.25,-0.5756332179533585,-0.5756332179533585
2022-12-29,4.75,-0.0076186462377001146,-0.0076186462377001146
2022-12-30,3.75,-0.3862950273814724,-0.3862950273814724
2023-01-03,8.5,1.4124177830514462,1.4124177830514462
2023-01-04,6.25,0.5603959254779584,0.5603959254779584
2023-01-05,3.75,-0.3862950273814724,-0.3862950273814724
2023-01-10,4.75,-0.0076186462377001146,-0.0076186462377001146
2023-01-11,3.75,-0.3862950273814724,-0.3862950273814724
2023-01-17,3.0,-0.6703023132393017,-0.6703023132393017
2023-01-19,8.0,1.2230795924795599,1.2230795924795599
2023-01-20,4.5,-0.1022877415236432,-0.1022877415236432
2023-01-23,5.0,0.08705044904824297,0.08705044904824297
2023-01-24,3.75,-0.3862950273814724,-0.3862950273814724
2023-01-25,5.0,0.08705044904824297,0.08705044904824297
2023-01-30,8.0,1.2230795924795599,1.2230795924795599
2023-01-31,4.25,-0.19695683680958628,-0.19695683680958628
2023-02-01,5.75,0.3710577349060722,0.3710577349060722
2023-02-02,4.0,-0.29162593209552934,-0.29162593209552934
2023-02-06,10.0,1.9804323547671046,1.9804323547671046
2023-02-07,4.5,-0.1022877415236432,-0.1022877415236432
2023-02-08,3.25,-0.5756332179533585,-0.5756332179533585
2023-02-09,5.25,0.18171954433418605,0.18171954433418605
2023-02-15,3.75,-0.3862950273814724,-0.3862950273814724
2023-02-17,5.0,0.08705044904824297,0.08705044904824297
2023-02-21,4.75,-0.0076186462377001146,-0.0076186462377001146
2023-02-22,5.0,0.08705044904824297,0.08705044904824297
2023-02-27,10.0,1.9804323547671046,1.9804323547671046
2023-02-28,11.75,2.643116021768706,2.643116021768706
2023-03-01,12.5,2.9271233076265353,2.9271233076265353
2023-03-02,11.0,2.3591087359108767,2.3591087359108767
2023-03-03,12.0,2.737785117054649,2.737785117054649
2023-03-06,10.5,2.1697705453389906,2.1697705453389906
2023-03-07,4.25,-0.19695683680958628,-0.19695683680958628
2023-03-08,4.25,-0.19695683680958628,-0.19695683680958628
2023-03-09,3.5,-0.4809641226674155,-0.4809641226674155
2023-03-16,8.75,1.5070868783373892,1.5070868783373892
2023-03-20,21.75,6.42987983320643,6.42987983320643
2023-03-21,14.25,3.589806974628137,3.589806974628137
2023-03-22,5.25,0.18171954433418605,0.18171954433418605
2023-03-23,7.5,1.0337414019076738,1.0337414019076738
2023-03-24,18.0,5.009843403917284,5.009843403917284
2023-03-27,12.75,3.0217924029124785,3.0217924029124785
2023-03-28,9.5,1.7910941641952183,1.7910941641952183
2023-03-29,6.25,0.5603959254779584,0.5603959254779584
2023-04-03,4.5,-0.1022877415236432,-0.1022877415236432
2023-04-04,5.75,0.3710577349060722,0.3710577349060722
2023-04-05,4.0,-0.29162593209552934,-0.29162593209552934
2023-04-06,4.25,-0.19695683680958628,-0.19695683680958628
2023-04-11,5.25,0.18171954433418605,0.18171954433418605
2023-04-17,5.25,0.18171954433418605,0.18171954433418605
2023-04-18,4.0,-0.29162593209552934,-0.29162593209552934
2023-04-19,8.0,1.2230795924795599,1.2230795924795599
2023-04-20,6.25,0.5603959254779584,0.5603959254779584
2023-04-21,4.75,-0.0076186462377001146,-0.0076186462377001146
2023-04-24,4.0,-0.29162593209552934,-0.29162593209552934
