Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41192591987305993,0.41192591987305993
2022-12-21,4.75,0.022676919771493047,0.022676919771493047
2022-12-27,3.75,-0.3665720803300738,-0.3665720803300738
2022-12-28,3.25,-0.5611965803808573,-0.5611965803808573
2022-12-29,4.75,0.022676919771493047,0.022676919771493047
2022-12-30,3.75,-0.3665720803300738,-0.3665720803300738
2023-01-03,8.5,1.4823606701523688,1.4823606701523688
2023-01-04,6.25,0.6065504199238433,0.6065504199238433
2023-01-05,3.75,-0.3665720803300738,-0.3665720803300738
2023-01-10,4.75,0.022676919771493047,0.022676919771493047
2023-01-11,3.75,-0.3665720803300738,-0.3665720803300738
2023-01-17,3.0,-0.658508830406249,-0.658508830406249
2023-01-19,8.0,1.2877361701015853,1.2877361701015853
2023-01-20,4.5,-0.07463533025389867,-0.07463533025389867
2023-01-23,5.0,0.11998916979688476,0.11998916979688476
2023-01-24,3.75,-0.3665720803300738,-0.3665720803300738
2023-01-25,5.0,0.11998916979688476,0.11998916979688476
2023-01-30,8.0,1.2877361701015853,1.2877361701015853
2023-01-31,4.25,-0.17194758027929039,-0.17194758027929039
2023-02-01,5.75,0.41192591987305993,0.41192591987305993
2023-02-02,4.0,-0.2692598303046821,-0.2692598303046821
2023-02-06,10.0,2.066234170304719,2.066234170304719
2023-02-07,4.5,-0.07463533025389867,-0.07463533025389867
2023-02-08,3.25,-0.5611965803808573,-0.5611965803808573
2023-02-09,5.25,0.21730141982227646,0.21730141982227646
2023-02-15,3.75,-0.3665720803300738,-0.3665720803300738
2023-02-17,5.0,0.11998916979688476,0.11998916979688476
2023-02-21,4.75,0.022676919771493047,0.022676919771493047
2023-02-22,5.0,0.11998916979688476,0.11998916979688476
2023-02-27,10.0,2.066234170304719,2.066234170304719
2023-02-28,11.75,2.747419920482461,2.747419920482461
2023-03-01,12.5,3.0393566705586363,3.0393566705586363
2023-03-02,11.0,2.455483170406286,2.455483170406286
2023-03-03,12.0,2.8447321705078528,2.8447321705078528
2023-03-06,10.5,2.2608586703555025,2.2608586703555025
