Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32455761774812375,0.32455761774812375
2022-12-21,4.75,-0.02483415154424145,-0.02483415154424145
2022-12-27,3.75,-0.3742259208366066,-0.3742259208366066
2022-12-28,3.25,-0.5489218054827892,-0.5489218054827892
2022-12-29,4.75,-0.02483415154424145,-0.02483415154424145
2022-12-30,3.75,-0.3742259208366066,-0.3742259208366066
2023-01-03,8.5,1.285384983302128,1.285384983302128
2023-01-04,6.25,0.4992535023943063,0.4992535023943063
2023-01-05,3.75,-0.3742259208366066,-0.3742259208366066
2023-01-09,5.25,0.14986173310194115,0.14986173310194115
2023-01-10,4.75,-0.02483415154424145,-0.02483415154424145
2023-01-11,3.75,-0.3742259208366066,-0.3742259208366066
2023-01-13,6.75,0.6739493870404889,0.6739493870404889
2023-01-17,3.0,-0.6362697478058805,-0.6362697478058805
2023-01-19,8.0,1.1106890986559455,1.1106890986559455
2023-01-20,4.5,-0.11218209386733274,-0.11218209386733274
2023-01-23,5.0,0.06251379077884985,0.06251379077884985
2023-01-24,3.75,-0.3742259208366066,-0.3742259208366066
2023-01-25,5.0,0.06251379077884985,0.06251379077884985
2023-01-30,8.0,1.1106890986559455,1.1106890986559455
2023-01-31,4.25,-0.19953003619042403,-0.19953003619042403
2023-02-01,5.75,0.32455761774812375,0.32455761774812375
2023-02-02,4.0,-0.2868779785135153,-0.2868779785135153
2023-02-06,10.0,1.8094726372406758,1.8094726372406758
2023-02-07,4.5,-0.11218209386733274,-0.11218209386733274
2023-02-08,3.25,-0.5489218054827892,-0.5489218054827892
2023-02-09,5.25,0.14986173310194115,0.14986173310194115
2023-02-10,7.0,0.7612973293635802,0.7612973293635802
2023-02-13,2.75,-0.7236176901289718,-0.7236176901289718
2023-02-15,3.75,-0.3742259208366066,-0.3742259208366066
2023-02-17,5.0,0.06251379077884985,0.06251379077884985
2023-02-21,4.75,-0.02483415154424145,-0.02483415154424145
2023-02-22,5.0,0.06251379077884985,0.06251379077884985
2023-02-27,10.0,1.8094726372406758,1.8094726372406758
2023-02-28,11.75,2.4209082335023147,2.4209082335023147
2023-03-01,12.5,2.682952060471589,2.682952060471589
2023-03-02,11.0,2.158864406533041,2.158864406533041
2023-03-03,12.0,2.508256175825406,2.508256175825406
2023-03-06,10.5,1.9841685218868583,1.9841685218868583
2023-03-07,4.25,-0.19953003619042403,-0.19953003619042403
2023-03-08,4.25,-0.19953003619042403,-0.19953003619042403
2023-03-09,3.5,-0.4615738631596979,-0.4615738631596979
2023-03-13,28.25,8.185872426826341,8.185872426826341
2023-03-16,8.75,1.3727329256252192,1.3727329256252192
2023-03-17,7.75,1.023341156332854,1.023341156332854
