Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33377494310526834,0.33377494310526834
2022-12-21,4.75,-0.01785656254885623,-0.01785656254885623
2022-12-27,3.75,-0.3694880682029808,-0.3694880682029808
2022-12-28,3.25,-0.5453038210300432,-0.5453038210300432
2022-12-29,4.75,-0.01785656254885623,-0.01785656254885623
2022-12-30,3.75,-0.3694880682029808,-0.3694880682029808
2023-01-03,8.5,1.3007615836541109,1.3007615836541109
2023-01-04,6.25,0.5095906959323306,0.5095906959323306
2023-01-05,3.75,-0.3694880682029808,-0.3694880682029808
2023-01-09,5.25,0.15795919027820607,0.15795919027820607
2023-01-10,4.75,-0.01785656254885623,-0.01785656254885623
2023-01-11,3.75,-0.3694880682029808,-0.3694880682029808
2023-01-13,6.75,0.6854064487593929,0.6854064487593929
2023-01-17,3.0,-0.6332116974435743,-0.6332116974435743
2023-01-19,8.0,1.1249458308270486,1.1249458308270486
2023-01-20,4.5,-0.10576443896238738,-0.10576443896238738
2023-01-23,5.0,0.07005131386467492,0.07005131386467492
2023-01-24,3.75,-0.3694880682029808,-0.3694880682029808
2023-01-25,5.0,0.07005131386467492,0.07005131386467492
2023-01-30,8.0,1.1249458308270486,1.1249458308270486
2023-01-31,4.25,-0.19367231537591853,-0.19367231537591853
2023-02-01,5.75,0.33377494310526834,0.33377494310526834
2023-02-02,4.0,-0.28158019178944965,-0.28158019178944965
2023-02-06,10.0,1.8282088421352978,1.8282088421352978
2023-02-07,4.5,-0.10576443896238738,-0.10576443896238738
2023-02-08,3.25,-0.5453038210300432,-0.5453038210300432
2023-02-09,5.25,0.15795919027820607,0.15795919027820607
2023-02-10,7.0,0.7733143251729241,0.7733143251729241
2023-02-13,2.75,-0.7211195738571055,-0.7211195738571055
2023-02-15,3.75,-0.3694880682029808,-0.3694880682029808
2023-02-17,5.0,0.07005131386467492,0.07005131386467492
2023-02-21,4.75,-0.01785656254885623,-0.01785656254885623
2023-02-22,5.0,0.07005131386467492,0.07005131386467492
2023-02-27,10.0,1.8282088421352978,1.8282088421352978
2023-02-28,11.75,2.4435639770300157,2.4435639770300157
2023-03-01,12.5,2.7072876062706093,2.7072876062706093
2023-03-02,11.0,2.1798403477894226,2.1798403477894226
2023-03-03,12.0,2.531471853443547,2.531471853443547
2023-03-06,10.5,2.00402459496236,2.00402459496236
2023-03-07,4.25,-0.19367231537591853,-0.19367231537591853
2023-03-08,4.25,-0.19367231537591853,-0.19367231537591853
2023-03-09,3.5,-0.45739594461651195,-0.45739594461651195
2023-03-13,28.25,8.245483820323072,8.245483820323072
2023-03-16,8.75,1.3886694600676421,1.3886694600676421
2023-03-17,7.75,1.0370379544135175,1.0370379544135175
2023-03-20,21.75,5.959879033571262,5.959879033571262
2023-03-21,14.25,3.322642741165328,3.322642741165328
2023-03-22,5.25,0.15795919027820607,0.15795919027820607
2023-03-23,7.5,0.9491300779999864,0.9491300779999864
2023-03-24,18.0,4.641260887368295,4.641260887368295
2023-03-27,12.75,2.7951954826841403,2.7951954826841403
2023-03-28,9.5,1.6523930893082355,1.6523930893082355
2023-03-29,6.25,0.5095906959323306,0.5095906959323306
2023-04-03,4.5,-0.10576443896238738,-0.10576443896238738
2023-04-04,5.75,0.33377494310526834,0.33377494310526834
2023-04-05,4.0,-0.28158019178944965,-0.28158019178944965
2023-04-06,4.25,-0.19367231537591853,-0.19367231537591853
2023-04-10,2.25,-0.8969353266841676,-0.8969353266841676
2023-04-11,5.25,0.15795919027820607,0.15795919027820607
2023-04-14,4.25,-0.19367231537591853,-0.19367231537591853
2023-04-17,5.25,0.15795919027820607,0.15795919027820607
2023-04-18,4.0,-0.28158019178944965,-0.28158019178944965
2023-04-19,8.0,1.1249458308270486,1.1249458308270486
2023-04-20,6.25,0.5095906959323306,0.5095906959323306
2023-04-21,4.75,-0.01785656254885623,-0.01785656254885623
2023-04-24,4.0,-0.28158019178944965,-0.28158019178944965
2023-04-25,4.75,-0.01785656254885623,-0.01785656254885623
2023-04-26,3.75,-0.3694880682029808,-0.3694880682029808
2023-05-01,3.75,-0.3694880682029808,-0.3694880682029808
2023-05-02,6.75,0.6854064487593929,0.6854064487593929
2023-05-03,6.5,0.5974985723458618,0.5974985723458618
2023-05-04,4.75,-0.01785656254885623,-0.01785656254885623
2023-05-08,5.25,0.15795919027820607,0.15795919027820607
2023-05-09,3.25,-0.5453038210300432,-0.5453038210300432
2023-05-12,5.5,0.24586706669173722,0.24586706669173722
2023-05-15,2.5,-0.8090274502706366,-0.8090274502706366
2023-05-16,4.0,-0.28158019178944965,-0.28158019178944965
2023-05-17,3.25,-0.5453038210300432,-0.5453038210300432
2023-05-18,4.25,-0.19367231537591853,-0.19367231537591853
2023-05-19,4.25,-0.19367231537591853,-0.19367231537591853
2023-05-22,3.5,-0.45739594461651195,-0.45739594461651195
2023-05-23,5.5,0.24586706669173722,0.24586706669173722
2023-05-24,5.25,0.15795919027820607,0.15795919027820607
2023-05-30,20.5,5.5203396515036065,5.5203396515036065
2023-05-31,5.0,0.07005131386467492,0.07005131386467492
2023-06-01,3.25,-0.5453038210300432,-0.5453038210300432
2023-06-05,4.0,-0.28158019178944965,-0.28158019178944965
2023-06-06,7.25,0.8612222015864552,0.8612222015864552
2023-06-07,4.0,-0.28158019178944965,-0.28158019178944965
2023-06-08,3.75,-0.3694880682029808,-0.3694880682029808
2023-06-09,4.5,-0.10576443896238738,-0.10576443896238738
2023-06-12,3.75,-0.3694880682029808,-0.3694880682029808
2023-06-15,5.25,0.15795919027820607,0.15795919027820607
2023-06-16,4.75,-0.01785656254885623,-0.01785656254885623
2023-06-20,2.75,-0.7211195738571055,-0.7211195738571055
2023-06-21,5.5,0.24586706669173722,0.24586706669173722
2023-06-22,4.25,-0.19367231537591853,-0.19367231537591853
2023-06-23,8.5,1.3007615836541109,1.3007615836541109
2023-06-26,6.25,0.5095906959323306,0.5095906959323306
2023-06-27,2.5,-0.8090274502706366,-0.8090274502706366
2023-06-28,3.75,-0.3694880682029808,-0.3694880682029808
2023-07-05,4.5,-0.10576443896238738,-0.10576443896238738
2023-07-06,4.0,-0.28158019178944965,-0.28158019178944965
2023-07-10,3.75,-0.3694880682029808,-0.3694880682029808
2023-07-11,4.25,-0.19367231537591853,-0.19367231537591853
2023-07-14,5.5,0.24586706669173722,0.24586706669173722
2023-07-17,6.75,0.6854064487593929,0.6854064487593929
2023-07-18,5.75,0.33377494310526834,0.33377494310526834
2023-07-19,6.0,0.4216828195187995,0.4216828195187995
2023-07-20,5.5,0.24586706669173722,0.24586706669173722
2023-07-21,3.25,-0.5453038210300432,-0.5453038210300432
2023-07-24,6.0,0.4216828195187995,0.4216828195187995
2023-07-25,4.25,-0.19367231537591853,-0.19367231537591853
2023-07-26,3.0,-0.6332116974435743,-0.6332116974435743
2023-07-31,4.0,-0.28158019178944965,-0.28158019178944965
2023-08-01,3.5,-0.45739594461651195,-0.45739594461651195
2023-08-02,3.75,-0.3694880682029808,-0.3694880682029808
2023-08-03,5.75,0.33377494310526834,0.33377494310526834
2023-08-07,6.75,0.6854064487593929,0.6854064487593929
2023-08-08,6.5,0.5974985723458618,0.5974985723458618
2023-08-09,4.25,-0.19367231537591853,-0.19367231537591853
2023-08-14,3.25,-0.5453038210300432,-0.5453038210300432
2023-08-15,4.5,-0.10576443896238738,-0.10576443896238738
2023-08-16,4.5,-0.10576443896238738,-0.10576443896238738
2023-08-17,3.75,-0.3694880682029808,-0.3694880682029808
2023-08-18,4.75,-0.01785656254885623,-0.01785656254885623
2023-08-21,3.7559814453127274,-0.3673848035816787,-0.3673848035816787
