Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4023121539106623,0.4023121539106623
2022-12-21,4.75,0.015850614691019643,0.015850614691019643
2022-12-27,3.75,-0.370610924528623,-0.370610924528623
2022-12-28,3.25,-0.5638416941384443,-0.5638416941384443
2022-12-29,4.75,0.015850614691019643,0.015850614691019643
2022-12-30,3.75,-0.370610924528623,-0.370610924528623
2023-01-03,8.5,1.4650813867646795,1.4650813867646795
2023-01-04,6.25,0.5955429235204835,0.5955429235204835
2023-01-05,3.75,-0.370610924528623,-0.370610924528623
2023-01-10,4.75,0.015850614691019643,0.015850614691019643
2023-01-11,3.75,-0.370610924528623,-0.370610924528623
2023-01-17,3.0,-0.6604570789433549,-0.6604570789433549
2023-01-19,8.0,1.2718506171548583,1.2718506171548583
2023-01-20,4.5,-0.08076477011389101,-0.08076477011389101
2023-01-23,5.0,0.1124659994959303,0.1124659994959303
2023-01-24,3.75,-0.370610924528623,-0.370610924528623
2023-01-25,5.0,0.1124659994959303,0.1124659994959303
2023-01-30,8.0,1.2718506171548583,1.2718506171548583
2023-01-31,4.25,-0.17738015491880166,-0.17738015491880166
2023-02-01,5.75,0.4023121539106623,0.4023121539106623
2023-02-02,4.0,-0.2739955397237123,-0.2739955397237123
2023-02-06,10.0,2.0447736955941433,2.0447736955941433
2023-02-07,4.5,-0.08076477011389101,-0.08076477011389101
2023-02-08,3.25,-0.5638416941384443,-0.5638416941384443
2023-02-09,5.25,0.20908138430084094,0.20908138430084094
2023-02-15,3.75,-0.370610924528623,-0.370610924528623
2023-02-17,5.0,0.1124659994959303,0.1124659994959303
2023-02-21,4.75,0.015850614691019643,0.015850614691019643
2023-02-22,5.0,0.1124659994959303,0.1124659994959303
2023-02-27,10.0,2.0447736955941433,2.0447736955941433
2023-02-28,11.75,2.721081389228518,2.721081389228518
2023-03-01,12.5,3.01092754364325,3.01092754364325
2023-03-02,11.0,2.4312352348137862,2.4312352348137862
2023-03-03,12.0,2.8176967740334287,2.8176967740334287
2023-03-06,10.5,2.238004465203965,2.238004465203965
2023-03-07,4.25,-0.17738015491880166,-0.17738015491880166
2023-03-08,4.25,-0.17738015491880166,-0.17738015491880166
2023-03-09,3.5,-0.46722630933353365,-0.46722630933353365
2023-03-16,8.75,1.5616967715695902,1.5616967715695902
2023-03-20,21.75,6.585696781424945,6.585696781424945
2023-03-21,14.25,3.687235237277625,3.687235237277625
2023-03-22,5.25,0.20908138430084094,0.20908138430084094
2023-03-23,7.5,1.0786198475450368,1.0786198475450368
2023-03-24,18.0,5.136466009351285,5.136466009351285
2023-03-27,12.75,3.107542928448161,3.107542928448161
2023-03-28,9.5,1.8515429259843221,1.8515429259843221
2023-03-29,6.25,0.5955429235204835,0.5955429235204835
2023-04-03,4.5,-0.08076477011389101,-0.08076477011389101
2023-04-04,5.75,0.4023121539106623,0.4023121539106623
2023-04-05,4.0,-0.2739955397237123,-0.2739955397237123
2023-04-06,4.25,-0.17738015491880166,-0.17738015491880166
2023-04-11,5.25,0.20908138430084094,0.20908138430084094
2023-04-17,5.25,0.20908138430084094,0.20908138430084094
2023-04-18,4.0,-0.2739955397237123,-0.2739955397237123
2023-04-19,8.0,1.2718506171548583,1.2718506171548583
2023-04-20,6.25,0.5955429235204835,0.5955429235204835
2023-04-21,4.75,0.015850614691019643,0.015850614691019643
2023-04-24,4.0,-0.2739955397237123,-0.2739955397237123
2023-04-25,4.75,0.015850614691019643,0.015850614691019643
2023-04-26,3.75,-0.370610924528623,-0.370610924528623
2023-05-01,3.75,-0.370610924528623,-0.370610924528623
2023-05-02,6.75,0.7887736931303049,0.7887736931303049
2023-05-03,6.5,0.6921583083253943,0.6921583083253943
2023-05-04,4.75,0.015850614691019643,0.015850614691019643
2023-05-09,3.25,-0.5638416941384443,-0.5638416941384443
2023-05-15,2.5,-0.8536878485531763,-0.8536878485531763
2023-05-16,4.0,-0.2739955397237123,-0.2739955397237123
2023-05-17,3.25,-0.5638416941384443,-0.5638416941384443
2023-05-18,4.25,-0.17738015491880166,-0.17738015491880166
2023-05-19,4.25,-0.17738015491880166,-0.17738015491880166
2023-05-22,3.5,-0.46722630933353365,-0.46722630933353365
2023-05-23,5.5,0.3056967691057516,0.3056967691057516
2023-05-24,5.25,0.20908138430084094,0.20908138430084094
2023-05-30,20.5,6.102619857400391,6.102619857400391
2023-05-31,5.0,0.1124659994959303,0.1124659994959303
2023-06-01,3.25,-0.5638416941384443,-0.5638416941384443
2023-06-05,4.0,-0.2739955397237123,-0.2739955397237123
2023-06-06,7.25,0.9820044627401262,0.9820044627401262
2023-06-07,4.0,-0.2739955397237123,-0.2739955397237123
2023-06-08,3.75,-0.370610924528623,-0.370610924528623
2023-06-09,4.5,-0.08076477011389101,-0.08076477011389101
2023-06-15,5.25,0.20908138430084094,0.20908138430084094
