Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4137832372942445,0.4137832372942445
2022-12-21,4.75,0.02555134807531211,0.02555134807531211
2022-12-27,3.75,-0.3626805411436203,-0.3626805411436203
2022-12-28,3.25,-0.5567964857530865,-0.5567964857530865
2022-12-29,4.75,0.02555134807531211,0.02555134807531211
2022-12-30,3.75,-0.3626805411436203,-0.3626805411436203
2023-01-03,8.5,1.4814209326463086,1.4814209326463086
2023-01-04,6.25,0.6078991819037107,0.6078991819037107
2023-01-05,3.75,-0.3626805411436203,-0.3626805411436203
2023-01-10,4.75,0.02555134807531211,0.02555134807531211
2023-01-11,3.75,-0.3626805411436203,-0.3626805411436203
2023-01-17,3.0,-0.6538544580578196,-0.6538544580578196
2023-01-19,8.0,1.2873049880368423,1.2873049880368423
2023-01-20,4.5,-0.071506624229421,-0.071506624229421
2023-01-23,5.0,0.12260932038004521,0.12260932038004521
2023-01-24,3.75,-0.3626805411436203,-0.3626805411436203
2023-01-25,5.0,0.12260932038004521,0.12260932038004521
2023-01-30,8.0,1.2873049880368423,1.2873049880368423
2023-01-31,4.25,-0.1685645965341541,-0.1685645965341541
2023-02-01,5.75,0.4137832372942445,0.4137832372942445
2023-02-02,4.0,-0.2656225688388872,-0.2656225688388872
2023-02-06,10.0,2.0637687664747073,2.0637687664747073
2023-02-07,4.5,-0.071506624229421,-0.071506624229421
2023-02-08,3.25,-0.5567964857530865,-0.5567964857530865
2023-02-09,5.25,0.2196672926847783,0.2196672926847783
2023-02-15,3.75,-0.3626805411436203,-0.3626805411436203
2023-02-17,5.0,0.12260932038004521,0.12260932038004521
2023-02-21,4.75,0.02555134807531211,0.02555134807531211
2023-02-22,5.0,0.12260932038004521,0.12260932038004521
2023-02-27,10.0,2.0637687664747073,2.0637687664747073
2023-02-28,11.75,2.743174572607839,2.743174572607839
2023-03-01,12.5,3.034348489522038,3.034348489522038
2023-03-02,11.0,2.45200065569364,2.45200065569364
2023-03-03,12.0,2.840232544912572,2.840232544912572
2023-03-06,10.5,2.2578847110841735,2.2578847110841735
2023-03-07,4.25,-0.1685645965341541,-0.1685645965341541
2023-03-08,4.25,-0.1685645965341541,-0.1685645965341541
2023-03-09,3.5,-0.4597385134483534,-0.4597385134483534
2023-03-16,8.75,1.5784789049510417,1.5784789049510417
2023-03-20,21.75,6.625493464797163,6.625493464797163
2023-03-21,14.25,3.71375429565517,3.71375429565517
2023-03-22,5.25,0.2196672926847783,0.2196672926847783
2023-03-23,7.5,1.0931890434273763,1.0931890434273763
2023-03-24,18.0,5.169623880226166,5.169623880226166
2023-03-27,12.75,3.131406461826771,3.131406461826771
2023-03-28,9.5,1.869652821865241,1.869652821865241
2023-03-29,6.25,0.6078991819037107,0.6078991819037107
2023-04-03,4.5,-0.071506624229421,-0.071506624229421
2023-04-04,5.75,0.4137832372942445,0.4137832372942445
2023-04-05,4.0,-0.2656225688388872,-0.2656225688388872
2023-04-06,4.25,-0.1685645965341541,-0.1685645965341541
2023-04-11,5.25,0.2196672926847783,0.2196672926847783
2023-04-17,5.25,0.2196672926847783,0.2196672926847783
2023-04-18,4.0,-0.2656225688388872,-0.2656225688388872
2023-04-19,8.0,1.2873049880368423,1.2873049880368423
2023-04-20,6.25,0.6078991819037107,0.6078991819037107
2023-04-21,4.75,0.02555134807531211,0.02555134807531211
2023-04-24,4.0,-0.2656225688388872,-0.2656225688388872
2023-04-25,4.75,0.02555134807531211,0.02555134807531211
2023-04-26,3.75,-0.3626805411436203,-0.3626805411436203
2023-05-01,3.75,-0.3626805411436203,-0.3626805411436203
2023-05-02,6.75,0.802015126513177,0.802015126513177
2023-05-03,6.5,0.7049571542084438,0.7049571542084438
2023-05-04,4.75,0.02555134807531211,0.02555134807531211
2023-05-09,3.25,-0.5567964857530865,-0.5567964857530865
2023-05-15,2.5,-0.8479704026672858,-0.8479704026672858
2023-05-16,4.0,-0.2656225688388872,-0.2656225688388872
2023-05-17,3.25,-0.5567964857530865,-0.5567964857530865
2023-05-18,4.25,-0.1685645965341541,-0.1685645965341541
2023-05-19,4.25,-0.1685645965341541,-0.1685645965341541
2023-05-22,3.5,-0.4597385134483534,-0.4597385134483534
2023-05-23,5.5,0.3167252649895114,0.3167252649895114
2023-05-24,5.25,0.2196672926847783,0.2196672926847783
2023-05-30,20.5,6.1402036032734975,6.1402036032734975
2023-05-31,5.0,0.12260932038004521,0.12260932038004521
