Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38796274912751333,0.38796274912751333
2022-12-21,4.75,0.004641044295936253,0.004641044295936253
2022-12-27,3.75,-0.3786806605356408,-0.3786806605356408
2022-12-28,3.25,-0.5703415129514293,-0.5703415129514293
2022-12-29,4.75,0.004641044295936253,0.004641044295936253
2022-12-30,3.75,-0.3786806605356408,-0.3786806605356408
2023-01-03,8.5,1.4420974374143503,1.4420974374143503
2023-01-04,6.25,0.5796236015433018,0.5796236015433018
2023-01-05,3.75,-0.3786806605356408,-0.3786806605356408
2023-01-10,4.75,0.004641044295936253,0.004641044295936253
2023-01-11,3.75,-0.3786806605356408,-0.3786806605356408
2023-01-17,3.0,-0.6661719391593236,-0.6661719391593236
2023-01-19,8.0,1.2504365849985617,1.2504365849985617
2023-01-20,4.5,-0.09118938191195801,-0.09118938191195801
2023-01-23,5.0,0.10047147050383053,0.10047147050383053
2023-01-24,3.75,-0.3786806605356408,-0.3786806605356408
2023-01-25,5.0,0.10047147050383053,0.10047147050383053
2023-01-30,8.0,1.2504365849985617,1.2504365849985617
2023-01-31,4.25,-0.18701980811985228,-0.18701980811985228
2023-02-01,5.75,0.38796274912751333,0.38796274912751333
2023-02-02,4.0,-0.28285023432774653,-0.28285023432774653
2023-02-06,10.0,2.017079994661716,2.017079994661716
2023-02-07,4.5,-0.09118938191195801,-0.09118938191195801
2023-02-08,3.25,-0.5703415129514293,-0.5703415129514293
2023-02-09,5.25,0.1963018967117248,0.1963018967117248
2023-02-15,3.75,-0.3786806605356408,-0.3786806605356408
2023-02-17,5.0,0.10047147050383053,0.10047147050383053
2023-02-21,4.75,0.004641044295936253,0.004641044295936253
2023-02-22,5.0,0.10047147050383053,0.10047147050383053
2023-02-27,10.0,2.017079994661716,2.017079994661716
2023-02-28,11.75,2.6878929781169756,2.6878929781169756
2023-03-01,12.5,2.9753842567406585,2.9753842567406585
2023-03-02,11.0,2.400401699493293,2.400401699493293
2023-03-03,12.0,2.7837234043248698,2.7837234043248698
2023-03-06,10.5,2.2087408470775043,2.2087408470775043
2023-03-07,4.25,-0.18701980811985228,-0.18701980811985228
2023-03-08,4.25,-0.18701980811985228,-0.18701980811985228
2023-03-09,3.5,-0.4745110867435351,-0.4745110867435351
2023-03-16,8.75,1.5379278636222444,1.5379278636222444
2023-03-20,21.75,6.521110026432747,6.521110026432747
2023-03-21,14.25,3.646197240195918,3.646197240195918
2023-03-22,5.25,0.1963018967117248,0.1963018967117248
2023-03-23,7.5,1.0587757325827731,1.0587757325827731
2023-03-24,18.0,5.0836536333143325,5.0836536333143325
2023-03-27,12.75,3.0712146829485527,3.0712146829485527
2023-03-28,9.5,1.8254191422459274,1.8254191422459274
2023-03-29,6.25,0.5796236015433018,0.5796236015433018
2023-04-03,4.5,-0.09118938191195801,-0.09118938191195801
2023-04-04,5.75,0.38796274912751333,0.38796274912751333
2023-04-05,4.0,-0.28285023432774653,-0.28285023432774653
2023-04-06,4.25,-0.18701980811985228,-0.18701980811985228
2023-04-11,5.25,0.1963018967117248,0.1963018967117248
2023-04-17,5.25,0.1963018967117248,0.1963018967117248
2023-04-18,4.0,-0.28285023432774653,-0.28285023432774653
2023-04-19,8.0,1.2504365849985617,1.2504365849985617
2023-04-20,6.25,0.5796236015433018,0.5796236015433018
2023-04-21,4.75,0.004641044295936253,0.004641044295936253
2023-04-24,4.0,-0.28285023432774653,-0.28285023432774653
2023-04-25,4.75,0.004641044295936253,0.004641044295936253
2023-04-26,3.75,-0.3786806605356408,-0.3786806605356408
2023-05-01,3.75,-0.3786806605356408,-0.3786806605356408
2023-05-02,6.75,0.7712844539590904,0.7712844539590904
2023-05-03,6.5,0.6754540277511961,0.6754540277511961
2023-05-04,4.75,0.004641044295936253,0.004641044295936253
2023-05-09,3.25,-0.5703415129514293,-0.5703415129514293
2023-05-15,2.5,-0.8578327915751122,-0.8578327915751122
2023-05-16,4.0,-0.28285023432774653,-0.28285023432774653
2023-05-17,3.25,-0.5703415129514293,-0.5703415129514293
2023-05-18,4.25,-0.18701980811985228,-0.18701980811985228
2023-05-19,4.25,-0.18701980811985228,-0.18701980811985228
2023-05-22,3.5,-0.4745110867435351,-0.4745110867435351
2023-05-23,5.5,0.29213232291961905,0.29213232291961905
2023-05-24,5.25,0.1963018967117248,0.1963018967117248
2023-05-30,20.5,6.041957895393275,6.041957895393275
