Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45158634350360793,0.45158634350360793
2022-12-21,4.75,0.05303950252983299,0.05303950252983299
2022-12-27,3.75,-0.34550733844394194,-0.34550733844394194
2022-12-28,3.25,-0.5447807589308294,-0.5447807589308294
2022-12-29,4.75,0.05303950252983299,0.05303950252983299
2022-12-30,3.75,-0.34550733844394194,-0.34550733844394194
2023-01-03,8.5,1.547590156181489,1.547590156181489
2023-01-04,6.25,0.6508597639904954,0.6508597639904954
2023-01-05,3.75,-0.34550733844394194,-0.34550733844394194
2023-01-10,4.75,0.05303950252983299,0.05303950252983299
2023-01-11,3.75,-0.34550733844394194,-0.34550733844394194
2023-01-17,3.0,-0.6444174691742731,-0.6444174691742731
2023-01-19,8.0,1.3483167356946015,1.3483167356946015
2023-01-20,4.5,-0.04659720771361074,-0.04659720771361074
2023-01-23,5.0,0.15267621277327673,0.15267621277327673
2023-01-24,3.75,-0.34550733844394194,-0.34550733844394194
2023-01-25,5.0,0.15267621277327673,0.15267621277327673
2023-01-30,8.0,1.3483167356946015,1.3483167356946015
2023-01-31,4.25,-0.14623391795705448,-0.14623391795705448
2023-02-01,5.75,0.45158634350360793,0.45158634350360793
2023-02-02,4.0,-0.2458706282004982,-0.2458706282004982
2023-02-06,10.0,2.1454104176421516,2.1454104176421516
2023-02-07,4.5,-0.04659720771361074,-0.04659720771361074
2023-02-08,3.25,-0.5447807589308294,-0.5447807589308294
2023-02-09,5.25,0.2523129230167205,0.2523129230167205
2023-02-15,3.75,-0.34550733844394194,-0.34550733844394194
2023-02-17,5.0,0.15267621277327673,0.15267621277327673
2023-02-21,4.75,0.05303950252983299,0.05303950252983299
2023-02-22,5.0,0.15267621277327673,0.15267621277327673
2023-02-27,10.0,2.1454104176421516,2.1454104176421516
2023-02-28,11.75,2.8428673893462575,2.8428673893462575
2023-03-01,12.5,3.1417775200765887,3.1417775200765887
2023-03-02,11.0,2.5439572586159263,2.5439572586159263
2023-03-03,12.0,2.9425040995897014,2.9425040995897014
2023-03-06,10.5,2.344683838129039,2.344683838129039
2023-03-07,4.25,-0.14623391795705448,-0.14623391795705448
2023-03-08,4.25,-0.14623391795705448,-0.14623391795705448
2023-03-09,3.5,-0.44514404868738566,-0.44514404868738566
2023-03-16,8.75,1.6472268664249328,1.6472268664249328
2023-03-20,21.75,6.828335799084007,6.828335799084007
2023-03-21,14.25,3.8392344917806946,3.8392344917806946
2023-03-22,5.25,0.2523129230167205,0.2523129230167205
2023-03-23,7.5,1.149043315207714,1.149043315207714
2023-03-24,18.0,5.333785145432351,5.333785145432351
2023-03-27,12.75,3.2414142303200326,3.2414142303200326
2023-03-28,9.5,1.946136997155264,1.946136997155264
2023-03-29,6.25,0.6508597639904954,0.6508597639904954
2023-04-03,4.5,-0.04659720771361074,-0.04659720771361074
2023-04-04,5.75,0.45158634350360793,0.45158634350360793
2023-04-05,4.0,-0.2458706282004982,-0.2458706282004982
2023-04-06,4.25,-0.14623391795705448,-0.14623391795705448
2023-04-11,5.25,0.2523129230167205,0.2523129230167205
2023-04-17,5.25,0.2523129230167205,0.2523129230167205
2023-04-18,4.0,-0.2458706282004982,-0.2458706282004982
2023-04-19,8.0,1.3483167356946015,1.3483167356946015
2023-04-20,6.25,0.6508597639904954,0.6508597639904954
2023-04-21,4.75,0.05303950252983299,0.05303950252983299
2023-04-24,4.0,-0.2458706282004982,-0.2458706282004982
2023-04-25,4.75,0.05303950252983299,0.05303950252983299
2023-04-26,3.75,-0.34550733844394194,-0.34550733844394194
2023-05-01,3.75,-0.34550733844394194,-0.34550733844394194
2023-05-02,6.75,0.8501331844773828,0.8501331844773828
2023-05-03,6.5,0.7504964742339392,0.7504964742339392
2023-05-04,4.75,0.05303950252983299,0.05303950252983299
2023-05-09,3.25,-0.5447807589308294,-0.5447807589308294
2023-05-15,2.5,-0.8436908896611606,-0.8436908896611606
2023-05-16,4.0,-0.2458706282004982,-0.2458706282004982
2023-05-17,3.25,-0.5447807589308294,-0.5447807589308294
2023-05-18,4.25,-0.14623391795705448,-0.14623391795705448
2023-05-19,4.25,-0.14623391795705448,-0.14623391795705448
2023-05-22,3.5,-0.44514404868738566,-0.44514404868738566
2023-05-23,5.5,0.3519496332601642,0.3519496332601642
2023-05-24,5.25,0.2523129230167205,0.2523129230167205
2023-05-30,20.5,6.330152247866788,6.330152247866788
2023-05-31,5.0,0.15267621277327673,0.15267621277327673
2023-06-01,3.25,-0.5447807589308294,-0.5447807589308294
2023-06-05,4.0,-0.2458706282004982,-0.2458706282004982
2023-06-06,7.25,1.0494066049642703,1.0494066049642703
2023-06-07,4.0,-0.2458706282004982,-0.2458706282004982
2023-06-08,3.75,-0.34550733844394194,-0.34550733844394194
2023-06-09,4.5,-0.04659720771361074,-0.04659720771361074
2023-06-15,5.25,0.2523129230167205,0.2523129230167205
2023-06-20,2.75,-0.7440541794177169,-0.7440541794177169
2023-06-21,5.5,0.3519496332601642,0.3519496332601642
2023-06-22,4.25,-0.14623391795705448,-0.14623391795705448
2023-06-23,8.5,1.547590156181489,1.547590156181489
2023-06-26,6.25,0.6508597639904954,0.6508597639904954
2023-06-27,2.5,-0.8436908896611606,-0.8436908896611606
2023-06-28,3.75,-0.34550733844394194,-0.34550733844394194
2023-07-05,4.5,-0.04659720771361074,-0.04659720771361074
2023-07-06,4.0,-0.2458706282004982,-0.2458706282004982
2023-07-11,4.25,-0.14623391795705448,-0.14623391795705448
2023-07-17,6.75,0.8501331844773828,0.8501331844773828
2023-07-18,5.75,0.45158634350360793,0.45158634350360793
2023-07-19,6.0,0.5512230537470516,0.5512230537470516
2023-07-20,5.5,0.3519496332601642,0.3519496332601642
2023-07-21,3.25,-0.5447807589308294,-0.5447807589308294
2023-07-24,6.0,0.5512230537470516,0.5512230537470516
2023-07-25,4.25,-0.14623391795705448,-0.14623391795705448
2023-07-26,3.0,-0.6444174691742731,-0.6444174691742731
2023-07-31,4.0,-0.2458706282004982,-0.2458706282004982
2023-08-01,3.5,-0.44514404868738566,-0.44514404868738566
2023-08-02,3.75,-0.34550733844394194,-0.34550733844394194
2023-08-03,5.75,0.45158634350360793,0.45158634350360793
2023-08-07,6.75,0.8501331844773828,0.8501331844773828
2023-08-08,6.5,0.7504964742339392,0.7504964742339392
2023-08-09,4.25,-0.14623391795705448,-0.14623391795705448
2023-08-15,4.5,-0.04659720771361074,-0.04659720771361074
2023-08-16,4.5,-0.04659720771361074,-0.04659720771361074
2023-08-17,3.75,-0.34550733844394194,-0.34550733844394194
2023-08-18,4.75,0.05303950252983299,0.05303950252983299
2023-08-21,3.7559814453127274,-0.34312345231009705,-0.34312345231009705
2023-08-22,4.5,-0.04659720771361074,-0.04659720771361074
2023-08-23,6.5,0.7504964742339392,0.7504964742339392
2023-08-24,3.75,-0.34550733844394194,-0.34550733844394194
2023-08-28,3.75,-0.34550733844394194,-0.34550733844394194
2023-08-29,4.0,-0.2458706282004982,-0.2458706282004982
2023-09-05,8.75,1.6472268664249328,1.6472268664249328
2023-09-06,10.0,2.1454104176421516,2.1454104176421516
2023-09-07,8.75,1.6472268664249328,1.6472268664249328
2023-09-08,9.25,1.84650028691182,1.84650028691182
2023-09-12,7.0,0.9497698947208266,0.9497698947208266
2023-09-18,7.25,1.0494066049642703,1.0494066049642703
2023-09-19,2.25,-0.9433275999046044,-0.9433275999046044
2023-09-20,3.5,-0.44514404868738566,-0.44514404868738566
2023-09-21,3.0,-0.6444174691742731,-0.6444174691742731
2023-09-22,4.75,0.05303950252983299,0.05303950252983299
2023-09-25,4.75,0.05303950252983299,0.05303950252983299
2023-09-26,6.0,0.5512230537470516,0.5512230537470516
2023-09-27,3.75,-0.34550733844394194,-0.34550733844394194
2023-10-02,4.25,-0.14623391795705448,-0.14623391795705448
2023-10-03,4.5,-0.04659720771361074,-0.04659720771361074
2023-10-04,8.25,1.4479534459380452,1.4479534459380452
2023-10-05,4.75,0.05303950252983299,0.05303950252983299
2023-10-09,3.5,-0.44514404868738566,-0.44514404868738566
2023-10-16,4.75,0.05303950252983299,0.05303950252983299
2023-10-17,3.25,-0.5447807589308294,-0.5447807589308294
2023-10-18,5.5,0.3519496332601642,0.3519496332601642
2023-10-19,3.5,-0.44514404868738566,-0.44514404868738566
2023-10-20,3.75,-0.34550733844394194,-0.34550733844394194
2023-10-23,5.25,0.2523129230167205,0.2523129230167205
2023-10-24,6.75,0.8501331844773828,0.8501331844773828
2023-10-25,5.5,0.3519496332601642,0.3519496332601642
2023-10-30,5.0,0.15267621277327673,0.15267621277327673
2023-10-31,7.0,0.9497698947208266,0.9497698947208266
2023-11-01,3.25,-0.5447807589308294,-0.5447807589308294
2023-11-02,5.5,0.3519496332601642,0.3519496332601642
2023-11-06,2.75,-0.7440541794177169,-0.7440541794177169
2023-11-07,8.0,1.3483167356946015,1.3483167356946015
2023-11-08,3.75,-0.34550733844394194,-0.34550733844394194
2023-11-09,5.5,0.3519496332601642,0.3519496332601642
2023-11-16,2.5,-0.8436908896611606,-0.8436908896611606
2023-11-17,9.25,1.84650028691182,1.84650028691182
2023-11-20,3.75,-0.34550733844394194,-0.34550733844394194
2023-11-21,3.75,-0.34550733844394194,-0.34550733844394194
2023-11-23,5.75,0.45158634350360793,0.45158634350360793
2023-11-27,3.7559814453127274,-0.34312345231009705,-0.34312345231009705
2023-11-28,3.75,-0.34550733844394194,-0.34550733844394194
2023-12-01,4.5,-0.04659720771361074,-0.04659720771361074
2023-12-04,3.25,-0.5447807589308294,-0.5447807589308294
2023-12-05,3.5,-0.44514404868738566,-0.44514404868738566
2023-12-06,4.75,0.05303950252983299,0.05303950252983299
2023-12-07,5.25,0.2523129230167205,0.2523129230167205
2023-12-14,7.75,1.2486800254511579,1.2486800254511579
2023-12-15,6.25,0.6508597639904954,0.6508597639904954
2023-12-18,3.25,-0.5447807589308294,-0.5447807589308294
2023-12-19,4.5,-0.04659720771361074,-0.04659720771361074
2023-12-20,3.75,-0.34550733844394194,-0.34550733844394194
2023-12-26,1.75,-1.1426010203914918,-1.1426010203914918
2023-12-27,2.25,-0.9433275999046044,-0.9433275999046044
2023-12-28,2.25,-0.9433275999046044,-0.9433275999046044
2023-12-29,6.0,0.5512230537470516,0.5512230537470516
2024-01-02,5.0,0.15267621277327673,0.15267621277327673
2024-01-03,4.75,0.05303950252983299,0.05303950252983299
2024-01-04,7.0,0.9497698947208266,0.9497698947208266
2024-01-09,4.0,-0.2458706282004982,-0.2458706282004982
2024-01-10,5.75,0.45158634350360793,0.45158634350360793
2024-01-16,3.25,-0.5447807589308294,-0.5447807589308294
2024-01-17,4.0,-0.2458706282004982,-0.2458706282004982
2024-01-18,2.5,-0.8436908896611606,-0.8436908896611606
2024-01-22,5.0,0.15267621277327673,0.15267621277327673
2024-01-23,4.75,0.05303950252983299,0.05303950252983299
2024-01-24,3.75,-0.34550733844394194,-0.34550733844394194
2024-01-29,4.004028320312273,-0.24426515386561146,-0.24426515386561146
2024-01-30,3.5,-0.44514404868738566,-0.44514404868738566
2024-01-31,4.25,-0.14623391795705448,-0.14623391795705448
2024-02-01,3.0,-0.6444174691742731,-0.6444174691742731
2024-02-05,4.75,0.05303950252983299,0.05303950252983299
2024-02-06,4.75,0.05303950252983299,0.05303950252983299
2024-02-07,4.5,-0.04659720771361074,-0.04659720771361074
2024-02-08,4.0,-0.2458706282004982,-0.2458706282004982
2024-02-15,3.25,-0.5447807589308294,-0.5447807589308294
2024-02-20,4.25,-0.14623391795705448,-0.14623391795705448
2024-02-21,3.0,-0.6444174691742731,-0.6444174691742731
2024-02-22,2.75,-0.7440541794177169,-0.7440541794177169
2024-02-23,3.0,-0.6444174691742731,-0.6444174691742731
2024-02-26,3.5,-0.44514404868738566,-0.44514404868738566
2024-02-27,3.75,-0.34550733844394194,-0.34550733844394194
2024-03-04,2.75,-0.7440541794177169,-0.7440541794177169
2024-03-05,3.5,-0.44514404868738566,-0.44514404868738566
2024-03-06,3.0,-0.6444174691742731,-0.6444174691742731
2024-03-07,2.75,-0.7440541794177169,-0.7440541794177169
2024-03-13,3.5,-0.44514404868738566,-0.44514404868738566
2024-03-18,2.5,-0.8436908896611606,-0.8436908896611606
2024-03-19,3.0,-0.6444174691742731,-0.6444174691742731
2024-03-20,2.5,-0.8436908896611606,-0.8436908896611606
2024-03-21,5.5,0.3519496332601642,0.3519496332601642
2024-03-22,1.5,-1.2422377306349355,-1.2422377306349355
2024-03-25,3.0,-0.6444174691742731,-0.6444174691742731
2024-03-26,2.25,-0.9433275999046044,-0.9433275999046044
2024-03-27,2.0,-1.0429643101480481,-1.0429643101480481
