Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40376495128247614,0.40376495128247614
2022-12-21,4.75,0.01462377861539477,0.01462377861539477
2022-12-27,3.75,-0.37451739405168655,-0.37451739405168655
2022-12-28,3.25,-0.5690879803852272,-0.5690879803852272
2022-12-29,4.75,0.01462377861539477,0.01462377861539477
2022-12-30,3.75,-0.37451739405168655,-0.37451739405168655
2023-01-03,8.5,1.4739031761169499,1.4739031761169499
2023-01-04,6.25,0.5983355376160168,0.5983355376160168
2023-01-05,3.75,-0.37451739405168655,-0.37451739405168655
2023-01-10,4.75,0.01462377861539477,0.01462377861539477
2023-01-11,3.75,-0.37451739405168655,-0.37451739405168655
2023-01-17,3.0,-0.6663732735519976,-0.6663732735519976
2023-01-19,8.0,1.2793325897834091,1.2793325897834091
2023-01-20,4.5,-0.08266151455137556,-0.08266151455137556
2023-01-23,5.0,0.11190907178216511,0.11190907178216511
2023-01-24,3.75,-0.37451739405168655,-0.37451739405168655
2023-01-25,5.0,0.11190907178216511,0.11190907178216511
2023-01-30,8.0,1.2793325897834091,1.2793325897834091
2023-01-31,4.25,-0.1799468077181459,-0.1799468077181459
2023-02-01,5.75,0.40376495128247614,0.40376495128247614
2023-02-02,4.0,-0.27723210088491623,-0.27723210088491623
2023-02-06,10.0,2.057614935117572,2.057614935117572
2023-02-07,4.5,-0.08266151455137556,-0.08266151455137556
2023-02-08,3.25,-0.5690879803852272,-0.5690879803852272
2023-02-09,5.25,0.20919436494893545,0.20919436494893545
2023-02-15,3.75,-0.37451739405168655,-0.37451739405168655
2023-02-17,5.0,0.11190907178216511,0.11190907178216511
2023-02-21,4.75,0.01462377861539477,0.01462377861539477
2023-02-22,5.0,0.11190907178216511,0.11190907178216511
2023-02-27,10.0,2.057614935117572,2.057614935117572
2023-02-28,11.75,2.738611987284964,2.738611987284964
2023-03-01,12.5,3.0304678667852754,3.0304678667852754
2023-03-02,11.0,2.4467561077846534,2.4467561077846534
2023-03-03,12.0,2.8358972804517344,2.8358972804517344
