Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41043917381135336,0.41043917381135336
2022-12-21,4.75,0.021690974205260286,0.021690974205260286
2022-12-27,3.75,-0.3670572254008328,-0.3670572254008328
2022-12-28,3.25,-0.5614313252038793,-0.5614313252038793
2022-12-29,4.75,0.021690974205260286,0.021690974205260286
2022-12-30,3.75,-0.3670572254008328,-0.3670572254008328
2023-01-03,8.5,1.4794967227281093,1.4794967227281093
2023-01-04,6.25,0.6048132736143998,0.6048132736143998
2023-01-05,3.75,-0.3670572254008328,-0.3670572254008328
2023-01-10,4.75,0.021690974205260286,0.021690974205260286
2023-01-11,3.75,-0.3670572254008328,-0.3670572254008328
2023-01-17,3.0,-0.6586183751054026,-0.6586183751054026
2023-01-19,8.0,1.2851226229250627,1.2851226229250627
2023-01-20,4.5,-0.07549607569626299,-0.07549607569626299
2023-01-23,5.0,0.11887802410678355,0.11887802410678355
2023-01-24,3.75,-0.3670572254008328,-0.3670572254008328
2023-01-25,5.0,0.11887802410678355,0.11887802410678355
2023-01-30,8.0,1.2851226229250627,1.2851226229250627
2023-01-31,4.25,-0.17268312559778626,-0.17268312559778626
2023-02-01,5.75,0.41043917381135336,0.41043917381135336
2023-02-02,4.0,-0.26987017549930953,-0.26987017549930953
2023-02-06,10.0,2.062619022137249,2.062619022137249
2023-02-07,4.5,-0.07549607569626299,-0.07549607569626299
2023-02-08,3.25,-0.5614313252038793,-0.5614313252038793
2023-02-09,5.25,0.21606507400830682,0.21606507400830682
2023-02-15,3.75,-0.3670572254008328,-0.3670572254008328
2023-02-17,5.0,0.11887802410678355,0.11887802410678355
2023-02-21,4.75,0.021690974205260286,0.021690974205260286
2023-02-22,5.0,0.11887802410678355,0.11887802410678355
2023-02-27,10.0,2.062619022137249,2.062619022137249
2023-02-28,11.75,2.7429283714479116,2.7429283714479116
2023-03-01,12.5,3.0344895211524814,3.0344895211524814
2023-03-02,11.0,2.451367221743342,2.451367221743342
2023-03-03,12.0,2.840115421349435,2.840115421349435
2023-03-06,10.5,2.2569931219402957,2.2569931219402957
2023-03-07,4.25,-0.17268312559778626,-0.17268312559778626
2023-03-08,4.25,-0.17268312559778626,-0.17268312559778626
2023-03-09,3.5,-0.46424427530235607,-0.46424427530235607
2023-03-16,8.75,1.5766837726296326,1.5766837726296326
2023-03-20,21.75,6.6304103675088415,6.6304103675088415
2023-03-21,14.25,3.7147988704631443,3.7147988704631443
2023-03-22,5.25,0.21606507400830682,0.21606507400830682
2023-03-23,7.5,1.0907485231220162,1.0907485231220162
2023-03-24,18.0,5.172604618985994,5.172604618985994
2023-03-27,12.75,3.1316765710540047,3.1316765710540047
2023-03-28,9.5,1.8682449223342024,1.8682449223342024
2023-03-29,6.25,0.6048132736143998,0.6048132736143998
2023-04-03,4.5,-0.07549607569626299,-0.07549607569626299
2023-04-04,5.75,0.41043917381135336,0.41043917381135336
2023-04-05,4.0,-0.26987017549930953,-0.26987017549930953
2023-04-06,4.25,-0.17268312559778626,-0.17268312559778626
2023-04-11,5.25,0.21606507400830682,0.21606507400830682
2023-04-17,5.25,0.21606507400830682,0.21606507400830682
2023-04-18,4.0,-0.26987017549930953,-0.26987017549930953
2023-04-19,8.0,1.2851226229250627,1.2851226229250627
2023-04-20,6.25,0.6048132736143998,0.6048132736143998
2023-04-21,4.75,0.021690974205260286,0.021690974205260286
2023-04-24,4.0,-0.26987017549930953,-0.26987017549930953
2023-04-25,4.75,0.021690974205260286,0.021690974205260286
2023-04-26,3.75,-0.3670572254008328,-0.3670572254008328
2023-05-01,3.75,-0.3670572254008328,-0.3670572254008328
2023-05-02,6.75,0.7991873734174464,0.7991873734174464
2023-05-03,6.5,0.7020003235159231,0.7020003235159231
2023-05-04,4.75,0.021690974205260286,0.021690974205260286
2023-05-09,3.25,-0.5614313252038793,-0.5614313252038793
2023-05-15,2.5,-0.8529924749084491,-0.8529924749084491
2023-05-16,4.0,-0.26987017549930953,-0.26987017549930953
2023-05-17,3.25,-0.5614313252038793,-0.5614313252038793
2023-05-18,4.25,-0.17268312559778626,-0.17268312559778626
2023-05-19,4.25,-0.17268312559778626,-0.17268312559778626
2023-05-22,3.5,-0.46424427530235607,-0.46424427530235607
2023-05-23,5.5,0.3132521239098301,0.3132521239098301
2023-05-24,5.25,0.21606507400830682,0.21606507400830682
2023-05-30,20.5,6.1444751180012265,6.1444751180012265
2023-05-31,5.0,0.11887802410678355,0.11887802410678355
2023-06-01,3.25,-0.5614313252038793,-0.5614313252038793
2023-06-05,4.0,-0.26987017549930953,-0.26987017549930953
2023-06-06,7.25,0.9935614732204929,0.9935614732204929
2023-06-07,4.0,-0.26987017549930953,-0.26987017549930953
2023-06-08,3.75,-0.3670572254008328,-0.3670572254008328
2023-06-09,4.5,-0.07549607569626299,-0.07549607569626299
2023-06-15,5.25,0.21606507400830682,0.21606507400830682
2023-06-20,2.75,-0.7558054250069258,-0.7558054250069258
2023-06-21,5.5,0.3132521239098301,0.3132521239098301
2023-06-22,4.25,-0.17268312559778626,-0.17268312559778626
2023-06-23,8.5,1.4794967227281093,1.4794967227281093
2023-06-26,6.25,0.6048132736143998,0.6048132736143998
2023-06-27,2.5,-0.8529924749084491,-0.8529924749084491
2023-06-28,3.75,-0.3670572254008328,-0.3670572254008328
2023-07-05,4.5,-0.07549607569626299,-0.07549607569626299
2023-07-06,4.0,-0.26987017549930953,-0.26987017549930953
