Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3857460020968666,0.3857460020968666
2022-12-21,4.75,0.002877788699821889,0.002877788699821889
2022-12-27,3.75,-0.37999042469722283,-0.37999042469722283
2022-12-28,3.25,-0.5714245313957451,-0.5714245313957451
2022-12-29,4.75,0.002877788699821889,0.002877788699821889
2022-12-30,3.75,-0.37999042469722283,-0.37999042469722283
2023-01-03,8.5,1.4386335889387394,1.4386335889387394
2023-01-04,6.25,0.577180108795389,0.577180108795389
2023-01-05,3.75,-0.37999042469722283,-0.37999042469722283
2023-01-10,4.75,0.002877788699821889,0.002877788699821889
2023-01-11,3.75,-0.37999042469722283,-0.37999042469722283
2023-01-17,3.0,-0.6671415847450063,-0.6671415847450063
2023-01-19,8.0,1.247199482240217,1.247199482240217
2023-01-20,4.5,-0.09283926464943928,-0.09283926464943928
2023-01-23,5.0,0.09859484204908306,0.09859484204908306
2023-01-24,3.75,-0.37999042469722283,-0.37999042469722283
2023-01-25,5.0,0.09859484204908306,0.09859484204908306
2023-01-30,8.0,1.247199482240217,1.247199482240217
2023-01-31,4.25,-0.18855631799870046,-0.18855631799870046
2023-02-01,5.75,0.3857460020968666,0.3857460020968666
2023-02-02,4.0,-0.28427337134796166,-0.28427337134796166
2023-02-06,10.0,2.0129359090343066,2.0129359090343066
2023-02-07,4.5,-0.09283926464943928,-0.09283926464943928
2023-02-08,3.25,-0.5714245313957451,-0.5714245313957451
2023-02-09,5.25,0.19431189539834423,0.19431189539834423
2023-02-15,3.75,-0.37999042469722283,-0.37999042469722283
2023-02-17,5.0,0.09859484204908306,0.09859484204908306
2023-02-21,4.75,0.002877788699821889,0.002877788699821889
2023-02-22,5.0,0.09859484204908306,0.09859484204908306
2023-02-27,10.0,2.0129359090343066,2.0129359090343066
2023-02-28,11.75,2.682955282479135,2.682955282479135
2023-03-01,12.5,2.970106442526918,2.970106442526918
2023-03-02,11.0,2.3958041224313513,2.3958041224313513
2023-03-03,12.0,2.778672335828396,2.778672335828396
2023-03-06,10.5,2.2043700157328288,2.2043700157328288
2023-03-07,4.25,-0.18855631799870046,-0.18855631799870046
2023-03-08,4.25,-0.18855631799870046,-0.18855631799870046
2023-03-09,3.5,-0.475707478046484,-0.475707478046484
2023-03-16,8.75,1.5343506422880007,1.5343506422880007
2023-03-20,21.75,6.511637416449582,6.511637416449582
2023-03-21,14.25,3.6401258159717464,3.6401258159717464
2023-03-22,5.25,0.19431189539834423,0.19431189539834423
2023-03-23,7.5,1.0557653755416947,1.0557653755416947
2023-03-24,18.0,5.075881616210664,5.075881616210664
2023-03-27,12.75,3.0658234958761796,3.0658234958761796
2023-03-28,9.5,1.821501802335784,1.821501802335784
2023-03-29,6.25,0.577180108795389,0.577180108795389
2023-04-03,4.5,-0.09283926464943928,-0.09283926464943928
2023-04-04,5.75,0.3857460020968666,0.3857460020968666
2023-04-05,4.0,-0.28427337134796166,-0.28427337134796166
2023-04-06,4.25,-0.18855631799870046,-0.18855631799870046
2023-04-11,5.25,0.19431189539834423,0.19431189539834423
2023-04-17,5.25,0.19431189539834423,0.19431189539834423
2023-04-18,4.0,-0.28427337134796166,-0.28427337134796166
2023-04-19,8.0,1.247199482240217,1.247199482240217
2023-04-20,6.25,0.577180108795389,0.577180108795389
2023-04-21,4.75,0.002877788699821889,0.002877788699821889
2023-04-24,4.0,-0.28427337134796166,-0.28427337134796166
2023-04-25,4.75,0.002877788699821889,0.002877788699821889
2023-04-26,3.75,-0.37999042469722283,-0.37999042469722283
2023-05-01,3.75,-0.37999042469722283,-0.37999042469722283
2023-05-02,6.75,0.7686142154939113,0.7686142154939113
2023-05-03,6.5,0.6728971621446501,0.6728971621446501
2023-05-04,4.75,0.002877788699821889,0.002877788699821889
2023-05-09,3.25,-0.5714245313957451,-0.5714245313957451
2023-05-15,2.5,-0.8585756914435286,-0.8585756914435286
2023-05-16,4.0,-0.28427337134796166,-0.28427337134796166
2023-05-17,3.25,-0.5714245313957451,-0.5714245313957451
2023-05-18,4.25,-0.18855631799870046,-0.18855631799870046
2023-05-19,4.25,-0.18855631799870046,-0.18855631799870046
2023-05-22,3.5,-0.475707478046484,-0.475707478046484
2023-05-23,5.5,0.29002894874760543,0.29002894874760543
2023-05-24,5.25,0.19431189539834423,0.19431189539834423
2023-05-30,20.5,6.033052149703276,6.033052149703276
2023-05-31,5.0,0.09859484204908306,0.09859484204908306
2023-06-01,3.25,-0.5714245313957451,-0.5714245313957451
2023-06-05,4.0,-0.28427337134796166,-0.28427337134796166
2023-06-06,7.25,0.9600483221924336,0.9600483221924336
2023-06-07,4.0,-0.28427337134796166,-0.28427337134796166
2023-06-08,3.75,-0.37999042469722283,-0.37999042469722283
2023-06-09,4.5,-0.09283926464943928,-0.09283926464943928
2023-06-15,5.25,0.19431189539834423,0.19431189539834423
2023-06-20,2.75,-0.7628586380942675,-0.7628586380942675
2023-06-21,5.5,0.29002894874760543,0.29002894874760543
2023-06-22,4.25,-0.18855631799870046,-0.18855631799870046
2023-06-23,8.5,1.4386335889387394,1.4386335889387394
2023-06-26,6.25,0.577180108795389,0.577180108795389
2023-06-27,2.5,-0.8585756914435286,-0.8585756914435286
2023-06-28,3.75,-0.37999042469722283,-0.37999042469722283
2023-07-05,4.5,-0.09283926464943928,-0.09283926464943928
2023-07-06,4.0,-0.28427337134796166,-0.28427337134796166
2023-07-11,4.25,-0.18855631799870046,-0.18855631799870046
2023-07-17,6.75,0.7686142154939113,0.7686142154939113
2023-07-18,5.75,0.3857460020968666,0.3857460020968666
2023-07-19,6.0,0.4814630554461278,0.4814630554461278
2023-07-20,5.5,0.29002894874760543,0.29002894874760543
2023-07-21,3.25,-0.5714245313957451,-0.5714245313957451
2023-07-24,6.0,0.4814630554461278,0.4814630554461278
2023-07-25,4.25,-0.18855631799870046,-0.18855631799870046
2023-07-26,3.0,-0.6671415847450063,-0.6671415847450063
2023-07-31,4.0,-0.28427337134796166,-0.28427337134796166
2023-08-01,3.5,-0.475707478046484,-0.475707478046484
2023-08-02,3.75,-0.37999042469722283,-0.37999042469722283
2023-08-03,5.75,0.3857460020968666,0.3857460020968666
2023-08-07,6.75,0.7686142154939113,0.7686142154939113
2023-08-08,6.5,0.6728971621446501,0.6728971621446501
2023-08-09,4.25,-0.18855631799870046,-0.18855631799870046
2023-08-15,4.5,-0.09283926464943928,-0.09283926464943928
2023-08-16,4.5,-0.09283926464943928,-0.09283926464943928
2023-08-17,3.75,-0.37999042469722283,-0.37999042469722283
2023-08-18,4.75,0.002877788699821889,0.002877788699821889
2023-08-21,3.7559814453127274,-0.37770031941680676,-0.37770031941680676
2023-08-22,4.5,-0.09283926464943928,-0.09283926464943928
2023-08-23,6.5,0.6728971621446501,0.6728971621446501
2023-08-24,3.75,-0.37999042469722283,-0.37999042469722283
2023-08-28,3.75,-0.37999042469722283,-0.37999042469722283
2023-08-29,4.0,-0.28427337134796166,-0.28427337134796166
2023-09-05,8.75,1.5343506422880007,1.5343506422880007
2023-09-06,10.0,2.0129359090343066,2.0129359090343066
2023-09-07,8.75,1.5343506422880007,1.5343506422880007
2023-09-08,9.25,1.725784748986523,1.725784748986523
2023-09-12,7.0,0.8643312688431725,0.8643312688431725
2023-09-18,7.25,0.9600483221924336,0.9600483221924336
2023-09-19,2.25,-0.9542927447927898,-0.9542927447927898
2023-09-20,3.5,-0.475707478046484,-0.475707478046484
2023-09-21,3.0,-0.6671415847450063,-0.6671415847450063
2023-09-22,4.75,0.002877788699821889,0.002877788699821889
2023-09-25,4.75,0.002877788699821889,0.002877788699821889
2023-09-26,6.0,0.4814630554461278,0.4814630554461278
2023-09-27,3.75,-0.37999042469722283,-0.37999042469722283
2023-10-02,4.25,-0.18855631799870046,-0.18855631799870046
2023-10-03,4.5,-0.09283926464943928,-0.09283926464943928
2023-10-04,8.25,1.3429165355894783,1.3429165355894783
2023-10-05,4.75,0.002877788699821889,0.002877788699821889
2023-10-09,3.5,-0.475707478046484,-0.475707478046484
2023-10-16,4.75,0.002877788699821889,0.002877788699821889
2023-10-17,3.25,-0.5714245313957451,-0.5714245313957451
2023-10-18,5.5,0.29002894874760543,0.29002894874760543
2023-10-19,3.5,-0.475707478046484,-0.475707478046484
2023-10-20,3.75,-0.37999042469722283,-0.37999042469722283
2023-10-23,5.25,0.19431189539834423,0.19431189539834423
2023-10-24,6.75,0.7686142154939113,0.7686142154939113
2023-10-25,5.5,0.29002894874760543,0.29002894874760543
2023-10-30,5.0,0.09859484204908306,0.09859484204908306
2023-10-31,7.0,0.8643312688431725,0.8643312688431725
2023-11-01,3.25,-0.5714245313957451,-0.5714245313957451
2023-11-02,5.5,0.29002894874760543,0.29002894874760543
2023-11-06,2.75,-0.7628586380942675,-0.7628586380942675
2023-11-07,8.0,1.247199482240217,1.247199482240217
2023-11-08,3.75,-0.37999042469722283,-0.37999042469722283
2023-11-09,5.5,0.29002894874760543,0.29002894874760543
2023-11-16,2.5,-0.8585756914435286,-0.8585756914435286
2023-11-17,9.25,1.725784748986523,1.725784748986523
2023-11-20,3.75,-0.37999042469722283,-0.37999042469722283
2023-11-21,3.75,-0.37999042469722283,-0.37999042469722283
2023-11-23,5.75,0.3857460020968666,0.3857460020968666
2023-11-27,3.7559814453127274,-0.37770031941680676,-0.37770031941680676
2023-11-28,3.75,-0.37999042469722283,-0.37999042469722283
2023-12-01,4.5,-0.09283926464943928,-0.09283926464943928
2023-12-04,3.25,-0.5714245313957451,-0.5714245313957451
2023-12-05,3.5,-0.475707478046484,-0.475707478046484
2023-12-06,4.75,0.002877788699821889,0.002877788699821889
2023-12-07,5.25,0.19431189539834423,0.19431189539834423
2023-12-14,7.75,1.151482428890956,1.151482428890956
2023-12-15,6.25,0.577180108795389,0.577180108795389
2023-12-18,3.25,-0.5714245313957451,-0.5714245313957451
2023-12-19,4.5,-0.09283926464943928,-0.09283926464943928
2023-12-20,3.75,-0.37999042469722283,-0.37999042469722283
2023-12-26,1.75,-1.1457268514913121,-1.1457268514913121
2023-12-27,2.25,-0.9542927447927898,-0.9542927447927898
2023-12-28,2.25,-0.9542927447927898,-0.9542927447927898
2023-12-29,6.0,0.4814630554461278,0.4814630554461278
2024-01-02,5.0,0.09859484204908306,0.09859484204908306
2024-01-03,4.75,0.002877788699821889,0.002877788699821889
2024-01-04,7.0,0.8643312688431725,0.8643312688431725
2024-01-09,4.0,-0.28427337134796166,-0.28427337134796166
2024-01-10,5.75,0.3857460020968666,0.3857460020968666
2024-01-16,3.25,-0.5714245313957451,-0.5714245313957451
2024-01-17,4.0,-0.28427337134796166,-0.28427337134796166
2024-01-18,2.5,-0.8585756914435286,-0.8585756914435286
2024-01-22,5.0,0.09859484204908306,0.09859484204908306
2024-01-23,4.75,0.002877788699821889,0.002877788699821889
2024-01-24,3.75,-0.37999042469722283,-0.37999042469722283
2024-01-29,4.004028320312273,-0.2827310555470108,-0.2827310555470108
2024-01-30,3.5,-0.475707478046484,-0.475707478046484
2024-01-31,4.25,-0.18855631799870046,-0.18855631799870046
2024-02-01,3.0,-0.6671415847450063,-0.6671415847450063
2024-02-05,4.75,0.002877788699821889,0.002877788699821889
2024-02-06,4.75,0.002877788699821889,0.002877788699821889
2024-02-07,4.5,-0.09283926464943928,-0.09283926464943928
2024-02-08,4.0,-0.28427337134796166,-0.28427337134796166
2024-02-15,3.25,-0.5714245313957451,-0.5714245313957451
2024-02-20,4.25,-0.18855631799870046,-0.18855631799870046
2024-02-21,3.0,-0.6671415847450063,-0.6671415847450063
2024-02-22,2.75,-0.7628586380942675,-0.7628586380942675
2024-02-23,3.0,-0.6671415847450063,-0.6671415847450063
2024-02-26,3.5,-0.475707478046484,-0.475707478046484
2024-02-27,3.75,-0.37999042469722283,-0.37999042469722283
2024-03-04,2.75,-0.7628586380942675,-0.7628586380942675
2024-03-05,3.5,-0.475707478046484,-0.475707478046484
2024-03-06,3.0,-0.6671415847450063,-0.6671415847450063
2024-03-07,2.75,-0.7628586380942675,-0.7628586380942675
2024-03-13,3.5,-0.475707478046484,-0.475707478046484
2024-03-18,2.5,-0.8585756914435286,-0.8585756914435286
2024-03-19,3.0,-0.6671415847450063,-0.6671415847450063
2024-03-20,2.5,-0.8585756914435286,-0.8585756914435286
2024-03-21,5.5,0.29002894874760543,0.29002894874760543
2024-03-22,1.5,-1.2414439048405734,-1.2414439048405734
2024-03-25,3.0,-0.6671415847450063,-0.6671415847450063
2024-03-26,2.25,-0.9542927447927898,-0.9542927447927898
2024-03-27,2.0,-1.050009798142051,-1.050009798142051
2024-04-01,2.5,-0.8585756914435286,-0.8585756914435286
2024-04-02,5.0,0.09859484204908306,0.09859484204908306
