Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39106931695613445,0.39106931695613445
2022-12-21,4.75,0.008410570386295389,0.008410570386295389
2022-12-27,3.75,-0.37424817618354367,-0.37424817618354367
2022-12-28,3.25,-0.5655775494684632,-0.5655775494684632
2022-12-29,4.75,0.008410570386295389,0.008410570386295389
2022-12-30,3.75,-0.37424817618354367,-0.37424817618354367
2023-01-03,8.5,1.4433808700231918,1.4433808700231918
2023-01-04,6.25,0.582398690241054,0.582398690241054
2023-01-05,3.75,-0.37424817618354367,-0.37424817618354367
2023-01-10,4.75,0.008410570386295389,0.008410570386295389
2023-01-11,3.75,-0.37424817618354367,-0.37424817618354367
2023-01-17,3.0,-0.6612422361109229,-0.6612422361109229
2023-01-19,8.0,1.2520514967382723,1.2520514967382723
2023-01-20,4.5,-0.08725411625616437,-0.08725411625616437
2023-01-23,5.0,0.10407525702875514,0.10407525702875514
2023-01-24,3.75,-0.37424817618354367,-0.37424817618354367
2023-01-25,5.0,0.10407525702875514,0.10407525702875514
2023-01-30,8.0,1.2520514967382723,1.2520514967382723
2023-01-31,4.25,-0.18291880289862414,-0.18291880289862414
2023-02-01,5.75,0.39106931695613445,0.39106931695613445
2023-02-02,4.0,-0.27858348954108386,-0.27858348954108386
2023-02-06,10.0,2.01736898987795,2.01736898987795
2023-02-07,4.5,-0.08725411625616437,-0.08725411625616437
2023-02-08,3.25,-0.5655775494684632,-0.5655775494684632
2023-02-09,5.25,0.1997399436712149,0.1997399436712149
2023-02-15,3.75,-0.37424817618354367,-0.37424817618354367
2023-02-17,5.0,0.10407525702875514,0.10407525702875514
2023-02-21,4.75,0.008410570386295389,0.008410570386295389
2023-02-22,5.0,0.10407525702875514,0.10407525702875514
2023-02-27,10.0,2.01736898987795,2.01736898987795
2023-02-28,11.75,2.6870217963751686,2.6870217963751686
2023-03-01,12.5,2.974015856302548,2.974015856302548
2023-03-02,11.0,2.4000277364477896,2.4000277364477896
2023-03-03,12.0,2.7826864830176286,2.7826864830176286
2023-03-06,10.5,2.20869836316287,2.20869836316287
2023-03-07,4.25,-0.18291880289862414,-0.18291880289862414
2023-03-08,4.25,-0.18291880289862414,-0.18291880289862414
2023-03-09,3.5,-0.4699128628260034,-0.4699128628260034
2023-03-16,8.75,1.5390455566656516,1.5390455566656516
2023-03-20,21.75,6.513609262073559,6.513609262073559
2023-03-21,14.25,3.6436686627997665,3.6436686627997665
2023-03-22,5.25,0.1997399436712149,0.1997399436712149
2023-03-23,7.5,1.0607221234533528,1.0607221234533528
2023-03-24,18.0,5.078638962436663,5.078638962436663
2023-03-27,12.75,3.069680542945008,3.069680542945008
2023-03-28,9.5,1.8260396165930308,1.8260396165930308
2023-03-29,6.25,0.582398690241054,0.582398690241054
2023-04-03,4.5,-0.08725411625616437,-0.08725411625616437
2023-04-04,5.75,0.39106931695613445,0.39106931695613445
2023-04-05,4.0,-0.27858348954108386,-0.27858348954108386
2023-04-06,4.25,-0.18291880289862414,-0.18291880289862414
2023-04-11,5.25,0.1997399436712149,0.1997399436712149
2023-04-17,5.25,0.1997399436712149,0.1997399436712149
2023-04-18,4.0,-0.27858348954108386,-0.27858348954108386
2023-04-19,8.0,1.2520514967382723,1.2520514967382723
2023-04-20,6.25,0.582398690241054,0.582398690241054
2023-04-21,4.75,0.008410570386295389,0.008410570386295389
2023-04-24,4.0,-0.27858348954108386,-0.27858348954108386
2023-04-25,4.75,0.008410570386295389,0.008410570386295389
2023-04-26,3.75,-0.37424817618354367,-0.37424817618354367
2023-05-01,3.75,-0.37424817618354367,-0.37424817618354367
2023-05-02,6.75,0.7737280635259735,0.7737280635259735
2023-05-03,6.5,0.6780633768835137,0.6780633768835137
2023-05-04,4.75,0.008410570386295389,0.008410570386295389
2023-05-09,3.25,-0.5655775494684632,-0.5655775494684632
2023-05-15,2.5,-0.8525716093958424,-0.8525716093958424
2023-05-16,4.0,-0.27858348954108386,-0.27858348954108386
2023-05-17,3.25,-0.5655775494684632,-0.5655775494684632
2023-05-18,4.25,-0.18291880289862414,-0.18291880289862414
2023-05-19,4.25,-0.18291880289862414,-0.18291880289862414
2023-05-22,3.5,-0.4699128628260034,-0.4699128628260034
2023-05-23,5.5,0.29540463031367464,0.29540463031367464
2023-05-24,5.25,0.1997399436712149,0.1997399436712149
2023-05-30,20.5,6.0352858288612605,6.0352858288612605
2023-05-31,5.0,0.10407525702875514,0.10407525702875514
2023-06-01,3.25,-0.5655775494684632,-0.5655775494684632
2023-06-05,4.0,-0.27858348954108386,-0.27858348954108386
2023-06-06,7.25,0.965057436810893,0.965057436810893
2023-06-07,4.0,-0.27858348954108386,-0.27858348954108386
2023-06-08,3.75,-0.37424817618354367,-0.37424817618354367
2023-06-09,4.5,-0.08725411625616437,-0.08725411625616437
2023-06-15,5.25,0.1997399436712149,0.1997399436712149
2023-06-20,2.75,-0.7569069227533827,-0.7569069227533827
2023-06-21,5.5,0.29540463031367464,0.29540463031367464
2023-06-22,4.25,-0.18291880289862414,-0.18291880289862414
2023-06-23,8.5,1.4433808700231918,1.4433808700231918
2023-06-26,6.25,0.582398690241054,0.582398690241054
2023-06-27,2.5,-0.8525716093958424,-0.8525716093958424
2023-06-28,3.75,-0.37424817618354367,-0.37424817618354367
2023-07-05,4.5,-0.08725411625616437,-0.08725411625616437
2023-07-06,4.0,-0.27858348954108386,-0.27858348954108386
2023-07-11,4.25,-0.18291880289862414,-0.18291880289862414
2023-07-17,6.75,0.7737280635259735,0.7737280635259735
2023-07-18,5.75,0.39106931695613445,0.39106931695613445
2023-07-19,6.0,0.4867340035985942,0.4867340035985942
2023-07-20,5.5,0.29540463031367464,0.29540463031367464
2023-07-21,3.25,-0.5655775494684632,-0.5655775494684632
2023-07-24,6.0,0.4867340035985942,0.4867340035985942
2023-07-25,4.25,-0.18291880289862414,-0.18291880289862414
2023-07-26,3.0,-0.6612422361109229,-0.6612422361109229
2023-07-31,4.0,-0.27858348954108386,-0.27858348954108386
2023-08-01,3.5,-0.4699128628260034,-0.4699128628260034
2023-08-02,3.75,-0.37424817618354367,-0.37424817618354367
2023-08-03,5.75,0.39106931695613445,0.39106931695613445
2023-08-07,6.75,0.7737280635259735,0.7737280635259735
2023-08-08,6.5,0.6780633768835137,0.6780633768835137
2023-08-09,4.25,-0.18291880289862414,-0.18291880289862414
2023-08-15,4.5,-0.08725411625616437,-0.08725411625616437
2023-08-16,4.5,-0.08725411625616437,-0.08725411625616437
2023-08-17,3.75,-0.37424817618354367,-0.37424817618354367
2023-08-18,4.75,0.008410570386295389,0.008410570386295389
2023-08-21,3.7559814453127274,-0.37195932381749935,-0.37195932381749935
2023-08-22,4.5,-0.08725411625616437,-0.08725411625616437
2023-08-23,6.5,0.6780633768835137,0.6780633768835137
2023-08-24,3.75,-0.37424817618354367,-0.37424817618354367
2023-08-28,3.75,-0.37424817618354367,-0.37424817618354367
2023-08-29,4.0,-0.27858348954108386,-0.27858348954108386
2023-09-05,8.75,1.5390455566656516,1.5390455566656516
2023-09-06,10.0,2.01736898987795,2.01736898987795
2023-09-07,8.75,1.5390455566656516,1.5390455566656516
2023-09-08,9.25,1.730374929950571,1.730374929950571
2023-09-12,7.0,0.8693927501684332,0.8693927501684332
2023-09-18,7.25,0.965057436810893,0.965057436810893
2023-09-19,2.25,-0.9482362960383022,-0.9482362960383022
2023-09-20,3.5,-0.4699128628260034,-0.4699128628260034
2023-09-21,3.0,-0.6612422361109229,-0.6612422361109229
2023-09-22,4.75,0.008410570386295389,0.008410570386295389
2023-09-25,4.75,0.008410570386295389,0.008410570386295389
2023-09-26,6.0,0.4867340035985942,0.4867340035985942
2023-09-27,3.75,-0.37424817618354367,-0.37424817618354367
2023-10-02,4.25,-0.18291880289862414,-0.18291880289862414
2023-10-03,4.5,-0.08725411625616437,-0.08725411625616437
2023-10-04,8.25,1.347716183380732,1.347716183380732
2023-10-05,4.75,0.008410570386295389,0.008410570386295389
2023-10-09,3.5,-0.4699128628260034,-0.4699128628260034
2023-10-16,4.75,0.008410570386295389,0.008410570386295389
2023-10-17,3.25,-0.5655775494684632,-0.5655775494684632
2023-10-18,5.5,0.29540463031367464,0.29540463031367464
2023-10-19,3.5,-0.4699128628260034,-0.4699128628260034
2023-10-20,3.75,-0.37424817618354367,-0.37424817618354367
2023-10-23,5.25,0.1997399436712149,0.1997399436712149
2023-10-24,6.75,0.7737280635259735,0.7737280635259735
2023-10-25,5.5,0.29540463031367464,0.29540463031367464
2023-10-30,5.0,0.10407525702875514,0.10407525702875514
2023-10-31,7.0,0.8693927501684332,0.8693927501684332
2023-11-01,3.25,-0.5655775494684632,-0.5655775494684632
2023-11-02,5.5,0.29540463031367464,0.29540463031367464
2023-11-06,2.75,-0.7569069227533827,-0.7569069227533827
2023-11-07,8.0,1.2520514967382723,1.2520514967382723
2023-11-08,3.75,-0.37424817618354367,-0.37424817618354367
2023-11-09,5.5,0.29540463031367464,0.29540463031367464
2023-11-16,2.5,-0.8525716093958424,-0.8525716093958424
2023-11-17,9.25,1.730374929950571,1.730374929950571
2023-11-20,3.75,-0.37424817618354367,-0.37424817618354367
2023-11-21,3.75,-0.37424817618354367,-0.37424817618354367
2023-11-23,5.75,0.39106931695613445,0.39106931695613445
2023-11-27,3.7559814453127274,-0.37195932381749935,-0.37195932381749935
2023-11-28,3.75,-0.37424817618354367,-0.37424817618354367
2023-12-01,4.5,-0.08725411625616437,-0.08725411625616437
2023-12-04,3.25,-0.5655775494684632,-0.5655775494684632
2023-12-05,3.5,-0.4699128628260034,-0.4699128628260034
2023-12-06,4.75,0.008410570386295389,0.008410570386295389
2023-12-07,5.25,0.1997399436712149,0.1997399436712149
2023-12-14,7.75,1.1563868100958126,1.1563868100958126
2023-12-15,6.25,0.582398690241054,0.582398690241054
2023-12-18,3.25,-0.5655775494684632,-0.5655775494684632
2023-12-19,4.5,-0.08725411625616437,-0.08725411625616437
2023-12-20,3.75,-0.37424817618354367,-0.37424817618354367
2023-12-26,1.75,-1.1395656693232217,-1.1395656693232217
2023-12-27,2.25,-0.9482362960383022,-0.9482362960383022
2023-12-28,2.25,-0.9482362960383022,-0.9482362960383022
2023-12-29,6.0,0.4867340035985942,0.4867340035985942
2024-01-02,5.0,0.10407525702875514,0.10407525702875514
2024-01-03,4.75,0.008410570386295389,0.008410570386295389
2024-01-04,7.0,0.8693927501684332,0.8693927501684332
2024-01-09,4.0,-0.27858348954108386,-0.27858348954108386
2024-01-10,5.75,0.39106931695613445,0.39106931695613445
2024-01-16,3.25,-0.5655775494684632,-0.5655775494684632
2024-01-17,4.0,-0.27858348954108386,-0.27858348954108386
2024-01-18,2.5,-0.8525716093958424,-0.8525716093958424
2024-01-22,5.0,0.10407525702875514,0.10407525702875514
2024-01-23,4.75,0.008410570386295389,0.008410570386295389
2024-01-24,3.75,-0.37424817618354367,-0.37424817618354367
2024-01-29,4.004028320312273,-0.27704201753960783,-0.27704201753960783
2024-01-30,3.5,-0.4699128628260034,-0.4699128628260034
2024-01-31,4.25,-0.18291880289862414,-0.18291880289862414
2024-02-01,3.0,-0.6612422361109229,-0.6612422361109229
2024-02-05,4.75,0.008410570386295389,0.008410570386295389
2024-02-06,4.75,0.008410570386295389,0.008410570386295389
2024-02-07,4.5,-0.08725411625616437,-0.08725411625616437
2024-02-08,4.0,-0.27858348954108386,-0.27858348954108386
2024-02-15,3.25,-0.5655775494684632,-0.5655775494684632
2024-02-20,4.25,-0.18291880289862414,-0.18291880289862414
2024-02-21,3.0,-0.6612422361109229,-0.6612422361109229
2024-02-22,2.75,-0.7569069227533827,-0.7569069227533827
2024-02-23,3.0,-0.6612422361109229,-0.6612422361109229
2024-02-26,3.5,-0.4699128628260034,-0.4699128628260034
2024-02-27,3.75,-0.37424817618354367,-0.37424817618354367
2024-03-04,2.75,-0.7569069227533827,-0.7569069227533827
2024-03-05,3.5,-0.4699128628260034,-0.4699128628260034
2024-03-06,3.0,-0.6612422361109229,-0.6612422361109229
2024-03-07,2.75,-0.7569069227533827,-0.7569069227533827
2024-03-13,3.5,-0.4699128628260034,-0.4699128628260034
2024-03-18,2.5,-0.8525716093958424,-0.8525716093958424
2024-03-19,3.0,-0.6612422361109229,-0.6612422361109229
2024-03-20,2.5,-0.8525716093958424,-0.8525716093958424
2024-03-21,5.5,0.29540463031367464,0.29540463031367464
2024-03-22,1.5,-1.2352303559656814,-1.2352303559656814
2024-03-25,3.0,-0.6612422361109229,-0.6612422361109229
2024-03-26,2.25,-0.9482362960383022,-0.9482362960383022
2024-03-27,2.0,-1.043900982680762,-1.043900982680762
2024-04-01,2.5,-0.8525716093958424,-0.8525716093958424
2024-04-02,5.0,0.10407525702875514,0.10407525702875514
2024-04-03,3.5,-0.4699128628260034,-0.4699128628260034
2024-04-04,2.0,-1.043900982680762,-1.043900982680762
2024-04-09,3.75,-0.37424817618354367,-0.37424817618354367
2024-04-15,3.75,-0.37424817618354367,-0.37424817618354367
2024-04-16,5.0,0.10407525702875514,0.10407525702875514
2024-04-17,5.75,0.39106931695613445,0.39106931695613445
2024-04-18,3.0,-0.6612422361109229,-0.6612422361109229
2024-04-19,6.75,0.7737280635259735,0.7737280635259735
2024-04-22,3.5,-0.4699128628260034,-0.4699128628260034
2024-04-23,3.25,-0.5655775494684632,-0.5655775494684632
2024-04-24,2.5,-0.8525716093958424,-0.8525716093958424
2024-04-29,4.0,-0.27858348954108386,-0.27858348954108386
2024-04-30,3.5,-0.4699128628260034,-0.4699128628260034
2024-05-01,2.25,-0.9482362960383022,-0.9482362960383022
2024-05-02,3.25,-0.5655775494684632,-0.5655775494684632
2024-05-06,4.25,-0.18291880289862414,-0.18291880289862414
2024-05-07,3.5,-0.4699128628260034,-0.4699128628260034
2024-05-08,2.75,-0.7569069227533827,-0.7569069227533827
2024-05-09,2.25,-0.9482362960383022,-0.9482362960383022
2024-05-16,3.25,-0.5655775494684632,-0.5655775494684632
2024-05-17,3.0,-0.6612422361109229,-0.6612422361109229
2024-05-20,2.0,-1.043900982680762,-1.043900982680762
2024-05-21,3.0,-0.6612422361109229,-0.6612422361109229
2024-05-22,4.0,-0.27858348954108386,-0.27858348954108386
2024-05-23,4.25,-0.18291880289862414,-0.18291880289862414
2024-05-28,2.25,-0.9482362960383022,-0.9482362960383022
2024-05-29,2.25,-0.9482362960383022,-0.9482362960383022
2024-06-03,3.25,-0.5655775494684632,-0.5655775494684632
2024-06-04,4.0,-0.27858348954108386,-0.27858348954108386
2024-06-05,2.5,-0.8525716093958424,-0.8525716093958424
2024-06-06,2.5,-0.8525716093958424,-0.8525716093958424
2024-06-11,4.5,-0.08725411625616437,-0.08725411625616437
2024-06-17,2.75,-0.7569069227533827,-0.7569069227533827
2024-06-18,4.0,-0.27858348954108386,-0.27858348954108386
2024-06-20,2.5,-0.8525716093958424,-0.8525716093958424
2024-06-21,5.0,0.10407525702875514,0.10407525702875514
2024-06-24,2.75,-0.7569069227533827,-0.7569069227533827
2024-06-25,3.25,-0.5655775494684632,-0.5655775494684632
2024-06-26,2.5,-0.8525716093958424,-0.8525716093958424
2024-07-01,3.5,-0.4699128628260034,-0.4699128628260034
2024-07-02,2.5,-0.8525716093958424,-0.8525716093958424
2024-07-09,1.75,-1.1395656693232217,-1.1395656693232217
2024-07-10,3.75,-0.37424817618354367,-0.37424817618354367
2024-07-15,4.25,-0.18291880289862414,-0.18291880289862414
2024-07-16,4.5,-0.08725411625616437,-0.08725411625616437
2024-07-17,3.0,-0.6612422361109229,-0.6612422361109229
2024-07-18,3.0,-0.6612422361109229,-0.6612422361109229
2024-07-19,4.0,-0.27858348954108386,-0.27858348954108386
2024-07-22,4.0,-0.27858348954108386,-0.27858348954108386
2024-07-23,3.25,-0.5655775494684632,-0.5655775494684632
2024-07-24,3.5,-0.4699128628260034,-0.4699128628260034
2024-07-29,2.75,-0.7569069227533827,-0.7569069227533827
2024-07-30,2.25,-0.9482362960383022,-0.9482362960383022
2024-07-31,2.5,-0.8525716093958424,-0.8525716093958424
2024-08-01,1.75,-1.1395656693232217,-1.1395656693232217
2024-08-05,12.75,3.069680542945008,3.069680542945008
2024-08-06,5.75,0.39106931695613445,0.39106931695613445
2024-08-07,5.25,0.1997399436712149,0.1997399436712149
2024-08-08,3.75,-0.37424817618354367,-0.37424817618354367
2024-08-09,2.5,-0.8525716093958424,-0.8525716093958424
2024-08-15,2.25,-0.9482362960383022,-0.9482362960383022
2024-08-19,3.0,-0.6612422361109229,-0.6612422361109229
2024-08-20,3.0,-0.6612422361109229,-0.6612422361109229
2024-08-22,5.0,0.10407525702875514,0.10407525702875514
2024-08-23,2.5,-0.8525716093958424,-0.8525716093958424
2024-08-26,2.5,-0.8525716093958424,-0.8525716093958424
2024-08-27,3.75,-0.37424817618354367,-0.37424817618354367
2024-08-28,11.5,2.591357109732709,2.591357109732709
2024-09-03,2.0,-1.043900982680762,-1.043900982680762
2024-09-04,3.0,-0.6612422361109229,-0.6612422361109229
2024-09-05,10.75,2.3043630498053296,2.3043630498053296
2024-09-10,10.25,2.11303367652041,2.11303367652041
2024-09-16,9.75,1.9217043032354906,1.9217043032354906
2024-09-17,3.25,-0.5655775494684632,-0.5655775494684632
2024-09-18,3.5,-0.4699128628260034,-0.4699128628260034
2024-09-19,4.25,-0.18291880289862414,-0.18291880289862414
2024-09-20,3.75,-0.37424817618354367,-0.37424817618354367
2024-09-23,4.0,-0.27858348954108386,-0.27858348954108386
2024-09-24,5.0,0.10407525702875514,0.10407525702875514
2024-09-25,3.75,-0.37424817618354367,-0.37424817618354367
2024-09-30,4.25,-0.18291880289862414,-0.18291880289862414
2024-10-01,5.75,0.39106931695613445,0.39106931695613445
2024-10-02,4.25,-0.18291880289862414,-0.18291880289862414
2024-10-03,2.75,-0.7569069227533827,-0.7569069227533827
2024-10-07,6.0,0.4867340035985942,0.4867340035985942
2024-10-08,3.75,-0.37424817618354367,-0.37424817618354367
2024-10-09,2.0,-1.043900982680762,-1.043900982680762
2024-10-14,3.5,-0.4699128628260034,-0.4699128628260034
2024-10-16,3.5,-0.4699128628260034,-0.4699128628260034
2024-10-17,1.75,-1.1395656693232217,-1.1395656693232217
2024-10-18,2.75,-0.7569069227533827,-0.7569069227533827
2024-10-21,6.5,0.6780633768835137,0.6780633768835137
2024-10-22,2.0,-1.043900982680762,-1.043900982680762
2024-10-23,2.0,-1.043900982680762,-1.043900982680762
2024-10-24,4.25,-0.18291880289862414,-0.18291880289862414
2024-10-28,4.25,-0.18291880289862414,-0.18291880289862414
2024-10-29,5.25,0.1997399436712149,0.1997399436712149
2024-11-04,4.25,-0.18291880289862414,-0.18291880289862414
2024-11-05,3.5,-0.4699128628260034,-0.4699128628260034
