Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4351875279135714,0.4351875279135714
2022-12-21,4.75,0.04101356082291292,0.04101356082291292
2022-12-27,3.75,-0.35316040626774553,-0.35316040626774553
2022-12-28,3.25,-0.5502473898130747,-0.5502473898130747
2022-12-29,4.75,0.04101356082291292,0.04101356082291292
2022-12-30,3.75,-0.35316040626774553,-0.35316040626774553
2023-01-03,8.5,1.519165937412882,1.519165937412882
2023-01-04,6.25,0.6322745114589007,0.6322745114589007
2023-01-05,3.75,-0.35316040626774553,-0.35316040626774553
2023-01-10,4.75,0.04101356082291292,0.04101356082291292
2023-01-11,3.75,-0.35316040626774553,-0.35316040626774553
2023-01-17,3.0,-0.6487908815857394,-0.6487908815857394
2023-01-19,8.0,1.322078953867553,1.322078953867553
2023-01-20,4.5,-0.057529930949751694,-0.057529930949751694
2023-01-23,5.0,0.13955705259557755,0.13955705259557755
2023-01-24,3.75,-0.35316040626774553,-0.35316040626774553
2023-01-25,5.0,0.13955705259557755,0.13955705259557755
2023-01-30,8.0,1.322078953867553,1.322078953867553
2023-01-31,4.25,-0.1560734227224163,-0.1560734227224163
2023-02-01,5.75,0.4351875279135714,0.4351875279135714
2023-02-02,4.0,-0.25461691449508095,-0.25461691449508095
2023-02-06,10.0,2.11042688804887,2.11042688804887
2023-02-07,4.5,-0.057529930949751694,-0.057529930949751694
2023-02-08,3.25,-0.5502473898130747,-0.5502473898130747
2023-02-09,5.25,0.23810054436824216,0.23810054436824216
2023-02-15,3.75,-0.35316040626774553,-0.35316040626774553
2023-02-17,5.0,0.13955705259557755,0.13955705259557755
2023-02-21,4.75,0.04101356082291292,0.04101356082291292
2023-02-22,5.0,0.13955705259557755,0.13955705259557755
2023-02-27,10.0,2.11042688804887,2.11042688804887
2023-02-28,11.75,2.8002313304575224,2.8002313304575224
2023-03-01,12.5,3.0958618057755163,3.0958618057755163
2023-03-02,11.0,2.5046008551395285,2.5046008551395285
2023-03-03,12.0,2.898774822230187,2.898774822230187
2023-03-06,10.5,2.307513871594199,2.307513871594199
2023-03-07,4.25,-0.1560734227224163,-0.1560734227224163
2023-03-08,4.25,-0.1560734227224163,-0.1560734227224163
2023-03-09,3.5,-0.45170389804041017,-0.45170389804041017
2023-03-16,8.75,1.6177094291855467,1.6177094291855467
2023-03-20,21.75,6.741971001364107,6.741971001364107
2023-03-21,14.25,3.7856662481841687,3.7856662481841687
2023-03-22,5.25,0.23810054436824216,0.23810054436824216
2023-03-23,7.5,1.1249919703222238,1.1249919703222238
2023-03-24,18.0,5.263818624774138,5.263818624774138
2023-03-27,12.75,3.194405297548181,3.194405297548181
2023-03-28,9.5,1.9133399045035406,1.9133399045035406
