Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41120285199399187,0.41120285199399187
2022-12-21,4.75,0.02081140333541698,0.02081140333541698
2022-12-27,3.75,-0.3695800453231579,-0.3695800453231579
2022-12-28,3.25,-0.5647757696524454,-0.5647757696524454
2022-12-29,4.75,0.02081140333541698,0.02081140333541698
2022-12-30,3.75,-0.3695800453231579,-0.3695800453231579
2023-01-03,8.5,1.484779335805073,1.484779335805073
2023-01-04,6.25,0.6063985763232793,0.6063985763232793
2023-01-05,3.75,-0.3695800453231579,-0.3695800453231579
2023-01-10,4.75,0.02081140333541698,0.02081140333541698
2023-01-11,3.75,-0.3695800453231579,-0.3695800453231579
2023-01-17,3.0,-0.6623736318170891,-0.6623736318170891
2023-01-19,8.0,1.2895836114757855,1.2895836114757855
2023-01-20,4.5,-0.07678645882922674,-0.07678645882922674
2023-01-23,5.0,0.1184092655000607,0.1184092655000607
2023-01-24,3.75,-0.3695800453231579,-0.3695800453231579
2023-01-25,5.0,0.1184092655000607,0.1184092655000607
2023-01-30,8.0,1.2895836114757855,1.2895836114757855
2023-01-31,4.25,-0.17438432099387047,-0.17438432099387047
2023-02-01,5.75,0.41120285199399187,0.41120285199399187
2023-02-02,4.0,-0.2719821831585142,-0.2719821831585142
2023-02-06,10.0,2.0703665087929353,2.0703665087929353
2023-02-07,4.5,-0.07678645882922674,-0.07678645882922674
2023-02-08,3.25,-0.5647757696524454,-0.5647757696524454
2023-02-09,5.25,0.21600712766470442,0.21600712766470442
2023-02-15,3.75,-0.3695800453231579,-0.3695800453231579
2023-02-17,5.0,0.1184092655000607,0.1184092655000607
2023-02-21,4.75,0.02081140333541698,0.02081140333541698
2023-02-22,5.0,0.1184092655000607,0.1184092655000607
2023-02-27,10.0,2.0703665087929353,2.0703665087929353
2023-02-28,11.75,2.7535515439454414,2.7535515439454414
2023-03-01,12.5,3.0463451304393723,3.0463451304393723
2023-03-02,11.0,2.46075795745151,2.46075795745151
2023-03-03,12.0,2.851149406110085,2.851149406110085
2023-03-06,10.5,2.2655622331222225,2.2655622331222225
2023-03-07,4.25,-0.17438432099387047,-0.17438432099387047
2023-03-08,4.25,-0.17438432099387047,-0.17438432099387047
2023-03-09,3.5,-0.46717790748780164,-0.46717790748780164
2023-03-16,8.75,1.5823771979697165,1.5823771979697165
2023-03-20,21.75,6.6574660305311895,6.6574660305311895
2023-03-21,14.25,3.7295301655918784,3.7295301655918784
2023-03-22,5.25,0.21600712766470442,0.21600712766470442
2023-03-23,7.5,1.094387887146498,1.094387887146498
2023-03-24,18.0,5.193498098061534,5.193498098061534
2023-03-27,12.75,3.1439429926040163,3.1439429926040163
2023-03-28,9.5,1.8751707844636478,1.8751707844636478
2023-03-29,6.25,0.6063985763232793,0.6063985763232793
2023-04-03,4.5,-0.07678645882922674,-0.07678645882922674
2023-04-04,5.75,0.41120285199399187,0.41120285199399187
2023-04-05,4.0,-0.2719821831585142,-0.2719821831585142
2023-04-06,4.25,-0.17438432099387047,-0.17438432099387047
2023-04-11,5.25,0.21600712766470442,0.21600712766470442
2023-04-17,5.25,0.21600712766470442,0.21600712766470442
2023-04-18,4.0,-0.2719821831585142,-0.2719821831585142
2023-04-19,8.0,1.2895836114757855,1.2895836114757855
2023-04-20,6.25,0.6063985763232793,0.6063985763232793
2023-04-21,4.75,0.02081140333541698,0.02081140333541698
2023-04-24,4.0,-0.2719821831585142,-0.2719821831585142
2023-04-25,4.75,0.02081140333541698,0.02081140333541698
2023-04-26,3.75,-0.3695800453231579,-0.3695800453231579
2023-05-01,3.75,-0.3695800453231579,-0.3695800453231579
2023-05-02,6.75,0.8015943006525668,0.8015943006525668
2023-05-03,6.5,0.703996438487923,0.703996438487923
2023-05-04,4.75,0.02081140333541698,0.02081140333541698
2023-05-09,3.25,-0.5647757696524454,-0.5647757696524454
2023-05-15,2.5,-0.8575693561463765,-0.8575693561463765
2023-05-16,4.0,-0.2719821831585142,-0.2719821831585142
2023-05-17,3.25,-0.5647757696524454,-0.5647757696524454
2023-05-18,4.25,-0.17438432099387047,-0.17438432099387047
2023-05-19,4.25,-0.17438432099387047,-0.17438432099387047
2023-05-22,3.5,-0.46717790748780164,-0.46717790748780164
2023-05-23,5.5,0.31360498982934815,0.31360498982934815
2023-05-24,5.25,0.21600712766470442,0.21600712766470442
2023-05-30,20.5,6.169476719707972,6.169476719707972
2023-05-31,5.0,0.1184092655000607,0.1184092655000607
2023-06-01,3.25,-0.5647757696524454,-0.5647757696524454
2023-06-05,4.0,-0.2719821831585142,-0.2719821831585142
2023-06-06,7.25,0.9967900249818542,0.9967900249818542
2023-06-07,4.0,-0.2719821831585142,-0.2719821831585142
2023-06-08,3.75,-0.3695800453231579,-0.3695800453231579
2023-06-09,4.5,-0.07678645882922674,-0.07678645882922674
2023-06-15,5.25,0.21600712766470442,0.21600712766470442
2023-06-20,2.75,-0.7599714939817328,-0.7599714939817328
2023-06-21,5.5,0.31360498982934815,0.31360498982934815
2023-06-22,4.25,-0.17438432099387047,-0.17438432099387047
2023-06-23,8.5,1.484779335805073,1.484779335805073
2023-06-26,6.25,0.6063985763232793,0.6063985763232793
2023-06-27,2.5,-0.8575693561463765,-0.8575693561463765
2023-06-28,3.75,-0.3695800453231579,-0.3695800453231579
2023-07-05,4.5,-0.07678645882922674,-0.07678645882922674
2023-07-06,4.0,-0.2719821831585142,-0.2719821831585142
2023-07-11,4.25,-0.17438432099387047,-0.17438432099387047
2023-07-17,6.75,0.8015943006525668,0.8015943006525668
2023-07-18,5.75,0.41120285199399187,0.41120285199399187
2023-07-19,6.0,0.5088007141586356,0.5088007141586356
2023-07-20,5.5,0.31360498982934815,0.31360498982934815
2023-07-21,3.25,-0.5647757696524454,-0.5647757696524454
2023-07-24,6.0,0.5088007141586356,0.5088007141586356
2023-07-25,4.25,-0.17438432099387047,-0.17438432099387047
2023-07-26,3.0,-0.6623736318170891,-0.6623736318170891
2023-07-31,4.0,-0.2719821831585142,-0.2719821831585142
2023-08-01,3.5,-0.46717790748780164,-0.46717790748780164
2023-08-02,3.75,-0.3695800453231579,-0.3695800453231579
2023-08-03,5.75,0.41120285199399187,0.41120285199399187
2023-08-07,6.75,0.8015943006525668,0.8015943006525668
2023-08-08,6.5,0.703996438487923,0.703996438487923
2023-08-09,4.25,-0.17438432099387047,-0.17438432099387047
2023-08-15,4.5,-0.07678645882922674,-0.07678645882922674
2023-08-16,4.5,-0.07678645882922674,-0.07678645882922674
2023-08-17,3.75,-0.3695800453231579,-0.3695800453231579
2023-08-18,4.75,0.02081140333541698,0.02081140333541698
2023-08-21,3.7559814453127274,-0.36724494022245024,-0.36724494022245024
2023-08-22,4.5,-0.07678645882922674,-0.07678645882922674
2023-08-23,6.5,0.703996438487923,0.703996438487923
2023-08-24,3.75,-0.3695800453231579,-0.3695800453231579
2023-08-28,3.75,-0.3695800453231579,-0.3695800453231579
2023-08-29,4.0,-0.2719821831585142,-0.2719821831585142
2023-09-05,8.75,1.5823771979697165,1.5823771979697165
2023-09-06,10.0,2.0703665087929353,2.0703665087929353
2023-09-07,8.75,1.5823771979697165,1.5823771979697165
2023-09-08,9.25,1.777572922299004,1.777572922299004
2023-09-12,7.0,0.8991921628172105,0.8991921628172105
2023-09-18,7.25,0.9967900249818542,0.9967900249818542
2023-09-19,2.25,-0.9551672183110202,-0.9551672183110202
2023-09-20,3.5,-0.46717790748780164,-0.46717790748780164
2023-09-21,3.0,-0.6623736318170891,-0.6623736318170891
2023-09-22,4.75,0.02081140333541698,0.02081140333541698
2023-09-25,4.75,0.02081140333541698,0.02081140333541698
2023-09-26,6.0,0.5088007141586356,0.5088007141586356
2023-09-27,3.75,-0.3695800453231579,-0.3695800453231579
2023-10-02,4.25,-0.17438432099387047,-0.17438432099387047
2023-10-03,4.5,-0.07678645882922674,-0.07678645882922674
2023-10-04,8.25,1.387181473640429,1.387181473640429
2023-10-05,4.75,0.02081140333541698,0.02081140333541698
2023-10-09,3.5,-0.46717790748780164,-0.46717790748780164
2023-10-16,4.75,0.02081140333541698,0.02081140333541698
2023-10-17,3.25,-0.5647757696524454,-0.5647757696524454
2023-10-18,5.5,0.31360498982934815,0.31360498982934815
2023-10-19,3.5,-0.46717790748780164,-0.46717790748780164
2023-10-20,3.75,-0.3695800453231579,-0.3695800453231579
2023-10-23,5.25,0.21600712766470442,0.21600712766470442
2023-10-24,6.75,0.8015943006525668,0.8015943006525668
2023-10-25,5.5,0.31360498982934815,0.31360498982934815
2023-10-30,5.0,0.1184092655000607,0.1184092655000607
2023-10-31,7.0,0.8991921628172105,0.8991921628172105
2023-11-01,3.25,-0.5647757696524454,-0.5647757696524454
2023-11-02,5.5,0.31360498982934815,0.31360498982934815
2023-11-06,2.75,-0.7599714939817328,-0.7599714939817328
2023-11-07,8.0,1.2895836114757855,1.2895836114757855
