Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38552174655446764,0.38552174655446764
2022-12-21,4.75,0.023020380672335822,0.023020380672335822
2022-12-27,3.75,-0.33948098520979597,-0.33948098520979597
2022-12-28,3.25,-0.5207316681508619,-0.5207316681508619
2022-12-29,4.75,0.023020380672335822,0.023020380672335822
2022-12-30,3.75,-0.33948098520979597,-0.33948098520979597
2023-01-03,8.5,1.38240050273033,1.38240050273033
2023-01-04,6.25,0.5667724294955335,0.5667724294955335
2023-01-05,3.75,-0.33948098520979597,-0.33948098520979597
2023-01-09,5.25,0.20427106361340172,0.20427106361340172
2023-01-10,4.75,0.023020380672335822,0.023020380672335822
2023-01-11,3.75,-0.33948098520979597,-0.33948098520979597
2023-01-13,6.75,0.7480231124365995,0.7480231124365995
2023-01-17,3.0,-0.6113570096213948,-0.6113570096213948
2023-01-19,8.0,1.2011498197892643,1.2011498197892643
2023-01-20,4.5,-0.06760496079819713,-0.06760496079819713
2023-01-23,5.0,0.11364572214286878,0.11364572214286878
2023-01-24,3.75,-0.33948098520979597,-0.33948098520979597
2023-01-25,5.0,0.11364572214286878,0.11364572214286878
2023-01-30,8.0,1.2011498197892643,1.2011498197892643
2023-01-31,4.25,-0.15823030226873008,-0.15823030226873008
2023-02-01,5.75,0.38552174655446764,0.38552174655446764
2023-02-02,4.0,-0.24885564373926303,-0.24885564373926303
2023-02-06,10.0,1.9261525515535278,1.9261525515535278
2023-02-07,4.5,-0.06760496079819713,-0.06760496079819713
2023-02-08,3.25,-0.5207316681508619,-0.5207316681508619
2023-02-09,5.25,0.20427106361340172,0.20427106361340172
2023-02-10,7.0,0.8386484539071324,0.8386484539071324
2023-02-13,2.75,-0.7019823510919277,-0.7019823510919277
2023-02-15,3.75,-0.33948098520979597,-0.33948098520979597
2023-02-17,5.0,0.11364572214286878,0.11364572214286878
2023-02-21,4.75,0.023020380672335822,0.023020380672335822
2023-02-22,5.0,0.11364572214286878,0.11364572214286878
2023-02-27,10.0,1.9261525515535278,1.9261525515535278
2023-02-28,11.75,2.5605299418472587,2.5605299418472587
2023-03-01,12.5,2.8324059662588574,2.8324059662588574
2023-03-02,11.0,2.2886539174356595,2.2886539174356595
2023-03-03,12.0,2.6511552833177916,2.6511552833177916
2023-03-06,10.5,2.1074032344945937,2.1074032344945937
2023-03-07,4.25,-0.15823030226873008,-0.15823030226873008
2023-03-08,4.25,-0.15823030226873008,-0.15823030226873008
2023-03-09,3.5,-0.43010632668032894,-0.43010632668032894
2023-03-13,28.25,8.541802478902433,8.541802478902433
2023-03-16,8.75,1.473025844200863,1.473025844200863
2023-03-17,7.75,1.1105244783187314,1.1105244783187314
2023-03-20,21.75,6.185543600668577,6.185543600668577
2023-03-21,14.25,3.4667833565525883,3.4667833565525883
2023-03-22,5.25,0.20427106361340172,0.20427106361340172
2023-03-23,7.5,1.0198991368481982,1.0198991368481982
2023-03-24,18.0,4.8261634786105825,4.8261634786105825
2023-03-27,12.75,2.923031307729391,2.923031307729391
2023-03-28,9.5,1.744901868612462,1.744901868612462
2023-03-29,6.25,0.5667724294955335,0.5667724294955335
2023-04-03,4.5,-0.06760496079819713,-0.06760496079819713
2023-04-04,5.75,0.38552174655446764,0.38552174655446764
2023-04-05,4.0,-0.24885564373926303,-0.24885564373926303
2023-04-06,4.25,-0.15823030226873008,-0.15823030226873008
2023-04-10,2.25,-0.8832330340329937,-0.8832330340329937
2023-04-11,5.25,0.20427106361340172,0.20427106361340172
2023-04-14,4.25,-0.15823030226873008,-0.15823030226873008
2023-04-17,5.25,0.20427106361340172,0.20427106361340172
2023-04-18,4.0,-0.24885564373926303,-0.24885564373926303
2023-04-19,8.0,1.2011498197892643,1.2011498197892643
2023-04-20,6.25,0.5667724294955335,0.5667724294955335
2023-04-21,4.75,0.023020380672335822,0.023020380672335822
2023-04-24,4.0,-0.24885564373926303,-0.24885564373926303
2023-04-25,4.75,0.023020380672335822,0.023020380672335822
2023-04-26,3.75,-0.33948098520979597,-0.33948098520979597
2023-05-01,3.75,-0.33948098520979597,-0.33948098520979597
2023-05-02,6.75,0.7480231124365995,0.7480231124365995
2023-05-03,6.5,0.6573977709660664,0.6573977709660664
2023-05-04,4.75,0.023020380672335822,0.023020380672335822
2023-05-08,5.25,0.20427106361340172,0.20427106361340172
2023-05-09,3.25,-0.5207316681508619,-0.5207316681508619
2023-05-12,5.5,0.29489640508393467,0.29489640508393467
2023-05-15,2.5,-0.7926076925624608,-0.7926076925624608
2023-05-16,4.0,-0.24885564373926303,-0.24885564373926303
2023-05-17,3.25,-0.5207316681508619,-0.5207316681508619
2023-05-18,4.25,-0.15823030226873008,-0.15823030226873008
2023-05-19,4.25,-0.15823030226873008,-0.15823030226873008
2023-05-22,3.5,-0.43010632668032894,-0.43010632668032894
2023-05-23,5.5,0.29489640508393467,0.29489640508393467
2023-05-24,5.25,0.20427106361340172,0.20427106361340172
2023-05-30,20.5,5.7324168933159125,5.7324168933159125
2023-05-31,5.0,0.11364572214286878,0.11364572214286878
2023-06-01,3.25,-0.5207316681508619,-0.5207316681508619
2023-06-05,4.0,-0.24885564373926303,-0.24885564373926303
2023-06-06,7.25,0.9292737953776653,0.9292737953776653
2023-06-07,4.0,-0.24885564373926303,-0.24885564373926303
2023-06-08,3.75,-0.33948098520979597,-0.33948098520979597
2023-06-09,4.5,-0.06760496079819713,-0.06760496079819713
2023-06-12,3.75,-0.33948098520979597,-0.33948098520979597
2023-06-15,5.25,0.20427106361340172,0.20427106361340172
2023-06-16,4.75,0.023020380672335822,0.023020380672335822
2023-06-20,2.75,-0.7019823510919277,-0.7019823510919277
2023-06-21,5.5,0.29489640508393467,0.29489640508393467
2023-06-22,4.25,-0.15823030226873008,-0.15823030226873008
2023-06-23,8.5,1.38240050273033,1.38240050273033
2023-06-26,6.25,0.5667724294955335,0.5667724294955335
2023-06-27,2.5,-0.7926076925624608,-0.7926076925624608
2023-06-28,3.75,-0.33948098520979597,-0.33948098520979597
2023-07-05,4.5,-0.06760496079819713,-0.06760496079819713
2023-07-06,4.0,-0.24885564373926303,-0.24885564373926303
2023-07-10,3.75,-0.33948098520979597,-0.33948098520979597
2023-07-11,4.25,-0.15823030226873008,-0.15823030226873008
2023-07-14,5.5,0.29489640508393467,0.29489640508393467
2023-07-17,6.75,0.7480231124365995,0.7480231124365995
2023-07-18,5.75,0.38552174655446764,0.38552174655446764
2023-07-19,6.0,0.4761470880250006,0.4761470880250006
2023-07-20,5.5,0.29489640508393467,0.29489640508393467
2023-07-21,3.25,-0.5207316681508619,-0.5207316681508619
2023-07-24,6.0,0.4761470880250006,0.4761470880250006
2023-07-25,4.25,-0.15823030226873008,-0.15823030226873008
2023-07-26,3.0,-0.6113570096213948,-0.6113570096213948
2023-07-31,4.0,-0.24885564373926303,-0.24885564373926303
2023-08-01,3.5,-0.43010632668032894,-0.43010632668032894
2023-08-02,3.75,-0.33948098520979597,-0.33948098520979597
2023-08-03,5.75,0.38552174655446764,0.38552174655446764
2023-08-07,6.75,0.7480231124365995,0.7480231124365995
2023-08-08,6.5,0.6573977709660664,0.6573977709660664
2023-08-09,4.25,-0.15823030226873008,-0.15823030226873008
2023-08-14,3.25,-0.5207316681508619,-0.5207316681508619
2023-08-15,4.5,-0.06760496079819713,-0.06760496079819713
2023-08-16,4.5,-0.06760496079819713,-0.06760496079819713
2023-08-17,3.75,-0.33948098520979597,-0.33948098520979597
2023-08-18,4.75,0.023020380672335822,0.023020380672335822
2023-08-21,3.7559814453125,-0.33731270311406547,-0.33731270311406547
2023-08-22,4.5,-0.06760496079819713,-0.06760496079819713
2023-08-23,6.5,0.6573977709660664,0.6573977709660664
2023-08-24,3.75,-0.33948098520979597,-0.33948098520979597
2023-08-25,2.75,-0.7019823510919277,-0.7019823510919277
2023-08-28,3.75,-0.33948098520979597,-0.33948098520979597
2023-08-29,4.0,-0.24885564373926303,-0.24885564373926303
2023-09-05,8.75,1.473025844200863,1.473025844200863
2023-09-06,10.0,1.9261525515535278,1.9261525515535278
2023-09-07,8.75,1.473025844200863,1.473025844200863
2023-09-08,9.25,1.6542765271419289,1.6542765271419289
2023-09-11,8.5,1.38240050273033,1.38240050273033
2023-09-12,7.0,0.8386484539071324,0.8386484539071324
2023-09-15,11.5,2.4699046003767253,2.4699046003767253
2023-09-18,7.25,0.9292737953776653,0.9292737953776653
2023-09-19,2.25,-0.8832330340329937,-0.8832330340329937
2023-09-20,3.5,-0.43010632668032894,-0.43010632668032894
2023-09-21,3.0,-0.6113570096213948,-0.6113570096213948
2023-09-22,4.75,0.023020380672335822,0.023020380672335822
2023-09-25,4.75,0.023020380672335822,0.023020380672335822
2023-09-26,6.0,0.4761470880250006,0.4761470880250006
2023-09-27,3.75,-0.33948098520979597,-0.33948098520979597
2023-10-02,4.25,-0.15823030226873008,-0.15823030226873008
2023-10-03,4.5,-0.06760496079819713,-0.06760496079819713
2023-10-04,8.25,1.2917751612597972,1.2917751612597972
2023-10-05,4.75,0.023020380672335822,0.023020380672335822
2023-10-09,3.5,-0.43010632668032894,-0.43010632668032894
2023-10-10,5.0,0.11364572214286878,0.11364572214286878
2023-10-13,6.75,0.7480231124365995,0.7480231124365995
2023-10-16,4.75,0.023020380672335822,0.023020380672335822
2023-10-17,3.25,-0.5207316681508619,-0.5207316681508619
2023-10-18,5.5,0.29489640508393467,0.29489640508393467
2023-10-19,3.5,-0.43010632668032894,-0.43010632668032894
2023-10-20,3.75,-0.33948098520979597,-0.33948098520979597
2023-10-23,5.25,0.20427106361340172,0.20427106361340172
2023-10-24,6.75,0.7480231124365995,0.7480231124365995
2023-10-25,5.5,0.29489640508393467,0.29489640508393467
2023-10-30,5.0,0.11364572214286878,0.11364572214286878
2023-10-31,7.0,0.8386484539071324,0.8386484539071324
2023-11-01,3.25,-0.5207316681508619,-0.5207316681508619
2023-11-02,5.5,0.29489640508393467,0.29489640508393467
2023-11-06,2.75,-0.7019823510919277,-0.7019823510919277
2023-11-07,8.0,1.2011498197892643,1.2011498197892643
2023-11-08,3.75,-0.33948098520979597,-0.33948098520979597
2023-11-09,5.5,0.29489640508393467,0.29489640508393467
2023-11-10,5.25,0.20427106361340172,0.20427106361340172
2023-11-13,3.5,-0.43010632668032894,-0.43010632668032894
2023-11-16,2.5,-0.7926076925624608,-0.7926076925624608
