Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3717498000612237,0.3717498000612237
2022-12-21,4.75,-0.006166722946972667,-0.006166722946972667
2022-12-27,3.75,-0.3840832459551691,-0.3840832459551691
2022-12-28,3.25,-0.5730415074592673,-0.5730415074592673
2022-12-29,4.75,-0.006166722946972667,-0.006166722946972667
2022-12-30,3.75,-0.3840832459551691,-0.3840832459551691
2023-01-03,8.5,1.4110202383337638,1.4110202383337638
2023-01-04,6.25,0.5607080615653219,0.5607080615653219
2023-01-05,3.75,-0.3840832459551691,-0.3840832459551691
2023-01-10,4.75,-0.006166722946972667,-0.006166722946972667
2023-01-11,3.75,-0.3840832459551691,-0.3840832459551691
2023-01-17,3.0,-0.6675206382113164,-0.6675206382113164
2023-01-19,8.0,1.2220619768296657,1.2220619768296657
2023-01-20,4.5,-0.10064585369902176,-0.10064585369902176
2023-01-23,5.0,0.08831240780507643,0.08831240780507643
2023-01-24,3.75,-0.3840832459551691,-0.3840832459551691
2023-01-25,5.0,0.08831240780507643,0.08831240780507643
2023-01-30,8.0,1.2220619768296657,1.2220619768296657
2023-01-31,4.25,-0.19512498445107088,-0.19512498445107088
2023-02-01,5.75,0.3717498000612237,0.3717498000612237
2023-02-02,4.0,-0.28960411520311996,-0.28960411520311996
2023-02-06,10.0,1.9778950228460586,1.9778950228460586
2023-02-07,4.5,-0.10064585369902176,-0.10064585369902176
2023-02-08,3.25,-0.5730415074592673,-0.5730415074592673
2023-02-09,5.25,0.18279153855712554,0.18279153855712554
2023-02-15,3.75,-0.3840832459551691,-0.3840832459551691
2023-02-17,5.0,0.08831240780507643,0.08831240780507643
2023-02-21,4.75,-0.006166722946972667,-0.006166722946972667
2023-02-22,5.0,0.08831240780507643,0.08831240780507643
2023-02-27,10.0,1.9778950228460586,1.9778950228460586
2023-02-28,11.75,2.639248938110402,2.639248938110402
2023-03-01,12.5,2.9226863303665493,2.9226863303665493
2023-03-02,11.0,2.355811545854255,2.355811545854255
2023-03-03,12.0,2.7337280688624515,2.7337280688624515
2023-03-06,10.5,2.1668532843501564,2.1668532843501564
2023-03-07,4.25,-0.19512498445107088,-0.19512498445107088
2023-03-08,4.25,-0.19512498445107088,-0.19512498445107088
2023-03-09,3.5,-0.4785623767072182,-0.4785623767072182
2023-03-16,8.75,1.505499369085813,1.505499369085813
2023-03-20,21.75,6.418414168192365,6.418414168192365
2023-03-21,14.25,3.5840402456308933,3.5840402456308933
2023-03-22,5.25,0.18279153855712554,0.18279153855712554
2023-03-23,7.5,1.0331037153255676,1.0331037153255676
2023-03-24,18.0,5.00122720691163,5.00122720691163
2023-03-27,12.75,3.0171654611185987,3.0171654611185987
2023-03-28,9.5,1.7889367613419602,1.7889367613419602
2023-03-29,6.25,0.5607080615653219,0.5607080615653219
2023-04-03,4.5,-0.10064585369902176,-0.10064585369902176
2023-04-04,5.75,0.3717498000612237,0.3717498000612237
2023-04-05,4.0,-0.28960411520311996,-0.28960411520311996
2023-04-06,4.25,-0.19512498445107088,-0.19512498445107088
2023-04-11,5.25,0.18279153855712554,0.18279153855712554
2023-04-17,5.25,0.18279153855712554,0.18279153855712554
2023-04-18,4.0,-0.28960411520311996,-0.28960411520311996
2023-04-19,8.0,1.2220619768296657,1.2220619768296657
2023-04-20,6.25,0.5607080615653219,0.5607080615653219
2023-04-21,4.75,-0.006166722946972667,-0.006166722946972667
2023-04-24,4.0,-0.28960411520311996,-0.28960411520311996
2023-04-25,4.75,-0.006166722946972667,-0.006166722946972667
2023-04-26,3.75,-0.3840832459551691,-0.3840832459551691
2023-05-01,3.75,-0.3840832459551691,-0.3840832459551691
2023-05-02,6.75,0.7496663230694202,0.7496663230694202
2023-05-03,6.5,0.655187192317371,0.655187192317371
2023-05-04,4.75,-0.006166722946972667,-0.006166722946972667
2023-05-09,3.25,-0.5730415074592673,-0.5730415074592673
2023-05-15,2.5,-0.8564788997154146,-0.8564788997154146
2023-05-16,4.0,-0.28960411520311996,-0.28960411520311996
2023-05-17,3.25,-0.5730415074592673,-0.5730415074592673
2023-05-18,4.25,-0.19512498445107088,-0.19512498445107088
2023-05-19,4.25,-0.19512498445107088,-0.19512498445107088
2023-05-22,3.5,-0.4785623767072182,-0.4785623767072182
2023-05-23,5.5,0.27727066930917466,0.27727066930917466
2023-05-24,5.25,0.18279153855712554,0.18279153855712554
2023-05-30,20.5,5.9460185144321205,5.9460185144321205
2023-05-31,5.0,0.08831240780507643,0.08831240780507643
2023-06-01,3.25,-0.5730415074592673,-0.5730415074592673
2023-06-05,4.0,-0.28960411520311996,-0.28960411520311996
2023-06-06,7.25,0.9386245845735184,0.9386245845735184
2023-06-07,4.0,-0.28960411520311996,-0.28960411520311996
2023-06-08,3.75,-0.3840832459551691,-0.3840832459551691
2023-06-09,4.5,-0.10064585369902176,-0.10064585369902176
2023-06-15,5.25,0.18279153855712554,0.18279153855712554
2023-06-20,2.75,-0.7619997689633655,-0.7619997689633655
2023-06-21,5.5,0.27727066930917466,0.27727066930917466
2023-06-22,4.25,-0.19512498445107088,-0.19512498445107088
2023-06-23,8.5,1.4110202383337638,1.4110202383337638
2023-06-26,6.25,0.5607080615653219,0.5607080615653219
2023-06-27,2.5,-0.8564788997154146,-0.8564788997154146
2023-06-28,3.75,-0.3840832459551691,-0.3840832459551691
2023-07-05,4.5,-0.10064585369902176,-0.10064585369902176
2023-07-06,4.0,-0.28960411520311996,-0.28960411520311996
2023-07-11,4.25,-0.19512498445107088,-0.19512498445107088
2023-07-17,6.75,0.7496663230694202,0.7496663230694202
2023-07-18,5.75,0.3717498000612237,0.3717498000612237
2023-07-19,6.0,0.4662289308132728,0.4662289308132728
2023-07-20,5.5,0.27727066930917466,0.27727066930917466
2023-07-21,3.25,-0.5730415074592673,-0.5730415074592673
2023-07-24,6.0,0.4662289308132728,0.4662289308132728
2023-07-25,4.25,-0.19512498445107088,-0.19512498445107088
2023-07-26,3.0,-0.6675206382113164,-0.6675206382113164
2023-07-31,4.0,-0.28960411520311996,-0.28960411520311996
2023-08-01,3.5,-0.4785623767072182,-0.4785623767072182
2023-08-02,3.75,-0.3840832459551691,-0.3840832459551691
2023-08-03,5.75,0.3717498000612237,0.3717498000612237
2023-08-07,6.75,0.7496663230694202,0.7496663230694202
2023-08-08,6.5,0.655187192317371,0.655187192317371
2023-08-09,4.25,-0.19512498445107088,-0.19512498445107088
2023-08-15,4.5,-0.10064585369902176,-0.10064585369902176
2023-08-16,4.5,-0.10064585369902176,-0.10064585369902176
2023-08-17,3.75,-0.3840832459551691,-0.3840832459551691
2023-08-18,4.75,-0.006166722946972667,-0.006166722946972667
2023-08-21,3.7559814453127274,-0.3818227589400195,-0.3818227589400195
2023-08-22,4.5,-0.10064585369902176,-0.10064585369902176
2023-08-23,6.5,0.655187192317371,0.655187192317371
2023-08-24,3.75,-0.3840832459551691,-0.3840832459551691
2023-08-28,3.75,-0.3840832459551691,-0.3840832459551691
2023-08-29,4.0,-0.28960411520311996,-0.28960411520311996
2023-09-05,8.75,1.505499369085813,1.505499369085813
2023-09-06,10.0,1.9778950228460586,1.9778950228460586
2023-09-07,8.75,1.505499369085813,1.505499369085813
2023-09-08,9.25,1.694457630589911,1.694457630589911
2023-09-12,7.0,0.8441454538214692,0.8441454538214692
2023-09-18,7.25,0.9386245845735184,0.9386245845735184
2023-09-19,2.25,-0.9509580304674636,-0.9509580304674636
2023-09-20,3.5,-0.4785623767072182,-0.4785623767072182
2023-09-21,3.0,-0.6675206382113164,-0.6675206382113164
2023-09-22,4.75,-0.006166722946972667,-0.006166722946972667
2023-09-25,4.75,-0.006166722946972667,-0.006166722946972667
2023-09-26,6.0,0.4662289308132728,0.4662289308132728
2023-09-27,3.75,-0.3840832459551691,-0.3840832459551691
2023-10-02,4.25,-0.19512498445107088,-0.19512498445107088
2023-10-03,4.5,-0.10064585369902176,-0.10064585369902176
2023-10-04,8.25,1.3165411075817148,1.3165411075817148
2023-10-05,4.75,-0.006166722946972667,-0.006166722946972667
2023-10-09,3.5,-0.4785623767072182,-0.4785623767072182
2023-10-16,4.75,-0.006166722946972667,-0.006166722946972667
2023-10-17,3.25,-0.5730415074592673,-0.5730415074592673
2023-10-18,5.5,0.27727066930917466,0.27727066930917466
2023-10-19,3.5,-0.4785623767072182,-0.4785623767072182
2023-10-20,3.75,-0.3840832459551691,-0.3840832459551691
2023-10-23,5.25,0.18279153855712554,0.18279153855712554
2023-10-24,6.75,0.7496663230694202,0.7496663230694202
2023-10-25,5.5,0.27727066930917466,0.27727066930917466
2023-10-30,5.0,0.08831240780507643,0.08831240780507643
2023-10-31,7.0,0.8441454538214692,0.8441454538214692
2023-11-01,3.25,-0.5730415074592673,-0.5730415074592673
2023-11-02,5.5,0.27727066930917466,0.27727066930917466
2023-11-06,2.75,-0.7619997689633655,-0.7619997689633655
2023-11-07,8.0,1.2220619768296657,1.2220619768296657
2023-11-08,3.75,-0.3840832459551691,-0.3840832459551691
2023-11-09,5.5,0.27727066930917466,0.27727066930917466
2023-11-16,2.5,-0.8564788997154146,-0.8564788997154146
2023-11-17,9.25,1.694457630589911,1.694457630589911
2023-11-20,3.75,-0.3840832459551691,-0.3840832459551691
2023-11-21,3.75,-0.3840832459551691,-0.3840832459551691
2023-11-23,5.75,0.3717498000612237,0.3717498000612237
2023-11-27,3.7559814453127274,-0.3818227589400195,-0.3818227589400195
2023-11-28,3.75,-0.3840832459551691,-0.3840832459551691
2023-12-01,4.5,-0.10064585369902176,-0.10064585369902176
2023-12-04,3.25,-0.5730415074592673,-0.5730415074592673
2023-12-05,3.5,-0.4785623767072182,-0.4785623767072182
2023-12-06,4.75,-0.006166722946972667,-0.006166722946972667
2023-12-07,5.25,0.18279153855712554,0.18279153855712554
2023-12-14,7.75,1.1275828460776165,1.1275828460776165
2023-12-15,6.25,0.5607080615653219,0.5607080615653219
2023-12-18,3.25,-0.5730415074592673,-0.5730415074592673
2023-12-19,4.5,-0.10064585369902176,-0.10064585369902176
2023-12-20,3.75,-0.3840832459551691,-0.3840832459551691
2023-12-26,1.75,-1.139916291971562,-1.139916291971562
2023-12-27,2.25,-0.9509580304674636,-0.9509580304674636
2023-12-28,2.25,-0.9509580304674636,-0.9509580304674636
2023-12-29,6.0,0.4662289308132728,0.4662289308132728
