Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4549747169572471,0.4549747169572471
2022-12-21,4.75,0.05589142565022745,0.05589142565022745
2022-12-27,3.75,-0.3431918656567922,-0.3431918656567922
2022-12-28,3.25,-0.542733511310302,-0.542733511310302
2022-12-29,4.75,0.05589142565022745,0.05589142565022745
2022-12-30,3.75,-0.3431918656567922,-0.3431918656567922
2023-01-03,8.5,1.552453768051551,1.552453768051551
2023-01-04,6.25,0.654516362610757,0.654516362610757
2023-01-05,3.75,-0.3431918656567922,-0.3431918656567922
2023-01-10,4.75,0.05589142565022745,0.05589142565022745
2023-01-11,3.75,-0.3431918656567922,-0.3431918656567922
2023-01-17,3.0,-0.642504334137057,-0.642504334137057
2023-01-19,8.0,1.3529121223980414,1.3529121223980414
2023-01-20,4.5,-0.04387939717652747,-0.04387939717652747
2023-01-23,5.0,0.15566224847698237,0.15566224847698237
2023-01-24,3.75,-0.3431918656567922,-0.3431918656567922
2023-01-25,5.0,0.15566224847698237,0.15566224847698237
2023-01-30,8.0,1.3529121223980414,1.3529121223980414
2023-01-31,4.25,-0.14365022000328237,-0.14365022000328237
2023-02-01,5.75,0.4549747169572471,0.4549747169572471
2023-02-02,4.0,-0.2434210428300373,-0.2434210428300373
2023-02-06,10.0,2.1510787050120808,2.1510787050120808
2023-02-07,4.5,-0.04387939717652747,-0.04387939717652747
2023-02-08,3.25,-0.542733511310302,-0.542733511310302
2023-02-09,5.25,0.25543307130373727,0.25543307130373727
2023-02-15,3.75,-0.3431918656567922,-0.3431918656567922
2023-02-17,5.0,0.15566224847698237,0.15566224847698237
2023-02-21,4.75,0.05589142565022745,0.05589142565022745
2023-02-22,5.0,0.15566224847698237,0.15566224847698237
2023-02-27,10.0,2.1510787050120808,2.1510787050120808
2023-02-28,11.75,2.849474464799365,2.849474464799365
2023-03-01,12.5,3.14878693327963,3.14878693327963
2023-03-02,11.0,2.5501619963191002,2.5501619963191002
2023-03-03,12.0,2.94924528762612,2.94924528762612
2023-03-06,10.5,2.3506203506655905,2.3506203506655905
2023-03-07,4.25,-0.14365022000328237,-0.14365022000328237
2023-03-08,4.25,-0.14365022000328237,-0.14365022000328237
2023-03-09,3.5,-0.44296268848354714,-0.44296268848354714
2023-03-16,8.75,1.6522245908783062,1.6522245908783062
2023-03-20,21.75,6.840307377869562,6.840307377869562
2023-03-21,14.25,3.8471826930669146,3.8471826930669146
2023-03-22,5.25,0.25543307130373727,0.25543307130373727
2023-03-23,7.5,1.1533704767445316,1.1533704767445316
2023-03-24,18.0,5.343745035468238,5.343745035468238
2023-03-27,12.75,3.248557756106385,3.248557756106385
2023-03-28,9.5,1.9515370593585708,1.9515370593585708
2023-03-29,6.25,0.654516362610757,0.654516362610757
2023-04-03,4.5,-0.04387939717652747,-0.04387939717652747
2023-04-04,5.75,0.4549747169572471,0.4549747169572471
