Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40002772998532293,0.40002772998532293
2022-12-21,4.75,0.011474904882788583,0.011474904882788583
2022-12-27,3.75,-0.3770779202197458,-0.3770779202197458
2022-12-28,3.25,-0.571354332771013,-0.571354332771013
2022-12-29,4.75,0.011474904882788583,0.011474904882788583
2022-12-30,3.75,-0.3770779202197458,-0.3770779202197458
2023-01-03,8.5,1.4685479990172925,1.4685479990172925
2023-01-04,6.25,0.5943041425365901,0.5943041425365901
2023-01-05,3.75,-0.3770779202197458,-0.3770779202197458
2023-01-10,4.75,0.011474904882788583,0.011474904882788583
2023-01-11,3.75,-0.3770779202197458,-0.3770779202197458
2023-01-17,3.0,-0.6684925390466465,-0.6684925390466465
2023-01-19,8.0,1.2742715864660252,1.2742715864660252
2023-01-20,4.5,-0.085663301392845,-0.085663301392845
2023-01-23,5.0,0.10861311115842218,0.10861311115842218
2023-01-24,3.75,-0.3770779202197458,-0.3770779202197458
2023-01-25,5.0,0.10861311115842218,0.10861311115842218
2023-01-30,8.0,1.2742715864660252,1.2742715864660252
2023-01-31,4.25,-0.1828015076684786,-0.1828015076684786
2023-02-01,5.75,0.40002772998532293,0.40002772998532293
2023-02-02,4.0,-0.2799397139441122,-0.2799397139441122
2023-02-06,10.0,2.051377236671094,2.051377236671094
2023-02-07,4.5,-0.085663301392845,-0.085663301392845
2023-02-08,3.25,-0.571354332771013,-0.571354332771013
2023-02-09,5.25,0.20575131743405575,0.20575131743405575
2023-02-15,3.75,-0.3770779202197458,-0.3770779202197458
2023-02-17,5.0,0.10861311115842218,0.10861311115842218
2023-02-21,4.75,0.011474904882788583,0.011474904882788583
2023-02-22,5.0,0.10861311115842218,0.10861311115842218
2023-02-27,10.0,2.051377236671094,2.051377236671094
2023-02-28,11.75,2.7313446806005293,2.7313446806005293
2023-03-01,12.5,3.02275929942743,3.02275929942743
2023-03-02,11.0,2.4399300617736284,2.4399300617736284
2023-03-03,12.0,2.828482886876163,2.828482886876163
2023-03-06,10.5,2.245653649222361,2.245653649222361
2023-03-07,4.25,-0.1828015076684786,-0.1828015076684786
2023-03-08,4.25,-0.1828015076684786,-0.1828015076684786
2023-03-09,3.5,-0.47421612649537936,-0.47421612649537936
2023-03-16,8.75,1.5656862052929261,1.5656862052929261
2023-03-20,21.75,6.616872931625873,6.616872931625873
2023-03-21,14.25,3.7027267433568656,3.7027267433568656
2023-03-22,5.25,0.20575131743405575,0.20575131743405575
2023-03-23,7.5,1.0799951739147582,1.0799951739147582
2023-03-24,18.0,5.159799837491369,5.159799837491369
2023-03-27,12.75,3.119897505703064,3.119897505703064
2023-03-28,9.5,1.8571008241198268,1.8571008241198268
2023-03-29,6.25,0.5943041425365901,0.5943041425365901
2023-04-03,4.5,-0.085663301392845,-0.085663301392845
2023-04-04,5.75,0.40002772998532293,0.40002772998532293
2023-04-05,4.0,-0.2799397139441122,-0.2799397139441122
2023-04-06,4.25,-0.1828015076684786,-0.1828015076684786
2023-04-11,5.25,0.20575131743405575,0.20575131743405575
2023-04-17,5.25,0.20575131743405575,0.20575131743405575
2023-04-18,4.0,-0.2799397139441122,-0.2799397139441122
2023-04-19,8.0,1.2742715864660252,1.2742715864660252
2023-04-20,6.25,0.5943041425365901,0.5943041425365901
2023-04-21,4.75,0.011474904882788583,0.011474904882788583
2023-04-24,4.0,-0.2799397139441122,-0.2799397139441122
2023-04-25,4.75,0.011474904882788583,0.011474904882788583
2023-04-26,3.75,-0.3770779202197458,-0.3770779202197458
2023-05-01,3.75,-0.3770779202197458,-0.3770779202197458
2023-05-02,6.75,0.7885805550878573,0.7885805550878573
2023-05-03,6.5,0.6914423488122238,0.6914423488122238
2023-05-04,4.75,0.011474904882788583,0.011474904882788583
2023-05-09,3.25,-0.571354332771013,-0.571354332771013
2023-05-15,2.5,-0.8627689515979138,-0.8627689515979138
2023-05-16,4.0,-0.2799397139441122,-0.2799397139441122
2023-05-17,3.25,-0.571354332771013,-0.571354332771013
2023-05-18,4.25,-0.1828015076684786,-0.1828015076684786
2023-05-19,4.25,-0.1828015076684786,-0.1828015076684786
2023-05-22,3.5,-0.47421612649537936,-0.47421612649537936
2023-05-23,5.5,0.30288952370968936,0.30288952370968936
2023-05-24,5.25,0.20575131743405575,0.20575131743405575
2023-05-30,20.5,6.1311819002477055,6.1311819002477055
2023-05-31,5.0,0.10861311115842218,0.10861311115842218
2023-06-01,3.25,-0.571354332771013,-0.571354332771013
2023-06-05,4.0,-0.2799397139441122,-0.2799397139441122
2023-06-06,7.25,0.9828569676391246,0.9828569676391246
2023-06-07,4.0,-0.2799397139441122,-0.2799397139441122
2023-06-08,3.75,-0.3770779202197458,-0.3770779202197458
2023-06-09,4.5,-0.085663301392845,-0.085663301392845
2023-06-15,5.25,0.20575131743405575,0.20575131743405575
2023-06-20,2.75,-0.7656307453222801,-0.7656307453222801
2023-06-21,5.5,0.30288952370968936,0.30288952370968936
2023-06-22,4.25,-0.1828015076684786,-0.1828015076684786
2023-06-23,8.5,1.4685479990172925,1.4685479990172925
2023-06-26,6.25,0.5943041425365901,0.5943041425365901
2023-06-27,2.5,-0.8627689515979138,-0.8627689515979138
2023-06-28,3.75,-0.3770779202197458,-0.3770779202197458
2023-07-05,4.5,-0.085663301392845,-0.085663301392845
2023-07-06,4.0,-0.2799397139441122,-0.2799397139441122
2023-07-11,4.25,-0.1828015076684786,-0.1828015076684786
2023-07-17,6.75,0.7885805550878573,0.7885805550878573
2023-07-18,5.75,0.40002772998532293,0.40002772998532293
2023-07-19,6.0,0.49716593626095656,0.49716593626095656
2023-07-20,5.5,0.30288952370968936,0.30288952370968936
2023-07-21,3.25,-0.571354332771013,-0.571354332771013
2023-07-24,6.0,0.49716593626095656,0.49716593626095656
2023-07-25,4.25,-0.1828015076684786,-0.1828015076684786
2023-07-26,3.0,-0.6684925390466465,-0.6684925390466465
2023-07-31,4.0,-0.2799397139441122,-0.2799397139441122
2023-08-01,3.5,-0.47421612649537936,-0.47421612649537936
2023-08-02,3.75,-0.3770779202197458,-0.3770779202197458
2023-08-03,5.75,0.40002772998532293,0.40002772998532293
2023-08-07,6.75,0.7885805550878573,0.7885805550878573
2023-08-08,6.5,0.6914423488122238,0.6914423488122238
2023-08-09,4.25,-0.1828015076684786,-0.1828015076684786
