Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4014308009389564,0.4014308009389564
2022-12-21,4.75,0.014853036004709351,0.014853036004709351
2022-12-27,3.75,-0.37172472892953773,-0.37172472892953773
2022-12-28,3.25,-0.5650136113966613,-0.5650136113966613
2022-12-29,4.75,0.014853036004709351,0.014853036004709351
2022-12-30,3.75,-0.37172472892953773,-0.37172472892953773
2023-01-03,8.5,1.4645196545081358,1.4645196545081358
2023-01-04,6.25,0.59471968340608,0.59471968340608
2023-01-05,3.75,-0.37172472892953773,-0.37172472892953773
2023-01-10,4.75,0.014853036004709351,0.014853036004709351
2023-01-11,3.75,-0.37172472892953773,-0.37172472892953773
2023-01-17,3.0,-0.661658052630223,-0.661658052630223
2023-01-19,8.0,1.2712307720410123,1.2712307720410123
2023-01-20,4.5,-0.0817914052288524,-0.0817914052288524
2023-01-23,5.0,0.11149747723827111,0.11149747723827111
2023-01-24,3.75,-0.37172472892953773,-0.37172472892953773
2023-01-25,5.0,0.11149747723827111,0.11149747723827111
2023-01-30,8.0,1.2712307720410123,1.2712307720410123
2023-01-31,4.25,-0.17843584646241417,-0.17843584646241417
2023-02-01,5.75,0.4014308009389564,0.4014308009389564
2023-02-02,4.0,-0.2750802876959759,-0.2750802876959759
2023-02-06,10.0,2.0443863019095065,2.0443863019095065
2023-02-07,4.5,-0.0817914052288524,-0.0817914052288524
2023-02-08,3.25,-0.5650136113966613,-0.5650136113966613
2023-02-09,5.25,0.2081419184718329,0.2081419184718329
2023-02-15,3.75,-0.37172472892953773,-0.37172472892953773
2023-02-17,5.0,0.11149747723827111,0.11149747723827111
2023-02-21,4.75,0.014853036004709351,0.014853036004709351
2023-02-22,5.0,0.11149747723827111,0.11149747723827111
2023-02-27,10.0,2.0443863019095065,2.0443863019095065
2023-02-28,11.75,2.720897390544439,2.720897390544439
2023-03-01,12.5,3.010830714245124,3.010830714245124
2023-03-02,11.0,2.4309640668437535,2.4309640668437535
2023-03-03,12.0,2.8175418317780005,2.8175418317780005
2023-03-06,10.5,2.23767518437663,2.23767518437663
2023-03-07,4.25,-0.17843584646241417,-0.17843584646241417
2023-03-08,4.25,-0.17843584646241417,-0.17843584646241417
2023-03-09,3.5,-0.4683691701630995,-0.4683691701630995
2023-03-16,8.75,1.5611640957416977,1.5611640957416977
2023-03-20,21.75,6.5866750398869085,6.5866750398869085
2023-03-21,14.25,3.687341802880056,3.687341802880056
2023-03-22,5.25,0.2081419184718329,0.2081419184718329
2023-03-23,7.5,1.0779418895738888,1.0779418895738888
2023-03-24,18.0,5.137008421383483,5.137008421383483
2023-03-27,12.75,3.1074751554786855,3.1074751554786855
2023-03-28,9.5,1.8510974194423828,1.8510974194423828
2023-03-29,6.25,0.59471968340608,0.59471968340608
2023-04-03,4.5,-0.0817914052288524,-0.0817914052288524
2023-04-04,5.75,0.4014308009389564,0.4014308009389564
2023-04-05,4.0,-0.2750802876959759,-0.2750802876959759
2023-04-06,4.25,-0.17843584646241417,-0.17843584646241417
2023-04-11,5.25,0.2081419184718329,0.2081419184718329
2023-04-17,5.25,0.2081419184718329,0.2081419184718329
2023-04-18,4.0,-0.2750802876959759,-0.2750802876959759
2023-04-19,8.0,1.2712307720410123,1.2712307720410123
2023-04-20,6.25,0.59471968340608,0.59471968340608
2023-04-21,4.75,0.014853036004709351,0.014853036004709351
2023-04-24,4.0,-0.2750802876959759,-0.2750802876959759
2023-04-25,4.75,0.014853036004709351,0.014853036004709351
2023-04-26,3.75,-0.37172472892953773,-0.37172472892953773
2023-05-01,3.75,-0.37172472892953773,-0.37172472892953773
2023-05-02,6.75,0.7880085658732034,0.7880085658732034
2023-05-03,6.5,0.6913641246396417,0.6913641246396417
2023-05-04,4.75,0.014853036004709351,0.014853036004709351
2023-05-09,3.25,-0.5650136113966613,-0.5650136113966613
2023-05-15,2.5,-0.8549469350973465,-0.8549469350973465
2023-05-16,4.0,-0.2750802876959759,-0.2750802876959759
2023-05-17,3.25,-0.5650136113966613,-0.5650136113966613
2023-05-18,4.25,-0.17843584646241417,-0.17843584646241417
2023-05-19,4.25,-0.17843584646241417,-0.17843584646241417
2023-05-22,3.5,-0.4683691701630995,-0.4683691701630995
2023-05-23,5.5,0.30478635970539464,0.30478635970539464
2023-05-24,5.25,0.2081419184718329,0.2081419184718329
2023-05-30,20.5,6.1034528337191,6.1034528337191
2023-05-31,5.0,0.11149747723827111,0.11149747723827111
2023-06-01,3.25,-0.5650136113966613,-0.5650136113966613
2023-06-05,4.0,-0.2750802876959759,-0.2750802876959759
2023-06-06,7.25,0.981297448340327,0.981297448340327
2023-06-07,4.0,-0.2750802876959759,-0.2750802876959759
2023-06-08,3.75,-0.37172472892953773,-0.37172472892953773
2023-06-09,4.5,-0.0817914052288524,-0.0817914052288524
2023-06-15,5.25,0.2081419184718329,0.2081419184718329
2023-06-20,2.75,-0.7583024938637848,-0.7583024938637848
2023-06-21,5.5,0.30478635970539464,0.30478635970539464
2023-06-22,4.25,-0.17843584646241417,-0.17843584646241417
2023-06-23,8.5,1.4645196545081358,1.4645196545081358
2023-06-26,6.25,0.59471968340608,0.59471968340608
2023-06-27,2.5,-0.8549469350973465,-0.8549469350973465
2023-06-28,3.75,-0.37172472892953773,-0.37172472892953773
