Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4321566430489405,0.4321566430489405
2022-12-21,4.75,0.038133660453159086,0.038133660453159086
2022-12-27,3.75,-0.3558893221426223,-0.3558893221426223
2022-12-28,3.25,-0.552900813440513,-0.552900813440513
2022-12-29,4.75,0.038133660453159086,0.038133660453159086
2022-12-30,3.75,-0.3558893221426223,-0.3558893221426223
2023-01-03,8.5,1.5157198451873395,1.5157198451873395
2023-01-04,6.25,0.6291681343468313,0.6291681343468313
2023-01-05,3.75,-0.3558893221426223,-0.3558893221426223
2023-01-10,4.75,0.038133660453159086,0.038133660453159086
2023-01-11,3.75,-0.3558893221426223,-0.3558893221426223
2023-01-17,3.0,-0.6514065590894584,-0.6514065590894584
2023-01-19,8.0,1.3187083538894486,1.3187083538894486
2023-01-20,4.5,-0.06037208519578627,-0.06037208519578627
2023-01-23,5.0,0.13663940610210445,0.13663940610210445
2023-01-24,3.75,-0.3558893221426223,-0.3558893221426223
2023-01-25,5.0,0.13663940610210445,0.13663940610210445
2023-01-30,8.0,1.3187083538894486,1.3187083538894486
2023-01-31,4.25,-0.15887783084473162,-0.15887783084473162
2023-02-01,5.75,0.4321566430489405,0.4321566430489405
2023-02-02,4.0,-0.257383576493677,-0.257383576493677
2023-02-06,10.0,2.1067543190810114,2.1067543190810114
2023-02-07,4.5,-0.06037208519578627,-0.06037208519578627
2023-02-08,3.25,-0.552900813440513,-0.552900813440513
2023-02-09,5.25,0.2351451517510498,0.2351451517510498
2023-02-15,3.75,-0.3558893221426223,-0.3558893221426223
2023-02-17,5.0,0.13663940610210445,0.13663940610210445
2023-02-21,4.75,0.038133660453159086,0.038133660453159086
2023-02-22,5.0,0.13663940610210445,0.13663940610210445
2023-02-27,10.0,2.1067543190810114,2.1067543190810114
2023-02-28,11.75,2.796294538623629,2.796294538623629
2023-03-01,12.5,3.091811775570465,3.091811775570465
2023-03-02,11.0,2.500777301676793,2.500777301676793
2023-03-03,12.0,2.8948002842725744,2.8948002842725744
2023-03-06,10.5,2.3037658103789025,2.3037658103789025
2023-03-07,4.25,-0.15887783084473162,-0.15887783084473162
2023-03-08,4.25,-0.15887783084473162,-0.15887783084473162
2023-03-09,3.5,-0.4543950677915677,-0.4543950677915677
2023-03-16,8.75,1.6142255908362848,1.6142255908362848
2023-03-20,21.75,6.736524364581444,6.736524364581444
2023-03-21,14.25,3.7813519951130825,3.7813519951130825
2023-03-22,5.25,0.2351451517510498,0.2351451517510498
2023-03-23,7.5,1.121696862591558,1.121696862591558
2023-03-24,18.0,5.258938179847263,5.258938179847263
2023-03-27,12.75,3.1903175212194106,3.1903175212194106
2023-03-28,9.5,1.9097428277831208,1.9097428277831208
2023-03-29,6.25,0.6291681343468313,0.6291681343468313
2023-04-03,4.5,-0.06037208519578627,-0.06037208519578627
2023-04-04,5.75,0.4321566430489405,0.4321566430489405
2023-04-05,4.0,-0.257383576493677,-0.257383576493677
2023-04-06,4.25,-0.15887783084473162,-0.15887783084473162
2023-04-11,5.25,0.2351451517510498,0.2351451517510498
2023-04-17,5.25,0.2351451517510498,0.2351451517510498
2023-04-18,4.0,-0.257383576493677,-0.257383576493677
2023-04-19,8.0,1.3187083538894486,1.3187083538894486
2023-04-20,6.25,0.6291681343468313,0.6291681343468313
2023-04-21,4.75,0.038133660453159086,0.038133660453159086
2023-04-24,4.0,-0.257383576493677,-0.257383576493677
2023-04-25,4.75,0.038133660453159086,0.038133660453159086
2023-04-26,3.75,-0.3558893221426223,-0.3558893221426223
2023-05-01,3.75,-0.3558893221426223,-0.3558893221426223
2023-05-02,6.75,0.8261796256447219,0.8261796256447219
2023-05-03,6.5,0.7276738799957766,0.7276738799957766
2023-05-04,4.75,0.038133660453159086,0.038133660453159086
2023-05-09,3.25,-0.552900813440513,-0.552900813440513
2023-05-15,2.5,-0.8484180503873491,-0.8484180503873491
2023-05-16,4.0,-0.257383576493677,-0.257383576493677
2023-05-17,3.25,-0.552900813440513,-0.552900813440513
2023-05-18,4.25,-0.15887783084473162,-0.15887783084473162
2023-05-19,4.25,-0.15887783084473162,-0.15887783084473162
2023-05-22,3.5,-0.4543950677915677,-0.4543950677915677
2023-05-23,5.5,0.33365089739999515,0.33365089739999515
2023-05-24,5.25,0.2351451517510498,0.2351451517510498
2023-05-30,20.5,6.243995636336717,6.243995636336717
2023-05-31,5.0,0.13663940610210445,0.13663940610210445
2023-06-01,3.25,-0.552900813440513,-0.552900813440513
2023-06-05,4.0,-0.257383576493677,-0.257383576493677
2023-06-06,7.25,1.0231911169426127,1.0231911169426127
2023-06-07,4.0,-0.257383576493677,-0.257383576493677
2023-06-08,3.75,-0.3558893221426223,-0.3558893221426223
2023-06-09,4.5,-0.06037208519578627,-0.06037208519578627
2023-06-15,5.25,0.2351451517510498,0.2351451517510498
2023-06-20,2.75,-0.7499123047384038,-0.7499123047384038
2023-06-21,5.5,0.33365089739999515,0.33365089739999515
2023-06-22,4.25,-0.15887783084473162,-0.15887783084473162
2023-06-23,8.5,1.5157198451873395,1.5157198451873395
2023-06-26,6.25,0.6291681343468313,0.6291681343468313
2023-06-27,2.5,-0.8484180503873491,-0.8484180503873491
2023-06-28,3.75,-0.3558893221426223,-0.3558893221426223
2023-07-05,4.5,-0.06037208519578627,-0.06037208519578627
2023-07-06,4.0,-0.257383576493677,-0.257383576493677
2023-07-11,4.25,-0.15887783084473162,-0.15887783084473162
2023-07-17,6.75,0.8261796256447219,0.8261796256447219
2023-07-18,5.75,0.4321566430489405,0.4321566430489405
2023-07-19,6.0,0.5306623886978858,0.5306623886978858
2023-07-20,5.5,0.33365089739999515,0.33365089739999515
2023-07-21,3.25,-0.552900813440513,-0.552900813440513
2023-07-24,6.0,0.5306623886978858,0.5306623886978858
2023-07-25,4.25,-0.15887783084473162,-0.15887783084473162
2023-07-26,3.0,-0.6514065590894584,-0.6514065590894584
2023-07-31,4.0,-0.257383576493677,-0.257383576493677
2023-08-01,3.5,-0.4543950677915677,-0.4543950677915677
2023-08-02,3.75,-0.3558893221426223,-0.3558893221426223
2023-08-03,5.75,0.4321566430489405,0.4321566430489405
2023-08-07,6.75,0.8261796256447219,0.8261796256447219
2023-08-08,6.5,0.7276738799957766,0.7276738799957766
2023-08-09,4.25,-0.15887783084473162,-0.15887783084473162
2023-08-15,4.5,-0.06037208519578627,-0.06037208519578627
2023-08-16,4.5,-0.06037208519578627,-0.06037208519578627
2023-08-17,3.75,-0.3558893221426223,-0.3558893221426223
2023-08-18,4.75,0.038133660453159086,0.038133660453159086
2023-08-21,3.7559814453127274,-0.3535324952202679,-0.3535324952202679
2023-08-22,4.5,-0.06037208519578627,-0.06037208519578627
2023-08-23,6.5,0.7276738799957766,0.7276738799957766
2023-08-24,3.75,-0.3558893221426223,-0.3558893221426223
2023-08-28,3.75,-0.3558893221426223,-0.3558893221426223
2023-08-29,4.0,-0.257383576493677,-0.257383576493677
2023-09-05,8.75,1.6142255908362848,1.6142255908362848
2023-09-06,10.0,2.1067543190810114,2.1067543190810114
2023-09-07,8.75,1.6142255908362848,1.6142255908362848
2023-09-08,9.25,1.8112370821341754,1.8112370821341754
2023-09-12,7.0,0.9246853712936673,0.9246853712936673
2023-09-18,7.25,1.0231911169426127,1.0231911169426127
2023-09-19,2.25,-0.9469237960362945,-0.9469237960362945
2023-09-20,3.5,-0.4543950677915677,-0.4543950677915677
2023-09-21,3.0,-0.6514065590894584,-0.6514065590894584
2023-09-22,4.75,0.038133660453159086,0.038133660453159086
2023-09-25,4.75,0.038133660453159086,0.038133660453159086
2023-09-26,6.0,0.5306623886978858,0.5306623886978858
2023-09-27,3.75,-0.3558893221426223,-0.3558893221426223
2023-10-02,4.25,-0.15887783084473162,-0.15887783084473162
2023-10-03,4.5,-0.06037208519578627,-0.06037208519578627
2023-10-04,8.25,1.4172140995383942,1.4172140995383942
2023-10-05,4.75,0.038133660453159086,0.038133660453159086
2023-10-09,3.5,-0.4543950677915677,-0.4543950677915677
2023-10-16,4.75,0.038133660453159086,0.038133660453159086
2023-10-17,3.25,-0.552900813440513,-0.552900813440513
2023-10-18,5.5,0.33365089739999515,0.33365089739999515
2023-10-19,3.5,-0.4543950677915677,-0.4543950677915677
2023-10-20,3.75,-0.3558893221426223,-0.3558893221426223
2023-10-23,5.25,0.2351451517510498,0.2351451517510498
2023-10-24,6.75,0.8261796256447219,0.8261796256447219
2023-10-25,5.5,0.33365089739999515,0.33365089739999515
2023-10-30,5.0,0.13663940610210445,0.13663940610210445
2023-10-31,7.0,0.9246853712936673,0.9246853712936673
2023-11-01,3.25,-0.552900813440513,-0.552900813440513
2023-11-02,5.5,0.33365089739999515,0.33365089739999515
2023-11-06,2.75,-0.7499123047384038,-0.7499123047384038
2023-11-07,8.0,1.3187083538894486,1.3187083538894486
2023-11-08,3.75,-0.3558893221426223,-0.3558893221426223
2023-11-09,5.5,0.33365089739999515,0.33365089739999515
2023-11-16,2.5,-0.8484180503873491,-0.8484180503873491
2023-11-17,9.25,1.8112370821341754,1.8112370821341754
2023-11-20,3.75,-0.3558893221426223,-0.3558893221426223
2023-11-21,3.75,-0.3558893221426223,-0.3558893221426223
2023-11-23,5.75,0.4321566430489405,0.4321566430489405
2023-11-27,3.7559814453127274,-0.3535324952202679,-0.3535324952202679
2023-11-28,3.75,-0.3558893221426223,-0.3558893221426223
2023-12-01,4.5,-0.06037208519578627,-0.06037208519578627
2023-12-04,3.25,-0.552900813440513,-0.552900813440513
2023-12-05,3.5,-0.4543950677915677,-0.4543950677915677
2023-12-06,4.75,0.038133660453159086,0.038133660453159086
