Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4250199565074369,0.4250199565074369
2022-12-21,4.75,0.02713551895632352,0.02713551895632352
2022-12-27,3.75,-0.37074891859478987,-0.37074891859478987
2022-12-28,3.25,-0.5696911373703465,-0.5696911373703465
2022-12-29,4.75,0.02713551895632352,0.02713551895632352
2022-12-30,3.75,-0.37074891859478987,-0.37074891859478987
2023-01-03,8.5,1.5192021597729988,1.5192021597729988
2023-01-04,6.25,0.6239621752829936,0.6239621752829936
2023-01-05,3.75,-0.37074891859478987,-0.37074891859478987
2023-01-10,4.75,0.02713551895632352,0.02713551895632352
2023-01-11,3.75,-0.37074891859478987,-0.37074891859478987
2023-01-17,3.0,-0.6691622467581249,-0.6691622467581249
2023-01-19,8.0,1.320259940997442,1.320259940997442
2023-01-20,4.5,-0.07233559043145482,-0.07233559043145482
2023-01-23,5.0,0.12660662834410186,0.12660662834410186
2023-01-24,3.75,-0.37074891859478987,-0.37074891859478987
2023-01-25,5.0,0.12660662834410186,0.12660662834410186
2023-01-30,8.0,1.320259940997442,1.320259940997442
2023-01-31,4.25,-0.17180669981923316,-0.17180669981923316
2023-02-01,5.75,0.4250199565074369,0.4250199565074369
2023-02-02,4.0,-0.2712778092070115,-0.2712778092070115
2023-02-06,10.0,2.1160288160996688,2.1160288160996688
2023-02-07,4.5,-0.07233559043145482,-0.07233559043145482
2023-02-08,3.25,-0.5696911373703465,-0.5696911373703465
2023-02-09,5.25,0.2260777377318802,0.2260777377318802
2023-02-15,3.75,-0.37074891859478987,-0.37074891859478987
2023-02-17,5.0,0.12660662834410186,0.12660662834410186
2023-02-21,4.75,0.02713551895632352,0.02713551895632352
2023-02-22,5.0,0.12660662834410186,0.12660662834410186
2023-02-27,10.0,2.1160288160996688,2.1160288160996688
2023-02-28,11.75,2.812326581814117,2.812326581814117
2023-03-01,12.5,3.110739909977452,3.110739909977452
2023-03-02,11.0,2.513913253650782,2.513913253650782
2023-03-03,12.0,2.9117976912018957,2.9117976912018957
2023-03-06,10.5,2.3149710348752253,2.3149710348752253
2023-03-07,4.25,-0.17180669981923316,-0.17180669981923316
2023-03-08,4.25,-0.17180669981923316,-0.17180669981923316
2023-03-09,3.5,-0.4702200279825682,-0.4702200279825682
2023-03-16,8.75,1.618673269160777,1.618673269160777
2023-03-20,21.75,6.79117095732525,6.79117095732525
2023-03-21,14.25,3.8070376756919004,3.8070376756919004
2023-03-22,5.25,0.2260777377318802,0.2260777377318802
2023-03-23,7.5,1.1213177222218853,1.1213177222218853
2023-03-24,18.0,5.299104316508576,5.299104316508576
2023-03-27,12.75,3.21021101936523,3.21021101936523
2023-03-28,9.5,1.917086597324112,1.917086597324112
2023-03-29,6.25,0.6239621752829936,0.6239621752829936
2023-04-03,4.5,-0.07233559043145482,-0.07233559043145482
2023-04-04,5.75,0.4250199565074369,0.4250199565074369
2023-04-05,4.0,-0.2712778092070115,-0.2712778092070115
2023-04-06,4.25,-0.17180669981923316,-0.17180669981923316
2023-04-11,5.25,0.2260777377318802,0.2260777377318802
2023-04-17,5.25,0.2260777377318802,0.2260777377318802
2023-04-18,4.0,-0.2712778092070115,-0.2712778092070115
2023-04-19,8.0,1.320259940997442,1.320259940997442
2023-04-20,6.25,0.6239621752829936,0.6239621752829936
2023-04-21,4.75,0.02713551895632352,0.02713551895632352
2023-04-24,4.0,-0.2712778092070115,-0.2712778092070115
2023-04-25,4.75,0.02713551895632352,0.02713551895632352
2023-04-26,3.75,-0.37074891859478987,-0.37074891859478987
2023-05-01,3.75,-0.37074891859478987,-0.37074891859478987
2023-05-02,6.75,0.8229043940585503,0.8229043940585503
2023-05-03,6.5,0.723433284670772,0.723433284670772
2023-05-04,4.75,0.02713551895632352,0.02713551895632352
2023-05-09,3.25,-0.5696911373703465,-0.5696911373703465
2023-05-15,2.5,-0.8681044655336816,-0.8681044655336816
2023-05-16,4.0,-0.2712778092070115,-0.2712778092070115
2023-05-17,3.25,-0.5696911373703465,-0.5696911373703465
2023-05-18,4.25,-0.17180669981923316,-0.17180669981923316
2023-05-19,4.25,-0.17180669981923316,-0.17180669981923316
2023-05-22,3.5,-0.4702200279825682,-0.4702200279825682
2023-05-23,5.5,0.32554884711965854,0.32554884711965854
2023-05-24,5.25,0.2260777377318802,0.2260777377318802
2023-05-30,20.5,6.293815410386359,6.293815410386359
2023-05-31,5.0,0.12660662834410186,0.12660662834410186
2023-06-01,3.25,-0.5696911373703465,-0.5696911373703465
2023-06-05,4.0,-0.2712778092070115,-0.2712778092070115
2023-06-06,7.25,1.021846612834107,1.021846612834107
2023-06-07,4.0,-0.2712778092070115,-0.2712778092070115
2023-06-08,3.75,-0.37074891859478987,-0.37074891859478987
2023-06-09,4.5,-0.07233559043145482,-0.07233559043145482
2023-06-15,5.25,0.2260777377318802,0.2260777377318802
2023-06-20,2.75,-0.7686333561459032,-0.7686333561459032
2023-06-21,5.5,0.32554884711965854,0.32554884711965854
2023-06-22,4.25,-0.17180669981923316,-0.17180669981923316
2023-06-23,8.5,1.5192021597729988,1.5192021597729988
2023-06-26,6.25,0.6239621752829936,0.6239621752829936
2023-06-27,2.5,-0.8681044655336816,-0.8681044655336816
2023-06-28,3.75,-0.37074891859478987,-0.37074891859478987
2023-07-05,4.5,-0.07233559043145482,-0.07233559043145482
2023-07-06,4.0,-0.2712778092070115,-0.2712778092070115
2023-07-11,4.25,-0.17180669981923316,-0.17180669981923316
2023-07-17,6.75,0.8229043940585503,0.8229043940585503
2023-07-18,5.75,0.4250199565074369,0.4250199565074369
2023-07-19,6.0,0.5244910658952152,0.5244910658952152
2023-07-20,5.5,0.32554884711965854,0.32554884711965854
2023-07-21,3.25,-0.5696911373703465,-0.5696911373703465
2023-07-24,6.0,0.5244910658952152,0.5244910658952152
2023-07-25,4.25,-0.17180669981923316,-0.17180669981923316
2023-07-26,3.0,-0.6691622467581249,-0.6691622467581249
2023-07-31,4.0,-0.2712778092070115,-0.2712778092070115
2023-08-01,3.5,-0.4702200279825682,-0.4702200279825682
2023-08-02,3.75,-0.37074891859478987,-0.37074891859478987
2023-08-03,5.75,0.4250199565074369,0.4250199565074369
2023-08-07,6.75,0.8229043940585503,0.8229043940585503
2023-08-08,6.5,0.723433284670772,0.723433284670772
2023-08-09,4.25,-0.17180669981923316,-0.17180669981923316
2023-08-15,4.5,-0.07233559043145482,-0.07233559043145482
2023-08-16,4.5,-0.07233559043145482,-0.07233559043145482
2023-08-17,3.75,-0.37074891859478987,-0.37074891859478987
2023-08-18,4.75,0.02713551895632352,0.02713551895632352
2023-08-21,3.7559814453127274,-0.3683689945907926,-0.3683689945907926
2023-08-22,4.5,-0.07233559043145482,-0.07233559043145482
2023-08-23,6.5,0.723433284670772,0.723433284670772
2023-08-24,3.75,-0.37074891859478987,-0.37074891859478987
2023-08-28,3.75,-0.37074891859478987,-0.37074891859478987
2023-08-29,4.0,-0.2712778092070115,-0.2712778092070115
2023-09-05,8.75,1.618673269160777,1.618673269160777
2023-09-06,10.0,2.1160288160996688,2.1160288160996688
2023-09-07,8.75,1.618673269160777,1.618673269160777
2023-09-08,9.25,1.8176154879363338,1.8176154879363338
2023-09-12,7.0,0.9223755034463286,0.9223755034463286
2023-09-18,7.25,1.021846612834107,1.021846612834107
2023-09-19,2.25,-0.96757557492146,-0.96757557492146
2023-09-20,3.5,-0.4702200279825682,-0.4702200279825682
2023-09-21,3.0,-0.6691622467581249,-0.6691622467581249
2023-09-22,4.75,0.02713551895632352,0.02713551895632352
2023-09-25,4.75,0.02713551895632352,0.02713551895632352
2023-09-26,6.0,0.5244910658952152,0.5244910658952152
2023-09-27,3.75,-0.37074891859478987,-0.37074891859478987
2023-10-02,4.25,-0.17180669981923316,-0.17180669981923316
2023-10-03,4.5,-0.07233559043145482,-0.07233559043145482
2023-10-04,8.25,1.4197310503852203,1.4197310503852203
2023-10-05,4.75,0.02713551895632352,0.02713551895632352
2023-10-09,3.5,-0.4702200279825682,-0.4702200279825682
2023-10-16,4.75,0.02713551895632352,0.02713551895632352
2023-10-17,3.25,-0.5696911373703465,-0.5696911373703465
2023-10-18,5.5,0.32554884711965854,0.32554884711965854
2023-10-19,3.5,-0.4702200279825682,-0.4702200279825682
2023-10-20,3.75,-0.37074891859478987,-0.37074891859478987
2023-10-23,5.25,0.2260777377318802,0.2260777377318802
2023-10-24,6.75,0.8229043940585503,0.8229043940585503
2023-10-25,5.5,0.32554884711965854,0.32554884711965854
2023-10-30,5.0,0.12660662834410186,0.12660662834410186
2023-10-31,7.0,0.9223755034463286,0.9223755034463286
2023-11-01,3.25,-0.5696911373703465,-0.5696911373703465
2023-11-02,5.5,0.32554884711965854,0.32554884711965854
2023-11-06,2.75,-0.7686333561459032,-0.7686333561459032
2023-11-07,8.0,1.320259940997442,1.320259940997442
2023-11-08,3.75,-0.37074891859478987,-0.37074891859478987
2023-11-09,5.5,0.32554884711965854,0.32554884711965854
2023-11-16,2.5,-0.8681044655336816,-0.8681044655336816
2023-11-17,9.25,1.8176154879363338,1.8176154879363338
2023-11-20,3.75,-0.37074891859478987,-0.37074891859478987
2023-11-21,3.75,-0.37074891859478987,-0.37074891859478987
2023-11-23,5.75,0.4250199565074369,0.4250199565074369
