Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32535265784121276,0.32535265784121276
2022-12-21,4.75,-0.024415011115285767,-0.024415011115285767
2022-12-27,3.75,-0.3741826800717843,-0.3741826800717843
2022-12-28,3.25,-0.5490665145500335,-0.5490665145500335
2022-12-29,4.75,-0.024415011115285767,-0.024415011115285767
2022-12-30,3.75,-0.3741826800717843,-0.3741826800717843
2023-01-03,8.5,1.2872137474715837,1.2872137474715837
2023-01-04,6.25,0.500236492319462,0.500236492319462
2023-01-05,3.75,-0.3741826800717843,-0.3741826800717843
2023-01-09,5.25,0.1504688233629635,0.1504688233629635
2023-01-10,4.75,-0.024415011115285767,-0.024415011115285767
2023-01-11,3.75,-0.3741826800717843,-0.3741826800717843
2023-01-13,6.75,0.6751203267977113,0.6751203267977113
2023-01-17,3.0,-0.6365084317891582,-0.6365084317891582
2023-01-19,8.0,1.1123299129933344,1.1123299129933344
2023-01-20,4.5,-0.1118569283544104,-0.1118569283544104
2023-01-23,5.0,0.06302690612383886,0.06302690612383886
2023-01-24,3.75,-0.3741826800717843,-0.3741826800717843
2023-01-25,5.0,0.06302690612383886,0.06302690612383886
2023-01-30,8.0,1.1123299129933344,1.1123299129933344
2023-01-31,4.25,-0.19929884559353503,-0.19929884559353503
2023-02-01,5.75,0.32535265784121276,0.32535265784121276
2023-02-02,4.0,-0.28674076283265965,-0.28674076283265965
2023-02-06,10.0,1.8118652509063315,1.8118652509063315
2023-02-07,4.5,-0.1118569283544104,-0.1118569283544104
2023-02-08,3.25,-0.5490665145500335,-0.5490665145500335
2023-02-09,5.25,0.1504688233629635,0.1504688233629635
2023-02-10,7.0,0.7625622440368359,0.7625622440368359
2023-02-13,2.75,-0.7239503490282828,-0.7239503490282828
2023-02-15,3.75,-0.3741826800717843,-0.3741826800717843
2023-02-17,5.0,0.06302690612383886,0.06302690612383886
2023-02-21,4.75,-0.024415011115285767,-0.024415011115285767
2023-02-22,5.0,0.06302690612383886,0.06302690612383886
2023-02-27,10.0,1.8118652509063315,1.8118652509063315
2023-02-28,11.75,2.4239586715802037,2.4239586715802037
2023-03-01,12.5,2.686284423297578,2.686284423297578
2023-03-02,11.0,2.16163291986283,2.16163291986283
2023-03-03,12.0,2.5114005888193285,2.5114005888193285
2023-03-06,10.5,1.9867490853845808,1.9867490853845808
2023-03-07,4.25,-0.19929884559353503,-0.19929884559353503
2023-03-08,4.25,-0.19929884559353503,-0.19929884559353503
2023-03-09,3.5,-0.46162459731090894,-0.46162459731090894
2023-03-13,28.25,8.195125209362429,8.195125209362429
2023-03-16,8.75,1.3746556647107082,1.3746556647107082
2023-03-17,7.75,1.0248879957542099,1.0248879957542099
2023-03-20,21.75,5.921635361145189,5.921635361145189
2023-03-21,14.25,3.29837784397145,3.29837784397145
2023-03-22,5.25,0.1504688233629635,0.1504688233629635
2023-03-23,7.5,0.9374460785150852,0.9374460785150852
2023-03-24,18.0,4.610006602558319,4.610006602558319
2023-03-27,12.75,2.7737263405367023,2.7737263405367023
2023-03-28,9.5,1.6369814164280823,1.6369814164280823
2023-03-29,6.25,0.500236492319462,0.500236492319462
2023-04-03,4.5,-0.1118569283544104,-0.1118569283544104
2023-04-04,5.75,0.32535265784121276,0.32535265784121276
2023-04-05,4.0,-0.28674076283265965,-0.28674076283265965
2023-04-06,4.25,-0.19929884559353503,-0.19929884559353503
2023-04-10,2.25,-0.8988341835065321,-0.8988341835065321
2023-04-11,5.25,0.1504688233629635,0.1504688233629635
2023-04-14,4.25,-0.19929884559353503,-0.19929884559353503
2023-04-17,5.25,0.1504688233629635,0.1504688233629635
2023-04-18,4.0,-0.28674076283265965,-0.28674076283265965
2023-04-19,8.0,1.1123299129933344,1.1123299129933344
2023-04-20,6.25,0.500236492319462,0.500236492319462
2023-04-21,4.75,-0.024415011115285767,-0.024415011115285767
2023-04-24,4.0,-0.28674076283265965,-0.28674076283265965
2023-04-25,4.75,-0.024415011115285767,-0.024415011115285767
