Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3341726141433365,0.3341726141433365
2022-12-21,4.75,-0.018714336438013228,-0.018714336438013228
2022-12-27,3.75,-0.3716012870193629,-0.3716012870193629
2022-12-28,3.25,-0.5480447623100377,-0.5480447623100377
2022-12-29,4.75,-0.018714336438013228,-0.018714336438013228
2022-12-30,3.75,-0.3716012870193629,-0.3716012870193629
2023-01-03,8.5,1.3046117282420482,1.3046117282420482
2023-01-04,6.25,0.5106160894340114,0.5106160894340114
2023-01-05,3.75,-0.3716012870193629,-0.3716012870193629
2023-01-09,5.25,0.15772913885266163,0.15772913885266163
2023-01-10,4.75,-0.018714336438013228,-0.018714336438013228
2023-01-11,3.75,-0.3716012870193629,-0.3716012870193629
2023-01-13,6.75,0.6870595647246862,0.6870595647246862
2023-01-17,3.0,-0.6362664999553752,-0.6362664999553752
2023-01-19,8.0,1.1281682529513732,1.1281682529513732
2023-01-20,4.5,-0.10693607408335065,-0.10693607408335065
2023-01-23,5.0,0.0695074012073242,0.0695074012073242
2023-01-24,3.75,-0.3716012870193629,-0.3716012870193629
2023-01-25,5.0,0.0695074012073242,0.0695074012073242
2023-01-30,8.0,1.1281682529513732,1.1281682529513732
2023-01-31,4.25,-0.19515781172868807,-0.19515781172868807
2023-02-01,5.75,0.3341726141433365,0.3341726141433365
2023-02-02,4.0,-0.2833795493740255,-0.2833795493740255
2023-02-06,10.0,1.8339421541140728,1.8339421541140728
2023-02-07,4.5,-0.10693607408335065,-0.10693607408335065
2023-02-08,3.25,-0.5480447623100377,-0.5480447623100377
2023-02-09,5.25,0.15772913885266163,0.15772913885266163
2023-02-10,7.0,0.7752813023700236,0.7752813023700236
2023-02-13,2.75,-0.7244882376007127,-0.7244882376007127
2023-02-15,3.75,-0.3716012870193629,-0.3716012870193629
2023-02-17,5.0,0.0695074012073242,0.0695074012073242
2023-02-21,4.75,-0.018714336438013228,-0.018714336438013228
2023-02-22,5.0,0.0695074012073242,0.0695074012073242
2023-02-27,10.0,1.8339421541140728,1.8339421541140728
2023-02-28,11.75,2.4514943176314348,2.4514943176314348
2023-03-01,12.5,2.716159530567447,2.716159530567447
