Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34252187116062144,0.34252187116062144
2022-12-21,4.75,-0.012443677800846785,-0.012443677800846785
2022-12-27,3.75,-0.367409226762315,-0.367409226762315
2022-12-28,3.25,-0.5448920012430492,-0.5448920012430492
2022-12-29,4.75,-0.012443677800846785,-0.012443677800846785
2022-12-30,3.75,-0.367409226762315,-0.367409226762315
2023-01-03,8.5,1.3186771308046592,1.3186771308046592
2023-01-04,6.25,0.5200046456413556,0.5200046456413556
2023-01-05,3.75,-0.367409226762315,-0.367409226762315
2023-01-09,5.25,0.16503909667988734,0.16503909667988734
2023-01-10,4.75,-0.012443677800846785,-0.012443677800846785
2023-01-11,3.75,-0.367409226762315,-0.367409226762315
2023-01-13,6.75,0.6974874201220898,0.6974874201220898
2023-01-17,3.0,-0.6336333884834162,-0.6336333884834162
2023-01-19,8.0,1.141194356323925,1.141194356323925
2023-01-20,4.5,-0.10118506504121384,-0.10118506504121384
2023-01-23,5.0,0.07629770943952027,0.07629770943952027
2023-01-24,3.75,-0.367409226762315,-0.367409226762315
2023-01-25,5.0,0.07629770943952027,0.07629770943952027
2023-01-30,8.0,1.141194356323925,1.141194356323925
2023-01-31,4.25,-0.18992645228158092,-0.18992645228158092
2023-02-01,5.75,0.34252187116062144,0.34252187116062144
2023-02-02,4.0,-0.27866783952194796,-0.27866783952194796
2023-02-06,10.0,1.8511254542468616,1.8511254542468616
2023-02-07,4.5,-0.10118506504121384,-0.10118506504121384
2023-02-08,3.25,-0.5448920012430492,-0.5448920012430492
2023-02-09,5.25,0.16503909667988734,0.16503909667988734
2023-02-10,7.0,0.7862288073624568,0.7862288073624568
2023-02-13,2.75,-0.7223747757237833,-0.7223747757237833
2023-02-15,3.75,-0.367409226762315,-0.367409226762315
2023-02-17,5.0,0.07629770943952027,0.07629770943952027
2023-02-21,4.75,-0.012443677800846785,-0.012443677800846785
2023-02-22,5.0,0.07629770943952027,0.07629770943952027
2023-02-27,10.0,1.8511254542468616,1.8511254542468616
2023-02-28,11.75,2.472315164929431,2.472315164929431
2023-03-01,12.5,2.7385393266505322,2.7385393266505322
2023-03-02,11.0,2.20609100320833,2.20609100320833
2023-03-03,12.0,2.561056552169798,2.561056552169798
2023-03-06,10.5,2.0286082287275957,2.0286082287275957
2023-03-07,4.25,-0.18992645228158092,-0.18992645228158092
2023-03-08,4.25,-0.18992645228158092,-0.18992645228158092
2023-03-09,3.5,-0.4561506140026821,-0.4561506140026821
2023-03-13,28.25,8.329246722793657,8.329246722793657
