Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33637984344177696,0.33637984344177696
2022-12-23,5.0,0.07193328430352759,0.07193328430352759
2022-12-27,3.75,-0.368810980926888,-0.368810980926888
2022-12-28,3.25,-0.5451086870190542,-0.5451086870190542
2022-12-29,4.75,-0.01621556874255553,-0.01621556874255553
2022-12-30,3.75,-0.368810980926888,-0.368810980926888
2023-01-03,8.5,1.3060172269486912,1.3060172269486912
2023-01-04,6.25,0.5126775495339432,0.5126775495339432
2023-01-06,4.75,-0.01621556874255553,-0.01621556874255553
2023-01-09,5.25,0.16008213734961071,0.16008213734961071
2023-01-10,4.75,-0.01621556874255553,-0.01621556874255553
2023-01-13,6.75,0.6889752556261094,0.6889752556261094
2023-01-18,3.75,-0.368810980926888,-0.368810980926888
2023-01-19,8.0,1.129719520856525,1.129719520856525
2023-01-20,4.5,-0.10436442178863865,-0.10436442178863865
2023-01-23,5.0,0.07193328430352759,0.07193328430352759
2023-01-24,3.75,-0.368810980926888,-0.368810980926888
2023-01-27,4.75,-0.01621556874255553,-0.01621556874255553
2023-01-30,8.0,1.129719520856525,1.129719520856525
2023-01-31,4.25,-0.19251327483472178,-0.19251327483472178
2023-02-01,5.75,0.33637984344177696,0.33637984344177696
2023-02-03,3.5,-0.45695983397297113,-0.45695983397297113
2023-02-06,10.0,1.83491034522519,1.83491034522519
2023-02-07,4.5,-0.10436442178863865,-0.10436442178863865
2023-02-08,3.25,-0.5451086870190542,-0.5451086870190542
2023-02-10,7.0,0.7771241086721925,0.7771241086721925
2023-02-14,2.75,-0.7214063931112205,-0.7214063931112205
2023-02-16,3.0,-0.6332575400651373,-0.6332575400651373
2023-02-17,5.0,0.07193328430352759,0.07193328430352759
2023-02-21,4.75,-0.01621556874255553,-0.01621556874255553
2023-02-24,6.25,0.5126775495339432,0.5126775495339432
2023-02-27,10.0,1.83491034522519,1.83491034522519
2023-02-28,11.75,2.451952316547772,2.451952316547772
2023-03-01,12.5,2.716398875686021,2.716398875686021
2023-03-02,11.0,2.1875057574095225,2.1875057574095225
2023-03-03,12.0,2.540101169593855,2.540101169593855
2023-03-06,10.5,2.011208051317356,2.011208051317356
2023-03-07,4.25,-0.19251327483472178,-0.19251327483472178
2023-03-08,4.25,-0.19251327483472178,-0.19251327483472178
