Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4240984508073313,0.4240984508073313
2022-12-21,4.75,0.03530597313275107,0.03530597313275107
2022-12-27,3.75,-0.35348650454182917,-0.35348650454182917
2022-12-28,3.25,-0.5478827433791192,-0.5478827433791192
2022-12-29,4.75,0.03530597313275107,0.03530597313275107
2022-12-30,3.75,-0.35348650454182917,-0.35348650454182917
2023-01-03,8.5,1.4932777644124269,1.4932777644124269
2023-01-04,6.25,0.6184946896446214,0.6184946896446214
2023-01-05,3.75,-0.35348650454182917,-0.35348650454182917
2023-01-10,4.75,0.03530597313275107,0.03530597313275107
2023-01-11,3.75,-0.35348650454182917,-0.35348650454182917
2023-01-17,3.0,-0.6450808627977643,-0.6450808627977643
2023-01-19,8.0,1.2988815255751367,1.2988815255751367
2023-01-20,4.5,-0.061892146285893984,-0.061892146285893984
2023-01-23,5.0,0.1325040925513961,0.1325040925513961
2023-01-24,3.75,-0.35348650454182917,-0.35348650454182917
2023-01-25,5.0,0.1325040925513961,0.1325040925513961
2023-01-30,8.0,1.2988815255751367,1.2988815255751367
2023-01-31,4.25,-0.15909026570453905,-0.15909026570453905
2023-02-01,5.75,0.4240984508073313,0.4240984508073313
2023-02-02,4.0,-0.2562883851231841,-0.2562883851231841
2023-02-06,10.0,2.076466480924297,2.076466480924297
2023-02-07,4.5,-0.061892146285893984,-0.061892146285893984
2023-02-08,3.25,-0.5478827433791192,-0.5478827433791192
2023-02-09,5.25,0.22970221197004118,0.22970221197004118
2023-02-15,3.75,-0.35348650454182917,-0.35348650454182917
2023-02-17,5.0,0.1325040925513961,0.1325040925513961
2023-02-21,4.75,0.03530597313275107,0.03530597313275107
2023-02-22,5.0,0.1325040925513961,0.1325040925513961
2023-02-27,10.0,2.076466480924297,2.076466480924297
2023-02-28,11.75,2.7568533168548126,2.7568533168548126
2023-03-01,12.5,3.0484476751107477,3.0484476751107477
2023-03-02,11.0,2.4652589585988776,2.4652589585988776
2023-03-03,12.0,2.8540514362734575,2.8540514362734575
2023-03-06,10.5,2.2708627197615874,2.2708627197615874
2023-03-07,4.25,-0.15909026570453905,-0.15909026570453905
2023-03-08,4.25,-0.15909026570453905,-0.15909026570453905
2023-03-09,3.5,-0.4506846239604742,-0.4506846239604742
2023-03-16,8.75,1.590475883831072,1.590475883831072
2023-03-20,21.75,6.644778093600614,6.644778093600614
2023-03-21,14.25,3.728834511041263,3.728834511041263
2023-03-22,5.25,0.22970221197004118,0.22970221197004118
2023-03-23,7.5,1.1044852867378467,1.1044852867378467
2023-03-24,18.0,5.186806302320939,5.186806302320939
2023-03-27,12.75,3.145645794529393,3.145645794529393
2023-03-28,9.5,1.882070242087007,1.882070242087007
2023-03-29,6.25,0.6184946896446214,0.6184946896446214
2023-04-03,4.5,-0.061892146285893984,-0.061892146285893984
2023-04-04,5.75,0.4240984508073313,0.4240984508073313
2023-04-05,4.0,-0.2562883851231841,-0.2562883851231841
2023-04-06,4.25,-0.15909026570453905,-0.15909026570453905
2023-04-11,5.25,0.22970221197004118,0.22970221197004118
2023-04-17,5.25,0.22970221197004118,0.22970221197004118
2023-04-18,4.0,-0.2562883851231841,-0.2562883851231841
2023-04-19,8.0,1.2988815255751367,1.2988815255751367
2023-04-20,6.25,0.6184946896446214,0.6184946896446214
2023-04-21,4.75,0.03530597313275107,0.03530597313275107
2023-04-24,4.0,-0.2562883851231841,-0.2562883851231841
2023-04-25,4.75,0.03530597313275107,0.03530597313275107
2023-04-26,3.75,-0.35348650454182917,-0.35348650454182917
2023-05-01,3.75,-0.35348650454182917,-0.35348650454182917
2023-05-02,6.75,0.8128909284819115,0.8128909284819115
2023-05-03,6.5,0.7156928090632665,0.7156928090632665
2023-05-04,4.75,0.03530597313275107,0.03530597313275107
