Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3923908091348211,0.3923908091348211
2022-12-21,4.75,0.0057491081286485946,0.0057491081286485946
2022-12-27,3.75,-0.3808925928775239,-0.3808925928775239
2022-12-28,3.25,-0.5742134433806102,-0.5742134433806102
2022-12-29,4.75,0.0057491081286485946,0.0057491081286485946
2022-12-30,3.75,-0.3808925928775239,-0.3808925928775239
2023-01-03,8.5,1.4556554869017955,1.4556554869017955
2023-01-04,6.25,0.5857116596379074,0.5857116596379074
2023-01-05,3.75,-0.3808925928775239,-0.3808925928775239
2023-01-10,4.75,0.0057491081286485946,0.0057491081286485946
2023-01-11,3.75,-0.3808925928775239,-0.3808925928775239
2023-01-17,3.0,-0.6708738686321534,-0.6708738686321534
2023-01-19,8.0,1.2623346363987094,1.2623346363987094
2023-01-20,4.5,-0.09091131712289453,-0.09091131712289453
2023-01-23,5.0,0.10240953338019172,0.10240953338019172
2023-01-24,3.75,-0.3808925928775239,-0.3808925928775239
2023-01-25,5.0,0.10240953338019172,0.10240953338019172
2023-01-30,8.0,1.2623346363987094,1.2623346363987094
2023-01-31,4.25,-0.18757174237443766,-0.18757174237443766
2023-02-01,5.75,0.3923908091348211,0.3923908091348211
2023-02-02,4.0,-0.2842321676259808,-0.2842321676259808
2023-02-06,10.0,2.0356180384110543,2.0356180384110543
2023-02-07,4.5,-0.09091131712289453,-0.09091131712289453
2023-02-08,3.25,-0.5742134433806102,-0.5742134433806102
2023-02-09,5.25,0.19906995863173485,0.19906995863173485
2023-02-15,3.75,-0.3808925928775239,-0.3808925928775239
2023-02-17,5.0,0.10240953338019172,0.10240953338019172
2023-02-21,4.75,0.0057491081286485946,0.0057491081286485946
2023-02-22,5.0,0.10240953338019172,0.10240953338019172
2023-02-27,10.0,2.0356180384110543,2.0356180384110543
2023-02-28,11.75,2.7122410151718563,2.7122410151718563
2023-03-01,12.5,3.0022222909264857,3.0022222909264857
2023-03-02,11.0,2.422259739417227,2.422259739417227
