Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41771452277574667,0.41771452277574667
2022-12-21,4.75,0.027762650223241363,0.027762650223241363
2022-12-27,3.75,-0.362189222329264,-0.362189222329264
2022-12-28,3.25,-0.5571651586055166,-0.5571651586055166
2022-12-29,4.75,0.027762650223241363,0.027762650223241363
2022-12-30,3.75,-0.362189222329264,-0.362189222329264
2023-01-03,8.5,1.4900821722951363,1.4900821722951363
2023-01-04,6.25,0.6126904590519994,0.6126904590519994
2023-01-05,3.75,-0.362189222329264,-0.362189222329264
2023-01-10,4.75,0.027762650223241363,0.027762650223241363
2023-01-11,3.75,-0.362189222329264,-0.362189222329264
2023-01-17,3.0,-0.654653126743643,-0.654653126743643
2023-01-19,8.0,1.2951062360188836,1.2951062360188836
2023-01-20,4.5,-0.06972531791488497,-0.06972531791488497
2023-01-23,5.0,0.1252506183613677,0.1252506183613677
2023-01-24,3.75,-0.362189222329264,-0.362189222329264
2023-01-25,5.0,0.1252506183613677,0.1252506183613677
2023-01-30,8.0,1.2951062360188836,1.2951062360188836
2023-01-31,4.25,-0.1672132860530113,-0.1672132860530113
2023-02-01,5.75,0.41771452277574667,0.41771452277574667
2023-02-02,4.0,-0.2647012541911376,-0.2647012541911376
2023-02-06,10.0,2.0750099811238942,2.0750099811238942
2023-02-07,4.5,-0.06972531791488497,-0.06972531791488497
2023-02-08,3.25,-0.5571651586055166,-0.5571651586055166
2023-02-09,5.25,0.22273858649949402,0.22273858649949402
2023-02-15,3.75,-0.362189222329264,-0.362189222329264
2023-02-17,5.0,0.1252506183613677,0.1252506183613677
2023-02-21,4.75,0.027762650223241363,0.027762650223241363
2023-02-22,5.0,0.1252506183613677,0.1252506183613677
2023-02-27,10.0,2.0750099811238942,2.0750099811238942
2023-02-28,11.75,2.7574257580907786,2.7574257580907786
2023-03-01,12.5,3.0498896625051577,3.0498896625051577
2023-03-02,11.0,2.4649618536763995,2.4649618536763995
2023-03-03,12.0,2.854913726228905,2.854913726228905
2023-03-06,10.5,2.269985917400147,2.269985917400147
2023-03-07,4.25,-0.1672132860530113,-0.1672132860530113
2023-03-08,4.25,-0.1672132860530113,-0.1672132860530113
2023-03-09,3.5,-0.4596771904673903,-0.4596771904673903
2023-03-16,8.75,1.5875701404332627,1.5875701404332627
2023-03-20,21.75,6.656944483615831,6.656944483615831
2023-03-21,14.25,3.7323054394720416,3.7323054394720416
2023-03-22,5.25,0.22273858649949402,0.22273858649949402
2023-03-23,7.5,1.100130299742631,1.100130299742631
2023-03-24,18.0,5.194624961543936,5.194624961543936
2023-03-27,12.75,3.1473776306432835,3.1473776306432835
2023-03-28,9.5,1.8800340448476416,1.8800340448476416
2023-03-29,6.25,0.6126904590519994,0.6126904590519994
2023-04-03,4.5,-0.06972531791488497,-0.06972531791488497
2023-04-04,5.75,0.41771452277574667,0.41771452277574667
2023-04-05,4.0,-0.2647012541911376,-0.2647012541911376
2023-04-06,4.25,-0.1672132860530113,-0.1672132860530113
2023-04-11,5.25,0.22273858649949402,0.22273858649949402
2023-04-17,5.25,0.22273858649949402,0.22273858649949402
2023-04-18,4.0,-0.2647012541911376,-0.2647012541911376
2023-04-19,8.0,1.2951062360188836,1.2951062360188836
2023-04-20,6.25,0.6126904590519994,0.6126904590519994
2023-04-21,4.75,0.027762650223241363,0.027762650223241363
2023-04-24,4.0,-0.2647012541911376,-0.2647012541911376
2023-04-25,4.75,0.027762650223241363,0.027762650223241363
2023-04-26,3.75,-0.362189222329264,-0.362189222329264
2023-05-01,3.75,-0.362189222329264,-0.362189222329264
2023-05-02,6.75,0.807666395328252,0.807666395328252
2023-05-03,6.5,0.7101784271901257,0.7101784271901257
2023-05-04,4.75,0.027762650223241363,0.027762650223241363
2023-05-09,3.25,-0.5571651586055166,-0.5571651586055166
2023-05-15,2.5,-0.8496290630198956,-0.8496290630198956
2023-05-16,4.0,-0.2647012541911376,-0.2647012541911376
2023-05-17,3.25,-0.5571651586055166,-0.5571651586055166
2023-05-18,4.25,-0.1672132860530113,-0.1672132860530113
2023-05-19,4.25,-0.1672132860530113,-0.1672132860530113
2023-05-22,3.5,-0.4596771904673903,-0.4596771904673903
2023-05-23,5.5,0.32022655463762034,0.32022655463762034
2023-05-24,5.25,0.22273858649949402,0.22273858649949402
2023-05-30,20.5,6.1695046429252,6.1695046429252
2023-05-31,5.0,0.1252506183613677,0.1252506183613677
2023-06-01,3.25,-0.5571651586055166,-0.5571651586055166
2023-06-05,4.0,-0.2647012541911376,-0.2647012541911376
2023-06-06,7.25,1.0026423316045048,1.0026423316045048
2023-06-07,4.0,-0.2647012541911376,-0.2647012541911376
2023-06-08,3.75,-0.362189222329264,-0.362189222329264
2023-06-09,4.5,-0.06972531791488497,-0.06972531791488497
2023-06-15,5.25,0.22273858649949402,0.22273858649949402
2023-06-20,2.75,-0.7521410948817693,-0.7521410948817693
2023-06-21,5.5,0.32022655463762034,0.32022655463762034
2023-06-22,4.25,-0.1672132860530113,-0.1672132860530113
2023-06-23,8.5,1.4900821722951363,1.4900821722951363
2023-06-26,6.25,0.6126904590519994,0.6126904590519994
2023-06-27,2.5,-0.8496290630198956,-0.8496290630198956
2023-06-28,3.75,-0.362189222329264,-0.362189222329264
2023-07-05,4.5,-0.06972531791488497,-0.06972531791488497
2023-07-06,4.0,-0.2647012541911376,-0.2647012541911376
2023-07-11,4.25,-0.1672132860530113,-0.1672132860530113
2023-07-17,6.75,0.807666395328252,0.807666395328252
2023-07-18,5.75,0.41771452277574667,0.41771452277574667
2023-07-19,6.0,0.515202490913873,0.515202490913873
2023-07-20,5.5,0.32022655463762034,0.32022655463762034
2023-07-21,3.25,-0.5571651586055166,-0.5571651586055166
2023-07-24,6.0,0.515202490913873,0.515202490913873
2023-07-25,4.25,-0.1672132860530113,-0.1672132860530113
2023-07-26,3.0,-0.654653126743643,-0.654653126743643
2023-07-31,4.0,-0.2647012541911376,-0.2647012541911376
2023-08-01,3.5,-0.4596771904673903,-0.4596771904673903
2023-08-02,3.75,-0.362189222329264,-0.362189222329264
2023-08-03,5.75,0.41771452277574667,0.41771452277574667
2023-08-07,6.75,0.807666395328252,0.807666395328252
2023-08-08,6.5,0.7101784271901257,0.7101784271901257
2023-08-09,4.25,-0.1672132860530113,-0.1672132860530113
2023-08-15,4.5,-0.06972531791488497,-0.06972531791488497
2023-08-16,4.5,-0.06972531791488497,-0.06972531791488497
2023-08-17,3.75,-0.362189222329264,-0.362189222329264
2023-08-18,4.75,0.027762650223241363,0.027762650223241363
2023-08-21,3.7559814453127274,-0.3598567465289955,-0.3598567465289955
2023-08-22,4.5,-0.06972531791488497,-0.06972531791488497
2023-08-23,6.5,0.7101784271901257,0.7101784271901257
2023-08-24,3.75,-0.362189222329264,-0.362189222329264
2023-08-28,3.75,-0.362189222329264,-0.362189222329264
2023-08-29,4.0,-0.2647012541911376,-0.2647012541911376
2023-09-05,8.75,1.5875701404332627,1.5875701404332627
2023-09-06,10.0,2.0750099811238942,2.0750099811238942
2023-09-07,8.75,1.5875701404332627,1.5875701404332627
2023-09-08,9.25,1.7825460767095154,1.7825460767095154
2023-09-12,7.0,0.9051543634663783,0.9051543634663783
2023-09-18,7.25,1.0026423316045048,1.0026423316045048
2023-09-19,2.25,-0.9471170311580219,-0.9471170311580219
2023-09-20,3.5,-0.4596771904673903,-0.4596771904673903
2023-09-21,3.0,-0.654653126743643,-0.654653126743643
2023-09-22,4.75,0.027762650223241363,0.027762650223241363
2023-09-25,4.75,0.027762650223241363,0.027762650223241363
2023-09-26,6.0,0.515202490913873,0.515202490913873
2023-09-27,3.75,-0.362189222329264,-0.362189222329264
2023-10-02,4.25,-0.1672132860530113,-0.1672132860530113
2023-10-03,4.5,-0.06972531791488497,-0.06972531791488497
2023-10-04,8.25,1.39259420415701,1.39259420415701
2023-10-05,4.75,0.027762650223241363,0.027762650223241363
2023-10-09,3.5,-0.4596771904673903,-0.4596771904673903
2023-10-16,4.75,0.027762650223241363,0.027762650223241363
2023-10-17,3.25,-0.5571651586055166,-0.5571651586055166
2023-10-18,5.5,0.32022655463762034,0.32022655463762034
2023-10-19,3.5,-0.4596771904673903,-0.4596771904673903
2023-10-20,3.75,-0.362189222329264,-0.362189222329264
2023-10-23,5.25,0.22273858649949402,0.22273858649949402
2023-10-24,6.75,0.807666395328252,0.807666395328252
2023-10-25,5.5,0.32022655463762034,0.32022655463762034
2023-10-30,5.0,0.1252506183613677,0.1252506183613677
2023-10-31,7.0,0.9051543634663783,0.9051543634663783
2023-11-01,3.25,-0.5571651586055166,-0.5571651586055166
2023-11-02,5.5,0.32022655463762034,0.32022655463762034
2023-11-06,2.75,-0.7521410948817693,-0.7521410948817693
2023-11-07,8.0,1.2951062360188836,1.2951062360188836
2023-11-08,3.75,-0.362189222329264,-0.362189222329264
2023-11-09,5.5,0.32022655463762034,0.32022655463762034
2023-11-16,2.5,-0.8496290630198956,-0.8496290630198956
2023-11-17,9.25,1.7825460767095154,1.7825460767095154
2023-11-20,3.75,-0.362189222329264,-0.362189222329264
2023-11-21,3.75,-0.362189222329264,-0.362189222329264
2023-11-23,5.75,0.41771452277574667,0.41771452277574667
2023-11-27,3.7559814453127274,-0.3598567465289955,-0.3598567465289955
2023-11-28,3.75,-0.362189222329264,-0.362189222329264
2023-12-01,4.5,-0.06972531791488497,-0.06972531791488497
2023-12-04,3.25,-0.5571651586055166,-0.5571651586055166
2023-12-05,3.5,-0.4596771904673903,-0.4596771904673903
2023-12-06,4.75,0.027762650223241363,0.027762650223241363
2023-12-07,5.25,0.22273858649949402,0.22273858649949402
2023-12-14,7.75,1.1976182678807574,1.1976182678807574
2023-12-15,6.25,0.6126904590519994,0.6126904590519994
2023-12-18,3.25,-0.5571651586055166,-0.5571651586055166
2023-12-19,4.5,-0.06972531791488497,-0.06972531791488497
2023-12-20,3.75,-0.362189222329264,-0.362189222329264
2023-12-26,1.75,-1.1420929674342746,-1.1420929674342746
2023-12-27,2.25,-0.9471170311580219,-0.9471170311580219
2023-12-28,2.25,-0.9471170311580219,-0.9471170311580219
2023-12-29,6.0,0.515202490913873,0.515202490913873
2024-01-02,5.0,0.1252506183613677,0.1252506183613677
2024-01-03,4.75,0.027762650223241363,0.027762650223241363
2024-01-04,7.0,0.9051543634663783,0.9051543634663783
2024-01-09,4.0,-0.2647012541911376,-0.2647012541911376
2024-01-10,5.75,0.41771452277574667,0.41771452277574667
2024-01-16,3.25,-0.5571651586055166,-0.5571651586055166
2024-01-17,4.0,-0.2647012541911376,-0.2647012541911376
2024-01-18,2.5,-0.8496290630198956,-0.8496290630198956
2024-01-22,5.0,0.1252506183613677,0.1252506183613677
2024-01-23,4.75,0.027762650223241363,0.027762650223241363
2024-01-24,3.75,-0.362189222329264,-0.362189222329264
2024-01-29,4.004028320312273,-0.2631304031421256,-0.2631304031421256
2024-01-30,3.5,-0.4596771904673903,-0.4596771904673903
2024-01-31,4.25,-0.1672132860530113,-0.1672132860530113
2024-02-01,3.0,-0.654653126743643,-0.654653126743643
2024-02-05,4.75,0.027762650223241363,0.027762650223241363
2024-02-06,4.75,0.027762650223241363,0.027762650223241363
2024-02-07,4.5,-0.06972531791488497,-0.06972531791488497
2024-02-08,4.0,-0.2647012541911376,-0.2647012541911376
2024-02-15,3.25,-0.5571651586055166,-0.5571651586055166
2024-02-20,4.25,-0.1672132860530113,-0.1672132860530113
2024-02-21,3.0,-0.654653126743643,-0.654653126743643
2024-02-22,2.75,-0.7521410948817693,-0.7521410948817693
2024-02-23,3.0,-0.654653126743643,-0.654653126743643
2024-02-26,3.5,-0.4596771904673903,-0.4596771904673903
2024-02-27,3.75,-0.362189222329264,-0.362189222329264
2024-03-04,2.75,-0.7521410948817693,-0.7521410948817693
2024-03-05,3.5,-0.4596771904673903,-0.4596771904673903
2024-03-06,3.0,-0.654653126743643,-0.654653126743643
2024-03-07,2.75,-0.7521410948817693,-0.7521410948817693
2024-03-13,3.5,-0.4596771904673903,-0.4596771904673903
2024-03-18,2.5,-0.8496290630198956,-0.8496290630198956
2024-03-19,3.0,-0.654653126743643,-0.654653126743643
2024-03-20,2.5,-0.8496290630198956,-0.8496290630198956
2024-03-21,5.5,0.32022655463762034,0.32022655463762034
2024-03-22,1.5,-1.239580935572401,-1.239580935572401
2024-03-25,3.0,-0.654653126743643,-0.654653126743643
2024-03-26,2.25,-0.9471170311580219,-0.9471170311580219
2024-03-27,2.0,-1.0446049992961484,-1.0446049992961484
2024-04-01,2.5,-0.8496290630198956,-0.8496290630198956
2024-04-02,5.0,0.1252506183613677,0.1252506183613677
2024-04-03,3.5,-0.4596771904673903,-0.4596771904673903
2024-04-04,2.0,-1.0446049992961484,-1.0446049992961484
2024-04-09,3.75,-0.362189222329264,-0.362189222329264
2024-04-15,3.75,-0.362189222329264,-0.362189222329264
2024-04-16,5.0,0.1252506183613677,0.1252506183613677
2024-04-17,5.75,0.41771452277574667,0.41771452277574667
2024-04-18,3.0,-0.654653126743643,-0.654653126743643
2024-04-19,6.75,0.807666395328252,0.807666395328252
2024-04-22,3.5,-0.4596771904673903,-0.4596771904673903
2024-04-23,3.25,-0.5571651586055166,-0.5571651586055166
2024-04-24,2.5,-0.8496290630198956,-0.8496290630198956
2024-04-29,4.0,-0.2647012541911376,-0.2647012541911376
2024-04-30,3.5,-0.4596771904673903,-0.4596771904673903
2024-05-01,2.25,-0.9471170311580219,-0.9471170311580219
2024-05-02,3.25,-0.5571651586055166,-0.5571651586055166
2024-05-06,4.25,-0.1672132860530113,-0.1672132860530113
2024-05-07,3.5,-0.4596771904673903,-0.4596771904673903
2024-05-08,2.75,-0.7521410948817693,-0.7521410948817693
2024-05-09,2.25,-0.9471170311580219,-0.9471170311580219
2024-05-16,3.25,-0.5571651586055166,-0.5571651586055166
2024-05-17,3.0,-0.654653126743643,-0.654653126743643
2024-05-20,2.0,-1.0446049992961484,-1.0446049992961484
2024-05-21,3.0,-0.654653126743643,-0.654653126743643
2024-05-22,4.0,-0.2647012541911376,-0.2647012541911376
2024-05-23,4.25,-0.1672132860530113,-0.1672132860530113
2024-05-28,2.25,-0.9471170311580219,-0.9471170311580219
2024-05-29,2.25,-0.9471170311580219,-0.9471170311580219
2024-06-03,3.25,-0.5571651586055166,-0.5571651586055166
2024-06-04,4.0,-0.2647012541911376,-0.2647012541911376
2024-06-05,2.5,-0.8496290630198956,-0.8496290630198956
2024-06-06,2.5,-0.8496290630198956,-0.8496290630198956
2024-06-11,4.5,-0.06972531791488497,-0.06972531791488497
2024-06-17,2.75,-0.7521410948817693,-0.7521410948817693
