Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3482250712084432,0.3482250712084432
2022-12-21,4.75,-0.00916620086082961,-0.00916620086082961
2022-12-27,3.75,-0.36655747293010243,-0.36655747293010243
2022-12-28,3.25,-0.5452531089647389,-0.5452531089647389
2022-12-29,4.75,-0.00916620086082961,-0.00916620086082961
2022-12-30,3.75,-0.36655747293010243,-0.36655747293010243
2023-01-03,8.5,1.3310510693989435,1.3310510693989435
2023-01-04,6.25,0.5269207072430796,0.5269207072430796
2023-01-05,3.75,-0.36655747293010243,-0.36655747293010243
2023-01-09,5.25,0.1695294351738068,0.1695294351738068
2023-01-10,4.75,-0.00916620086082961,-0.00916620086082961
2023-01-11,3.75,-0.36655747293010243,-0.36655747293010243
2023-01-13,6.75,0.705616343277716,0.705616343277716
2023-01-17,3.0,-0.6346009269820571,-0.6346009269820571
2023-01-19,8.0,1.1523554333643071,1.1523554333643071
2023-01-20,4.5,-0.09851401887814781,-0.09851401887814781
2023-01-23,5.0,0.0801816171564886,0.0801816171564886
2023-01-24,3.75,-0.36655747293010243,-0.36655747293010243
2023-01-25,5.0,0.0801816171564886,0.0801816171564886
2023-01-30,8.0,1.1523554333643071,1.1523554333643071
2023-01-31,4.25,-0.187861836895466,-0.187861836895466
2023-02-01,5.75,0.3482250712084432,0.3482250712084432
2023-02-02,4.0,-0.2772096549127842,-0.2772096549127842
2023-02-06,10.0,1.8671379775028527,1.8671379775028527
2023-02-07,4.5,-0.09851401887814781,-0.09851401887814781
2023-02-08,3.25,-0.5452531089647389,-0.5452531089647389
2023-02-09,5.25,0.1695294351738068,0.1695294351738068
2023-02-10,7.0,0.7949641612950342,0.7949641612950342
2023-02-13,2.75,-0.7239487449993752,-0.7239487449993752
2023-02-15,3.75,-0.36655747293010243,-0.36655747293010243
2023-02-17,5.0,0.0801816171564886,0.0801816171564886
2023-02-21,4.75,-0.00916620086082961,-0.00916620086082961
2023-02-22,5.0,0.0801816171564886,0.0801816171564886
2023-02-27,10.0,1.8671379775028527,1.8671379775028527
2023-02-28,11.75,2.49257270362408,2.49257270362408
2023-03-01,12.5,2.7606161576760346,2.7606161576760346
2023-03-02,11.0,2.2245292495721256,2.2245292495721256
2023-03-03,12.0,2.5819205216413983,2.5819205216413983
2023-03-06,10.5,2.0458336135374893,2.0458336135374893
2023-03-07,4.25,-0.187861836895466,-0.187861836895466
2023-03-08,4.25,-0.187861836895466,-0.187861836895466
2023-03-09,3.5,-0.4559052909474206,-0.4559052909474206
2023-03-13,28.25,8.389528692767081,8.389528692767081
2023-03-16,8.75,1.4203988874162616,1.4203988874162616
2023-03-17,7.75,1.0630076153469887,1.0630076153469887
2023-03-20,21.75,6.066485424316808,6.066485424316808
2023-03-21,14.25,3.386050883797262,3.386050883797262
2023-03-22,5.25,0.1695294351738068,0.1695294351738068
2023-03-23,7.5,0.9736597973296707,0.9736597973296707
2023-03-24,18.0,4.726268154057035,4.726268154057035
2023-03-27,12.75,2.849963975693353,2.849963975693353
2023-03-28,9.5,1.6884423414682164,1.6884423414682164
2023-03-29,6.25,0.5269207072430796,0.5269207072430796
2023-04-03,4.5,-0.09851401887814781,-0.09851401887814781
2023-04-04,5.75,0.3482250712084432,0.3482250712084432
2023-04-05,4.0,-0.2772096549127842,-0.2772096549127842
2023-04-06,4.25,-0.187861836895466,-0.187861836895466
2023-04-10,2.25,-0.9026443810340117,-0.9026443810340117
2023-04-11,5.25,0.1695294351738068,0.1695294351738068
2023-04-14,4.25,-0.187861836895466,-0.187861836895466
2023-04-17,5.25,0.1695294351738068,0.1695294351738068
2023-04-18,4.0,-0.2772096549127842,-0.2772096549127842
2023-04-19,8.0,1.1523554333643071,1.1523554333643071
2023-04-20,6.25,0.5269207072430796,0.5269207072430796
2023-04-21,4.75,-0.00916620086082961,-0.00916620086082961
2023-04-24,4.0,-0.2772096549127842,-0.2772096549127842
2023-04-25,4.75,-0.00916620086082961,-0.00916620086082961
2023-04-26,3.75,-0.36655747293010243,-0.36655747293010243
2023-05-01,3.75,-0.36655747293010243,-0.36655747293010243
2023-05-02,6.75,0.705616343277716,0.705616343277716
2023-05-03,6.5,0.6162685252603978,0.6162685252603978
2023-05-04,4.75,-0.00916620086082961,-0.00916620086082961
2023-05-08,5.25,0.1695294351738068,0.1695294351738068
2023-05-09,3.25,-0.5452531089647389,-0.5452531089647389
2023-05-12,5.5,0.258877253191125,0.258877253191125
2023-05-15,2.5,-0.8132965630166934,-0.8132965630166934
2023-05-16,4.0,-0.2772096549127842,-0.2772096549127842
2023-05-17,3.25,-0.5452531089647389,-0.5452531089647389
2023-05-18,4.25,-0.187861836895466,-0.187861836895466
