Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43152253712453914,0.43152253712453914
2022-12-21,4.75,0.035983347315120415,0.035983347315120415
2022-12-27,3.75,-0.3595558424942983,-0.3595558424942983
2022-12-28,3.25,-0.5573254373990076,-0.5573254373990076
2022-12-29,4.75,0.035983347315120415,0.035983347315120415
2022-12-30,3.75,-0.3595558424942983,-0.3595558424942983
2023-01-03,8.5,1.5192553091004406,1.5192553091004406
2023-01-04,6.25,0.6292921320292485,0.6292921320292485
2023-01-05,3.75,-0.3595558424942983,-0.3595558424942983
2023-01-10,4.75,0.035983347315120415,0.035983347315120415
2023-01-11,3.75,-0.3595558424942983,-0.3595558424942983
2023-01-17,3.0,-0.6562102348513623,-0.6562102348513623
2023-01-19,8.0,1.3214857141957312,1.3214857141957312
2023-01-20,4.5,-0.06290145013723426,-0.06290145013723426
2023-01-23,5.0,0.13486814476747508,0.13486814476747508
2023-01-24,3.75,-0.3595558424942983,-0.3595558424942983
2023-01-25,5.0,0.13486814476747508,0.13486814476747508
2023-01-30,8.0,1.3214857141957312,1.3214857141957312
2023-01-31,4.25,-0.16178624758958896,-0.16178624758958896
2023-02-01,5.75,0.43152253712453914,0.43152253712453914
2023-02-02,4.0,-0.2606710450419436,-0.2606710450419436
2023-02-06,10.0,2.112564093814569,2.112564093814569
2023-02-07,4.5,-0.06290145013723426,-0.06290145013723426
2023-02-08,3.25,-0.5573254373990076,-0.5573254373990076
2023-02-09,5.25,0.23375294221982978,0.23375294221982978
2023-02-15,3.75,-0.3595558424942983,-0.3595558424942983
2023-02-17,5.0,0.13486814476747508,0.13486814476747508
2023-02-21,4.75,0.035983347315120415,0.035983347315120415
2023-02-22,5.0,0.13486814476747508,0.13486814476747508
2023-02-27,10.0,2.112564093814569,2.112564093814569
2023-02-28,11.75,2.8047576759810515,2.8047576759810515
2023-03-01,12.5,3.1014120683381154,3.1014120683381154
2023-03-02,11.0,2.5081032836239876,2.5081032836239876
2023-03-03,12.0,2.9036424734334063,2.9036424734334063
2023-03-06,10.5,2.310333688719278,2.310333688719278
