Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4260026780599379,0.4260026780599379
2022-12-21,4.75,0.034668996888405836,0.034668996888405836
2022-12-27,3.75,-0.35666468428312625,-0.35666468428312625
2022-12-28,3.25,-0.5523315248688923,-0.5523315248688923
2022-12-29,4.75,0.034668996888405836,0.034668996888405836
2022-12-30,3.75,-0.35666468428312625,-0.35666468428312625
2023-01-03,8.5,1.5021703012816512,1.5021703012816512
2023-01-04,6.25,0.621669518645704,0.621669518645704
2023-01-05,3.75,-0.35666468428312625,-0.35666468428312625
2023-01-10,4.75,0.034668996888405836,0.034668996888405836
2023-01-11,3.75,-0.35666468428312625,-0.35666468428312625
2023-01-17,3.0,-0.6501649451617753,-0.6501649451617753
2023-01-19,8.0,1.3065034606958852,1.3065034606958852
2023-01-20,4.5,-0.06316442340447719,-0.06316442340447719
2023-01-23,5.0,0.13250241718128886,0.13250241718128886
2023-01-24,3.75,-0.35666468428312625,-0.35666468428312625
2023-01-25,5.0,0.13250241718128886,0.13250241718128886
2023-01-30,8.0,1.3065034606958852,1.3065034606958852
2023-01-31,4.25,-0.1609978436973602,-0.1609978436973602
2023-02-01,5.75,0.4260026780599379,0.4260026780599379
2023-02-02,4.0,-0.2588312639902432,-0.2588312639902432
2023-02-06,10.0,2.089170823038949,2.089170823038949
2023-02-07,4.5,-0.06316442340447719,-0.06316442340447719
2023-02-08,3.25,-0.5523315248688923,-0.5523315248688923
2023-02-09,5.25,0.23033583747417188,0.23033583747417188
2023-02-15,3.75,-0.35666468428312625,-0.35666468428312625
2023-02-17,5.0,0.13250241718128886,0.13250241718128886
2023-02-21,4.75,0.034668996888405836,0.034668996888405836
2023-02-22,5.0,0.13250241718128886,0.13250241718128886
2023-02-27,10.0,2.089170823038949,2.089170823038949
2023-02-28,11.75,2.7740047650891304,2.7740047650891304
2023-03-01,12.5,3.0675050259677796,3.0675050259677796
2023-03-02,11.0,2.480504504210481,2.480504504210481
2023-03-03,12.0,2.8718381853820136,2.8718381853820136
2023-03-06,10.5,2.284837663624715,2.284837663624715
2023-03-07,4.25,-0.1609978436973602,-0.1609978436973602
2023-03-08,4.25,-0.1609978436973602,-0.1609978436973602
2023-03-09,3.5,-0.45449810457600925,-0.45449810457600925
2023-03-16,8.75,1.6000037215745342,1.6000037215745342
2023-03-20,21.75,6.687341576804451,6.687341576804451
2023-03-21,14.25,3.752338968017961,3.752338968017961
