Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4582302980513624,0.4582302980513624
2022-12-21,4.75,0.05885190826575196,0.05885190826575196
2022-12-27,3.75,-0.3405264815198585,-0.3405264815198585
2022-12-28,3.25,-0.5402156764126638,-0.5402156764126638
2022-12-29,4.75,0.05885190826575196,0.05885190826575196
2022-12-30,3.75,-0.3405264815198585,-0.3405264815198585
2023-01-03,8.5,1.5565208699617912,1.5565208699617912
2023-01-04,6.25,0.6579194929441676,0.6579194929441676
2023-01-05,3.75,-0.3405264815198585,-0.3405264815198585
2023-01-10,4.75,0.05885190826575196,0.05885190826575196
2023-01-11,3.75,-0.3405264815198585,-0.3405264815198585
2023-01-17,3.0,-0.6400602738590664,-0.6400602738590664
2023-01-19,8.0,1.356831675068986,1.356831675068986
2023-01-20,4.5,-0.04099268918065066,-0.04099268918065066
2023-01-23,5.0,0.15869650571215457,0.15869650571215457
2023-01-24,3.75,-0.3405264815198585,-0.3405264815198585
2023-01-25,5.0,0.15869650571215457,0.15869650571215457
2023-01-30,8.0,1.356831675068986,1.356831675068986
2023-01-31,4.25,-0.14083728662705328,-0.14083728662705328
2023-02-01,5.75,0.4582302980513624,0.4582302980513624
2023-02-02,4.0,-0.2406818840734559,-0.2406818840734559
2023-02-06,10.0,2.1555884546402067,2.1555884546402067
2023-02-07,4.5,-0.04099268918065066,-0.04099268918065066
2023-02-08,3.25,-0.5402156764126638,-0.5402156764126638
2023-02-09,5.25,0.25854110315855716,0.25854110315855716
2023-02-15,3.75,-0.3405264815198585,-0.3405264815198585
2023-02-17,5.0,0.15869650571215457,0.15869650571215457
2023-02-21,4.75,0.05885190826575196,0.05885190826575196
2023-02-22,5.0,0.15869650571215457,0.15869650571215457
2023-02-27,10.0,2.1555884546402067,2.1555884546402067
2023-02-28,11.75,2.854500636765025,2.854500636765025
2023-03-01,12.5,3.154034429104233,3.154034429104233
2023-03-02,11.0,2.554966844425817,2.554966844425817
2023-03-03,12.0,2.9543452342114276,2.9543452342114276
2023-03-06,10.5,2.355277649533012,2.355277649533012
2023-03-07,4.25,-0.14083728662705328,-0.14083728662705328
2023-03-08,4.25,-0.14083728662705328,-0.14083728662705328
2023-03-09,3.5,-0.4403710789662611,-0.4403710789662611
2023-03-16,8.75,1.6563654674081938,1.6563654674081938
2023-03-20,21.75,6.848284534621129,6.848284534621129
2023-03-21,14.25,3.8529466112290507,3.8529466112290507
2023-03-22,5.25,0.25854110315855716,0.25854110315855716
2023-03-23,7.5,1.1571424801761807,1.1571424801761807
2023-03-24,18.0,5.35061557292509,5.35061557292509
2023-03-27,12.75,3.2538790265506354,3.2538790265506354
