Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4287491553362077,0.4287491553362077
2022-12-21,4.75,0.03681439055497983,0.03681439055497983
2022-12-27,3.75,-0.3551203742262481,-0.3551203742262481
2022-12-28,3.25,-0.551087756616862,-0.551087756616862
2022-12-29,4.75,0.03681439055497983,0.03681439055497983
2022-12-30,3.75,-0.3551203742262481,-0.3551203742262481
2023-01-03,8.5,1.5065697584845845,1.5065697584845845
2023-01-04,6.25,0.6247165377268217,0.6247165377268217
2023-01-05,3.75,-0.3551203742262481,-0.3551203742262481
2023-01-10,4.75,0.03681439055497983,0.03681439055497983
2023-01-11,3.75,-0.3551203742262481,-0.3551203742262481
2023-01-17,3.0,-0.6490714478121691,-0.6490714478121691
2023-01-19,8.0,1.3106023760939705,1.3106023760939705
2023-01-20,4.5,-0.06116930064032715,-0.06116930064032715
2023-01-23,5.0,0.13479808175028682,0.13479808175028682
2023-01-24,3.75,-0.3551203742262481,-0.3551203742262481
2023-01-25,5.0,0.13479808175028682,0.13479808175028682
2023-01-30,8.0,1.3106023760939705,1.3106023760939705
2023-01-31,4.25,-0.15915299183563414,-0.15915299183563414
2023-02-01,5.75,0.4287491553362077,0.4287491553362077
2023-02-02,4.0,-0.2571366830309411,-0.2571366830309411
2023-02-06,10.0,2.0944719056564263,2.0944719056564263
2023-02-07,4.5,-0.06116930064032715,-0.06116930064032715
2023-02-08,3.25,-0.551087756616862,-0.551087756616862
2023-02-09,5.25,0.2327817729455938,0.2327817729455938
2023-02-15,3.75,-0.3551203742262481,-0.3551203742262481
2023-02-17,5.0,0.13479808175028682,0.13479808175028682
2023-02-21,4.75,0.03681439055497983,0.03681439055497983
2023-02-22,5.0,0.13479808175028682,0.13479808175028682
2023-02-27,10.0,2.0944719056564263,2.0944719056564263
2023-02-28,11.75,2.780357744023575,2.780357744023575
2023-03-01,12.5,3.0743088176094964,3.0743088176094964
2023-03-02,11.0,2.4864066704376544,2.4864066704376544
2023-03-03,12.0,2.878341435218882,2.878341435218882
2023-03-06,10.5,2.2904392880470406,2.2904392880470406
2023-03-07,4.25,-0.15915299183563414,-0.15915299183563414
2023-03-08,4.25,-0.15915299183563414,-0.15915299183563414
